name,value,desc,
s==17|WishstarLuckTimes,s==3|1.3,s==7|愿起星辰-抽奖,
s==14|HeroPalaceTest,s==1|1,s==3|君主府,
s==17|FightAwardLvBreak,s==3|200,s==9|征战奖励/等级突破,
s==18|RunelotteryFreeNum,s==1|1,s==4|青龙祭坛,
s==19|RuneLotteryFloorNum,s==2|10,s==4|青龙祭坛,
s==22|RuneTenLotteryFloorNum,s==2|10,s==4|青龙祭坛,
s==13|runeFirstGet ,s==5|70065,s==4|青龙祭坛,
s==16|advanceEnterGame,s==6|tw:600,s==4|海外需求,
s==16|zongqingGameTime,s==2|20,s==4|粽情九州,
s==15|zongqingGameBuy,s==7|100|200,s==4|粽情九州,
s==17|zongqingLuckTimes,s==3|1.3,s==4|粽情九州,
s==17|zongqingTicketNum,s==1|2,s==4|粽情九州,
s==17|DragonWarOpenTime,s==4|6:00,s==4|龙门斗阵,
s==17|DragonWarOverTime,s==5|23:00,s==4|龙门斗阵,
s==23|DragonWarSettlementTime,s==7|1|00:00,s==4|龙门斗阵,
s==13|DragonWarIcon,s==27|2|71002,2|71003,2|1056,1|72,s==4|龙门斗阵,
s==14|DragonWarITips,s==84|<outline color=#491c2b=1><color=#00ff00>每周</c><outline color=#491c2b=1>重置，参与获得符文</c>,s==4|龙门斗阵,
s==13|DragonWarCamp,s==19|2:1,3:2,4:3,1:4,0:5,s==4|龙门斗阵,
s==18|DragonWarGainPoint,s==4|6780,s==4|龙门斗阵,
s==19|dragonWarFloorLimit,s==4|5|14,s==4|龙门斗阵,
s==17|DragonWarTopThree,s==17|21101|22101|23101,s==4|龙门斗阵,
s==23|RuneLotteryResetQuality,s==1|5,s==4|青龙祭坛,
s==17|hefuBattleReward1,s==18|1|17|50,2|1006|500,s==5|双城之战 ,
s==21|zongqingGameLineLimit,s==2|20,s==4|粽情九州,
s==21|zongqingGameEveryDrop,s==3|1|3,s==4|粽情九州,
s==24|zongqingGameDropInterval,s==1|1,s==4|粽情九州,
s==19|RuneRefineNatureNum,s==1|4,s==2|符文,
s==10|RuneInitLv,s==1|0,s==2|符文,
s==16|RuneInitRefineLv,s==1|0,s==2|符文,
s==10|wudaojinji,s==2|16,s==5|新比武大会,
s==17|biwutaotaisaitime,s==11|18:00|20:15,s==5|新比武大会,
s==11|wudaoMaxNum,s==3|256,s==5|新比武大会,
s==16|playerNameLength,s==22|cn:2|6,vn:2|16,id:2|16,s==5|创角名长度,
s==17|SwimparkLuckTimes,s==3|1.3,s==4|游园惊梦,
s==19|FlowerfireLuckTimes,s==3|1.3,s==4|花火千树,
s==20|RuneLotteryWatchIcon,s==41|70113|70117|70121|70125|70129|70133|70137,s==4|青龙祭坛,
s==9|crossNum8,s==1|8,s==4|龙门斗阵,
s==20|treasureUpgradeReset,s==3|500,s==2|宝物,
s==15|heroReportPara1,s==2|80,s==4|武将评论,
s==15|heroReportPara2,s==2|70,s==4|武将评论,
s==15|heroReportTimes,s==2|10,s==4|武将评论,
s==24|heroPlaceDressUnlockCost,s==8|1|9|3000,s==4|帝王皮肤,
s==15|DragonWarUnrank,s==3|未上榜,s==4|龙门斗阵,
s==17|douyinShareReward,s==9|2|1001|10,s==4|抖音分享,
s==10|junzhenNum,s==1|6,s==2|军阵,
s==10|TwGoldgift,s==17|GOLD1|GOLD2|GOLD3,s==4|金锭兑换,
s==13|QixiLuckTimes,s==3|1.3,s==4|声梦鹊桥,
s==14|QixiMusicTimes,s==1|3,s==4|声梦鹊桥,
s==14|Goldchangetime,s==4|1800,s==4|金锭兑换,
s==19|unionmailbantime_tw,s==6|172800,s==10|tw屏蔽广告拉人限制,
s==21|privatechatbantime_tw,s==1|0,s==10|tw屏蔽广告拉人限制,
s==20|unionchatdonation_tw,s==1|0,s==10|tw屏蔽广告拉人限制,
s==13|addfirends_tw,s==5|1:300,s==10|tw屏蔽广告拉人限制,
s==21|unionnoticebantime_tw,s==1|0,s==10|tw屏蔽广告拉人限制,
s==19|unionCreatelimit_tw,s==1|0,s==10|tw屏蔽广告拉人限制,
s==19|repeatChatLength_tw,s==5|99999,s==10|tw屏蔽广告拉人限制,
s==18|EventHeroLuckTimes,s==3|1.3,,
s==8|RuneGive,s==11|70001|70002,s==2|符文,
s==20|towerTokenLimitStage,s==4|1300,s==3|通天塔,
s==20|comeBackActRegAddLv ,s==1|4,s==4|回归特权,
s==23|comeBackActPassChapter ,s==1|5,s==4|回归特权,
s==18|comeBackActGetHero,s==29|23403:1:1|23503:2:1|23404:0:0,s==4|回归特权,
s==20|comeBackActGuideStep,s==10|1001|11600,s==4|回归特权,
s==16|goldMoonCardOpen,s==7|aku|dev,s==4|黄金月卡,
s==16|heroDrawOpenArea,s==2|jp,s==6|创角100抽,
s==18|fenXiangLiYuYaoQiu,s==5|20|80,s==6|微信分享礼遇,
s==19|Moneyconsumption_jp,s==2|30,s==8|日服元宝消耗增加,
s==19|unionAddNumOpenTime,s==2|50,s==8|军团扩展成员上限,
s==17|cargoQualityLimit,s==7|4|5|6|7,s==4|漕运风云,
s==22|cargoInviteFriendsTime,s==1|3,s==4|漕运风云,
s==18|cargoHelpAwardTime,s==1|3,s==4|漕运风云,
s==27|DailyInvitationFriendReward,s==30|2|1003|1,2|1001|200,1|8|500000,s==8|每日邀请分享奖励,
s==29|DailyInvitationFriendNumLimit,s==1|2,s==8|每日邀请分享次数,
s==20|DailyInvitationLimit,s==15|caw|cay|dev|sh5,s==6|每日邀请渠道,
s==21|shuangchengShowReward,s==30|2|19592,2|19593,2|19594,2|5428,s==5|双城之战 ,
s==23|MineSelectHeroNumOfWeek,s==2|-1,s==4|矿场支援,
s==14|cargoListLimit,s==4|5000,s==4|漕运风云,
s==18|createRolesitem_jp,s==6|1|9|44,s==7|日服创角送元宝,
s==19|unionJoinPowerLimit,s==4|5000,s==2|军团,
s==22|unionJoinLevelLimitNew,s==3|200,s==2|军团,
s==17|countryWarbuyTime,s==39|1|9|100,1|9|150,1|9|200,1|9|250,1|9|300,s==2|国战,
s==17|ZhongqiuLuckTimes,s==3|1.3,s==4|月挽婵娟,
s==22|GodBeastResetLevelCost,s==5|1|9|0,s==2|灵兽,
s==21|GodBeastResetStarCost,s==5|1|9|0,s==2|灵兽,
s==20|GodBeastResetLvTimes,s==3|0.5,s==2|灵兽,
s==16|GodBeastFragment,s==5|50055,s==4|灵兽碎片,
s==15|HuLaoGuanHuiTui,s==3|198,s==3|虎牢关,
s==17|holyPlaceWinScore,s==12|10|20|80|100,s==4|游牧草原,
s==14|SNSShareReward,s==78|1|9|50,1|9|100,1|9|150,1|9|200,1|9|250,1|9|300,1|9|350,1|9|400,1|9|450,1|9|500,s==3|SNS,
s==19|titleCharacterLimit,s==4|cn:4,s==4|定制称号,
s==13|groupIntoRule,s==5|100|6,s==5|阵营武将榜,
s==29|GodBeastResetPassiveSkillCost,s==5|1|9|0,s==2|灵兽,
s==30|GodBeastResetPropertySkillCost,s==5|1|9|0,s==2|灵兽,
s==16|GuoQingLuckTimes,s==3|1.3,s==4|国庆活动,
s==22|GuoQingMonopolyDiceNum,s==2|10,s==4|国庆活动,
s==23|GuoQingMonopolyDiceTime,s==4|7200,s==4|国庆活动,
s==26|GuoQingMonopolyDiceUpLimit,s==2|10,s==4|国庆活动,
s==26|GuoQingMonopolyGoldDiceNum,s==1|1,s==4|国庆活动,
s==28|GuoQingMonopolyGoldDicePrice,s==22|1|9|50,1|9|100,1|9|200,s==4|国庆活动,
s==21|GuoQingMonopolyDiceID,s==4|6870,s==4|国庆活动,
s==25|GuoQingMonopolyGoldDiceID,s==4|6871,s==4|国庆活动,
s==24|GuoQingMonopolyBoomPoint,s==4|1179,s==4|国庆活动,
s==15|GuoQingCGJuQing,s==4|2100,s==4|国庆活动,
s==23|GuoQingZhanShiHeroDress,s==8|23511001,s==4|国庆活动,
s==23|DecisiveBattleFreeTimes,s==1|5,s==4|决战之巅,
s==17|DecisiveBattlebuy,s==2|15,s==4|决战之巅,
s==19|DecisiveBattlespend,s==104|1|9|20,1|9|20,1|9|20,1|9|20,1|9|20,1|9|25,1|9|25,1|9|25,1|9|25,1|9|25,1|9|30,1|9|30,1|9|30,1|9|30,1|9|30,s==4|决战之巅,
s==18|GodBeastWakeUpCost,s==9|2|50056|1,s==2|灵兽,
s==24|DragonWarWeekResetMailId,s==4|2736,s==4|龙门斗阵,
s==19|CROSS_PK_POWER_UNIT,s==8|10000000,s==4|跨服切磋,
s==22|CROSS_PK_POWER_MIN_PER,s==2|50,s==4|跨服切磋,
s==18|CROSS_PK_POWER_MIN,s==8|10000000,s==4|跨服切磋,
s==22|CROSS_PK_POWER_MAX_PER,s==3|200,s==4|跨服切磋,
s==18|CROSS_PK_POWER_MAX,s==9|400000000,s==4|跨服切磋,
s==22|CROSS_PK_POWER_EQ_RATE,s==2|10,s==4|跨服切磋,
s==21|DecisiveBattleRematch,s==1|2,s==4|决战之巅,
s==23|DecisiveBattleCountdown,s==3|180,s==4|决战之巅,
s==22|DecisiveBattleOpenTime,s==5|10|22,s==4|决战之巅,
s==15|unionNameLength,s==22|cn:2|6,vn:2|12,id:2|12,s==5|军团名长度,
s==17|unionNoticeLength,s==16|cn:0|55,vn:0|300,s==6|军团公告长度,
s==26|DecisiveBattleMatchLowRank,s==14|100|100|100|50,s==4|决战之巅,
s==18|FristYearLuckTimes,s==3|1.3,s==5|周年庆活动,
s==16|FristYearDiceNum,s==2|10,s==5|周年庆活动,
s==17|FristYearDiceTime,s==4|7200,s==5|周年庆活动,
s==20|FristYearDiceUpLimit,s==2|10,s==5|周年庆活动,
s==20|FristYearGoldDiceNum,s==1|1,s==5|周年庆活动,
s==22|FristYearGoldDicePrice,s==22|1|9|50,1|9|100,1|9|200,s==5|周年庆活动,
s==15|FristYearDiceID,s==4|6879,s==5|周年庆活动,
s==19|FristYearGoldDiceID,s==4|6880,s==5|周年庆活动,
s==18|FristYearBoomPoint,s==4|6881,s==5|周年庆活动,
s==12|BaojianPayLv,s==7|1|9|600,s==4|琉璃宝鉴,
s==18|BaojianPayIntegral,s==5|20:60,s==4|琉璃宝鉴,
s==16|BaojianOncelimit,s==3|200,s==4|琉璃宝鉴,
s==12|BaojianScore,s==4|6970,s==4|琉璃宝鉴,
s==13|BaojianBuyMax,s==2|40,s==4|琉璃宝鉴,
s==12|TowerDayLife,s==1|2,s==5|周年庆爬塔,
s==12|TowerLifeMax,s==1|5,s==5|周年庆爬塔,
s==12|TowerBuyLife,s==22|1|9|50,1|9|100,1|9|100,s==5|周年庆爬塔,
s==11|TowerBuyMax,s==1|3,s==5|周年庆爬塔,
s==16|TongQueResetCost,s==7|1|9|200,s==4|美人重置,
s==16|TongQueResetOpen,s==2|80,s==4|美人重置,
s==22|DecisiveBattleSoundOne,s==3|230,s==4|决战之巅,
s==22|DecisiveBattleSoundTwo,s==3|231,s==4|决战之巅,
s==20|InforHideServerLimit,s==2|jp,s==4|君主信息,
s==18|MoreStrategyButton,s==28|https://gamerch.com/meisyou/,s==4|攻略功能,
s==14|daFuWengJuQing,s==24|3600|3610|3620|3630|3640,s==3|大富翁,
s==24| countryTransferNumLimit,s==3|100,s==2|国战,
s==8|DFWmucai,s==4|6968,s==3|大富翁,
s==19|DecisiveLimitRecord,s==2|20,s==4|决战之巅,
s==13|autoRobotShip,s==1|0,s==10|IOS审核_漕运风云,
s==16|autoRobotShipNum,s==4|5|15,s==10|IOS审核_漕运风云,
s==22|YuanDanManufactureTime,s==2|60,s==4|元旦活动,
s==18|YuanDanBanquetTime,s==1|2,s==4|元旦活动,
s==15|YuanDanMakeTime,s==3|0.5,s==4|元旦活动,
s==18|YuanDanVisitorTime,s==1|1,s==4|元旦活动,
s==21|YuanDanApponitVisitor,s==2|10,s==4|元旦活动,
s==16|YuanDanLuckTimes,s==3|1.3,s==4|元旦活动,
s==14|WuShuangLevel1,s==2|32,s==2|无双,
s==14|WuShuangLevel2,s==2|64,s==2|无双,
s==14|WuShuangLevel3,s==2|96,s==2|无双,
s==16|ChunJieLuckTimes,s==3|1.3,s==7|兔年春节大富翁,
s==14|ChunJieDiceNum,s==2|10,s==7|兔年春节大富翁,
s==15|ChunJieDiceTime,s==4|7200,s==7|兔年春节大富翁,
s==18|ChunJieDiceUpLimit,s==2|10,s==7|兔年春节大富翁,
s==18|ChunJieGoldDiceNum,s==1|1,s==7|兔年春节大富翁,
s==20|ChunJieGoldDicePrice,s==22|1|9|50,1|9|100,1|9|200,s==7|兔年春节大富翁,
s==13|ChunJieDiceID,s==4|6992,s==7|兔年春节大富翁,
s==17|ChunJieGoldDiceID,s==4|6993,s==7|兔年春节大富翁,
s==16|ChunJieBoomPoint,s==4|6994,s==7|兔年春节大富翁,
s==21|ChunJiedaFuWengJuQing,s==24|3710|3750|3740|3730|3720,s==7|兔年春节大富翁,
s==18|ChunJieDFWDengLong,s==4|6997,s==7|兔年春节大富翁,
s==22|wudaoSecondShowMinLimt,s==2|16,s==5|新武道大会,
s==22|wudaoSecondShowMaxLimt,s==2|50,s==5|新武道大会,
s==16|WorldCupQuizItem,s==3|600,s==5|世界杯决战,
s==19|WorldCupQuizUpLimit,s==4|3000,s==5|世界杯决战,
s==21|WorldCupQuizDownLimit,s==2|50,s==5|世界杯决战,
s==18|WorldCupRewardTime,s==2|15,s==5|世界杯决战,
s==17|WorldCupOddsLimit,s==5|50000,s==5|世界杯决战,
s==14|WorldCupHelpId,s==3|374,s==5|世界杯决战,
s==17|WorldCupTimeLimit,s==1|0,s==5|世界杯决战,
s==19|WorldCupRefreshTime,s==1|6,s==5|世界杯决战,
s==20|WorldCupChipExchange,s==7|200:400,s==5|世界杯决战,
s==24|WorldCupChipExchangeTime,s==2|15,s==5|世界杯决战,
s==23|WorldCupChipRefreshTime,s==7|9|14|17,s==5|世界杯决战,
s==24|WorldCupChipOverExchange,s==3|2|1,s==5|世界杯决战,
s==18|WorldCupChipItemId,s==4|6991,s==5|世界杯决战,
s==18|worldCupResultDesc,s==10|主场胜|客场胜|平局,s==5|世界杯决战,
s==23|countryWarFlagResetCost,s==5|1|9|0,s==4|战旗重置,
s==16|rankRewardsBatch,s==1|2,s==5|排行榜奖励,
s==19|unionmailbantime_kr,s==6|172800,s==10|kr屏蔽广告拉人限制,
s==21|privatechatbantime_kr,s==1|0,s==10|kr屏蔽广告拉人限制,
s==20|unionchatdonation_kr,s==1|0,s==10|kr屏蔽广告拉人限制,
s==13|addfirends_kr,s==5|1:300,s==10|kr屏蔽广告拉人限制,
s==21|unionnoticebantime_kr,s==1|0,s==10|kr屏蔽广告拉人限制,
s==19|unionCreatelimit_kr,s==1|0,s==10|kr屏蔽广告拉人限制,
s==19|repeatChatLength_kr,s==5|99999,s==10|kr屏蔽广告拉人限制,
s==15|YuanDanMaxGuest,s==2|15,s==4|元旦活动,
s==21|ChunJieKaiChangJuQing,s==4|3700,s==6|兔年春节活动,
s==26|CROSS_PK_SEARCH_REFRESH_CD,s==1|3,s==4|跨服切磋,
s==16|ZhongQiuMaxGuest,s==2|15,s==4|团圆宴会,
s==16|YuanXiaoMaxGuest,s==2|15,s==4|上元明宵,
s==24|CROSS_PK_SEARCH_LIST_MAX,s==2|20,s==4|跨服切磋,
s==24|DecisiveBattleMatchLimit,s==8|10|20|30,s==4|决战之巅,
s==22|DecisiveBattleHeroExit,s==2|20,s==4|决战之巅,
s==24|DecisiveBattlePlayerExit,s==2|20,s==4|决战之巅,
s==20|stonehengeReviveCost,s==6|1|9|50,s==4|石兵八阵,
s==25|stonehengeTimeLimitByWeek,s==1|2,s==4|石兵八阵,
s==18|stonehengeMaxRound,s==2|18,s==4|石兵八阵,
s==16|stonehengeReward,s==25|2|6877,2|6878,2|1287,1|75,s==4|石兵八阵,
s==14|stonehengeTips,s==86|<outline color=#491c2b=1><color=#00ff00>每周</c><outline color=#491c2b=1>重置，参与获得精品材料</c>,s==8|石兵八阵描述文本,
s==21|stonehengeReviveLimit,s==2|20,s==4|石兵八阵,
s==19|stonehengePathRatio,s==7|1,2,3,4,s==4|石兵八阵,
s==16|YuanXiaoItemCost,s==15|1,1|10,10|50,45,s==4|上元明宵,
s==13|HeFuLuckTimes,s==3|1.3,s==7|异邦献宝-抽奖,
s==20|stonehengeServerOpen,s==2|90,s==4|石兵八阵,
s==18|worldPaintUneffect,s==19|5010|5011|5012|5950,s==4|天下绘卷,
s==15|starDiWangSkill,s==89|32|60200110|60200210|60200310|60200410,64|60200510|60200610|60200710|60200810,96|40010004,s==2|无双,
s==12|starDiWangId,s==43|1|10000001,2|10000002,3|10000003,4|10000004,s==2|无双,
s==20|FaQiuGetAllFrontTime,s==2|24,s==4|腾龙秘宝,
s==26|shopGodBeastFreeReflashNum,s==1|3,s==7|灵兽技能书商城,
s==27|shopGodBeastFreeReflashTime,s==5|28800,s==7|灵兽技能书商城,
s==23|shopGodBeastReflashCost,s==6|1|9|30,s==7|灵兽技能书商城,
s==22|shopGodBeastReflashNum,s==2|20,s==7|灵兽技能书商城,
s==25|godBeastDevelopImpartCost,s==7|1|9|100,s==2|灵兽,
s==26|godBeastAptitudeImpartCost,s==7|1|9|200,s==2|灵兽,
s==15|godBeastExpItem,s==5|50050,s==2|灵兽,
s==11|godBeastExp,s==7|50050:1,s==2|灵兽,
s==16|godBeastUneffect,s==19|5010|5011|5012|5950,s==2|灵兽,
s==17|godBeastStarPower,s==4|1000,s==2|灵兽,
s==27|godBeastExpDecompositionMax,s==4|9999,s==2|灵兽,
s==17|godBeastExpRecord,s==1|5,s==2|灵兽,
s==20|AuctionSystemBuyTime,s==12|86400|259200,s==3|拍卖场,
s==14|AuctionOpenDay,s==3|100,s==3|拍卖场,
s==19|AuctionDurationTime,s==6|259200,s==3|拍卖场,
s==15|AuctionShowTime,s==5|21600,s==3|拍卖场,
s==20|AuctionServriceChage,s==3|500,s==3|拍卖场,
s==15|AuctionLongTime,s==3|300,s==3|拍卖场,
s==12|AuctionMoney,s==4|1|75,s==3|拍卖场,
s==15|AuctionTipsTime,s==2|20,s==3|拍卖场,
s==22|AuctionPersonalRecords,s==2|30,s==3|拍卖场,
s==17|AuctionAllRecords,s==3|100,s==3|拍卖场,
s==18|AuctionUpdatesTime,s==11|46800|57600,s==3|拍卖场,
s==26|AuctionUpdatesIntervalTime,s==4|1800,s==3|拍卖场,
s==12|martFreeGrid,s==1|4,s==3|拍卖场,
s==14|martGridUnlock,s==7|3,1|6,1,s==3|拍卖场,
s==23|AuctionHistoryPriceList,s==2|10,s==3|拍卖场,
s==24|AuctionHistoryShelvesNum,s==2|10,s==3|拍卖场,
s==18|AuctionCoolingTime,s==6|604800,s==3|拍卖场,
s==18|AuctionScreenValue,s==5|1|2|3,s==3|拍卖场,
s==16|AuctionScreenGod,s==11|50001|50002,s==3|拍卖场,
s==19|AuctionOneScreenNum,s==2|10,s==3|拍卖场,
s==12|martMailDeal,s==4|3210,s==3|拍卖场,
s==19|martMailReturnPrice,s==4|3211,s==3|拍卖场,
s==17|UpfrontPriceLimit,s==5|10300,s==3|拍卖场,
s==18|AuctionHotShowTime,s==7|1209600,s==3|拍卖场,
s==15|AuctionExchange,s==5|10000,s==3|拍卖场,
s==16|AuctionSystemBid,s==1|1,s==3|拍卖场,
s==12|hongYunPoint,s==3|1:1,s==4|鸿运福录,
s==12|hongYunLimit,s==4|2000,s==4|鸿运福录,
s==11|hongYunItem,s==6|2|4734,s==4|鸿运福录,
s==19|defaultJpProvinceId,s==4|2070,,
s==19|godBeastHatchFloors,s==16|5|350|5,6|1000|6,s==2|灵兽,
s==21|godBeastAuctionSwitch,,s==9|灵兽拍卖场开关配置,
s==15|HJWeekLuckTimes,s==3|1.3,s==8|【日】黄金周活动,
s==21|HJWeekMonopolyDiceNum,s==2|10,s==8|【日】黄金周活动,
s==22|HJWeekMonopolyDiceTime,s==4|7200,s==8|【日】黄金周活动,
s==25|HJWeekMonopolyDiceUpLimit,s==2|10,s==8|【日】黄金周活动,
s==25|HJWeekMonopolyGoldDiceNum,s==1|1,s==8|【日】黄金周活动,
s==27|HJWeekMonopolyGoldDicePrice,s==22|1|9|50,1|9|100,1|9|200,s==8|【日】黄金周活动,
s==20|HJWeekMonopolyDiceID,s==4|7030,s==8|【日】黄金周活动,
s==24|HJWeekMonopolyGoldDiceID,s==4|7031,s==8|【日】黄金周活动,
s==23|HJWeekMonopolyBoomPoint,s==4|7034,s==8|【日】黄金周活动,
s==14|HJWeekCGJuQing,s==4|2100,s==8|【日】黄金周活动,
s==15|krTurntableTime,s==5|8|8|8,s==7|韩国转盘抽奖 ,
s==15|krTurntableItem,s==8|2|4991|1,s==7|韩国转盘抽奖 ,
s==15|krTurntablehero,s==29|22504|23510|22504003|22504003,s==7|韩国转盘抽奖 ,
s==18|wanKaRegGiftReward,s==43|2|1003|3,2|1001|500,1|10|200000,1|8|2000000,s==3|大玩咖,
s==18|wanKaActGiftReward,s==30|2|1006|300,2|1007|2,1|8|100000,s==3|大玩咖,
s==14|strengOldPenLv,s==3|180,s==4|装备精炼,
s==13|runeOldOpenLv,s==3|170,s==7|符文&龙门斗阵,
s==16|warHorseOldPenLV,s==3|150,s==2|战马,
s==12|wankaActTime,s==3|365,s==3|大玩咖,
s==17|wanKaActGiftLimit,s==2|60,s==3|大玩咖,
s==17|wanKaOpenPlatform,s==3|cqq,s==3|大玩咖,
s==18|GreatCityLuckTimes,s==3|1.3,s==4|清明抽奖,
s==18|martBuyHitCoolTime,s==4|1000,s==3|拍卖场,
s==19|decisiveSpecialStep,s==1|8,s==4|决战之巅,
s==19|unionmailbantime_jp,s==6|172800,s==1| ,
s==21|privatechatbantime_jp,s==1|0,s==10|jp屏蔽广告拉人限制,
s==20|unionchatdonation_jp,s==1|0,s==10|jp屏蔽广告拉人限制,
s==13|addfirends_jp,s==5|1:300,s==10|jp屏蔽广告拉人限制,
s==21|unionnoticebantime_jp,s==1|0,s==10|jp屏蔽广告拉人限制,
s==19|unionCreatelimit_jp,s==1|0,s==10|jp屏蔽广告拉人限制,
s==19|repeatChatLength_jp,s==5|99999,s==10|jp屏蔽广告拉人限制,
s==24|AuctionSystemSpecialTime,s==11|20:00|22:00,s==3|拍卖场,
s==13|aideWearLimit,s==3|5,3,s==2|副将,
s==17|aideWearCondition,s==1|5,s==2|副将,
s==10|KrFadeDays,s==2|10,s==8|韩国七日目标活动,
s==13|childGameTime,s==2|20,s==4|童梦乐园,
s==12|childGameBuy,s==7|100|200,s==4|童梦乐园,
s==14|childLuckTimes,s==3|1.3,s==4|童梦乐园,
s==14|childTicketNum,s==1|2,s==4|童梦乐园,
s==18|childGameLineLimit,s==2|20,s==4|童趣乐园,
s==18|childGameEveryDrop,s==3|1|3,s==4|童趣乐园,
s==21|childGameDropInterval,s==1|1,s==4|童趣乐园,
s==15|flowerGiveScore,s==6|1680|1,s==4|花嫁誓约,
s==14|flowerGetScore,s==6|1680|1,s==4|花嫁誓约,
s==14|flowerRankDesc,s==21|<br/>第{0}名：{1}，积分：{2},s==4|花嫁誓约,
s==13|flowerRankNum,s==2|10,s==4|花嫁誓约,
s==16|childLotteryCost,s==4|6495,s==4|童梦游园,
s==14|childAllEggNum,s==2|20,s==4|童梦游园,
s==17|SoulHeroLimitStar,s==1|9,s==7|魂武将领域技能,
s==22|unionCreateVipLimit_jp,s==1|0,s==2|军团,
s==14|broodTimeLimit,s==24|1:1|10,2:1|10,3:1|10,4:1,s==6|跨服孵蛋活动,
s==12|broodRankNum,s==2|10,s==6|跨服孵蛋活动,
s==21|broodRankPoolHelpInfo,s==11|灵池解锁条件：\n%s,s==6|跨服孵蛋活动,
s==13|FaQiuGiftTime,s==3|1.5,s==4|腾龙秘宝,
s==16|FaQiuGiftAllTime,s==1|3,s==4|腾龙秘宝,
s==19|broodUnlockPoolMail,s==13|2:2964|3:2965,s==6|跨服孵蛋活动,
s==16|ChuZhengRPVSSort,s==14|1682|11|8|10|2,,
s==25|SpecialsWeeklyZhenBaoDian,s==1|7,s==4|特惠周卡,
s==23|exclusiveWeaponLvUpCost,s==8|800200:1,s==4|专属幻武,
s==28|ExclusiveWeaponHeroStarLimit,s==2|11,s==4|专属幻武,
s==25|ExclusiveWeaponBlessSlots,s==2|50,s==4|专属幻武,
s==14|ewDecomposeMax,s==2|20,s==4|专属幻武,
s==26|ExclusiveWeaponSoulQuality,s==7|5|1,6|3,s==4|专属幻武,
s==21|ExclusiveWeaponUnlock,s==17|1|1|5,2|1|6,3|2|6,s==4|专属幻武,
s==24|ExclusiveWeaponSoulSkill,s==223|40100110,2000|40100210,2000|40100310,2000|40100410,2000|40100510,2000|40100610,2000|40100710,2000|40100810,2000|40100910,2000|40101010,2000|40101110,2000|40101210,2000|40101310,2000|40101410,2000|40101510,2000|40101610,2000,s==4|专属幻武,
s==24|ExclusiveWeapontUneffect,s==19|5010|5011|5012|5950,s==4|专属幻武,
s==26|ExclusiveWeaponBlessUnlock,s==11|1|1|5,2|3|6,s==4|专属幻武,
s==25|ExclusiveWeaponSkillLimit,s==5|0|3|5,s==4|专属幻武,
s==27|ExclusiveWeaponBlessQuality,s==3|5|6,s==4|专属幻武,
s==22|AncientSwordDailyLimit,s==2|12,s==4|远古剑冢,
s==26|AncientSwordWeeklyRenovate,s==1|5,s==4|远古剑冢,
s==20|AncientSwordShopTime,s==1|6,s==4|远古剑冢,
s==15|AncientSwordNum,s==7|1,1|2,2,s==4|远古剑冢,
s==27|AncientSwordBountyResetTime,s==1|4,s==4|远古剑冢,
s==26|AncientSwordTokenResetTime,s==1|4,s==4|远古剑冢,
s==21|AncientSwordPictureXY,s==9|3480|2160,s==4|远古剑冢,
s==21|AncientSwordLatticeXY,s==5|38|21,s==4|远古剑冢,
s==17|AncientSwordGasId,s==6|800300,s==4|远古剑冢,
s==18|AncientSwordGasNum,s==4|1000,s==4|远古剑冢,
s==21|AncientSwordGasWeapon,s==25|2|1|6750,3|1|2500,4|1|750,s==4|远古剑冢,
s==16|AncientSwordIcon,s==35|2|800205,2|800206,2|800213,2|800214,s==4|远古剑冢,
s==16|AncientSwordTips,s==86|<outline color=#491c2b=1><color=#00ff00>全天</c><outline color=#491c2b=1>开放，参与获得稀有幻武</c>,s==4|远古剑冢,
s==23|SpecialsWeeklyCloseTime,s==1|5,s==4|特惠周卡,
s==22|SpecialsWeeklyLimitDay,s==3|300,s==4|特惠周卡,
s==15|copiesMaterials,s==4|7401,s==5|副本材料券,
s==21|summerFishingFreeTime,s==1|5,s==8|夏日庆典钓鱼活动,
s==16|summerFishingBuy,s==16|30|30|50|100|150,s==8|夏日庆典钓鱼活动,
s==22|summerFishingStrength1,s==13|1:8000|2:2000,s==8|夏日庆典钓鱼活动,
s==22|summerFishingStrength2,s==20|1:3500|2:5000|3:1500,s==8|夏日庆典钓鱼活动,
s==22|summerFishingStrength3,s==20|1:2000|2:5000|3:3000,s==8|夏日庆典钓鱼活动,
s==23|AncientSwordPlayerPower,s==7|5000000,s==4|远古剑冢,
s==22|FaQiuHeFuCompensateMin,s==1|1,s==4|腾龙秘宝,
s==22|FaQiuHeFuCompensateMax,s==1|5,s==4|腾龙秘宝,
s==13|FaQiuHeFuItem,s==4|7022,s==4|腾龙秘宝,
s==21|AncientSwordFaultTime,s==2|10,s==4|远古剑冢,
s==9|MovieItem,s==4|7514,s==3|观影阁,
s==15|MovieAddUpLimit,s==1|3,s==3|观影阁,
s==13|MovieRecharge,s==5|3|6|9,s==3|观影阁,
s==14|MovieTaskReset,s==1|0,s==3|观影阁,
s==18|MovieAddUpToSystem,s==4|1930,s==3|观影阁,
s==20|MovieWatchFailedCost,s==3|300,s==3|观影阁,
s==25|MovieWatchFailedCostTimes,s==1|4,s==3|观影阁,
s==22|underPalaceZiWeiReward,s==4|1689,s==4|摸金校尉,
