id,taskName,taskDesc,needLevel,lvLimit,taskType,subType,nextTask,ToSystemFunId,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,areantask,clearTask,initClear,
420025,,s==9|君主等级达到50级,1,999,7,0,0,1650,201,0,50,0,0,0,0,0,0,2,10017,30,,,,,,,,,,1,
420026,,s==9|完成主线关卡157,1,999,7,0,0,1650,401,0,157,0,0,0,0,0,0,2,10016,5,,,,,,,,,,1,
420027,,s==9|军衔等级达到45级,1,999,7,0,0,6905,767,0,45,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420028,,s==9|君主等级达到55级,1,999,7,0,0,1650,201,0,55,0,0,0,0,0,0,2,10017,30,,,,,,,,,,1,
420029,,s==9|完成主线关卡172,1,999,7,0,0,1650,401,0,172,0,0,0,0,0,0,2,10016,5,,,,,,,,,,1,
420030,,s==9|军衔等级达到50级,1,999,7,0,0,6905,767,0,50,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420031,,s==8|玉玺等级达到9级,1,999,7,0,0,6905,761,0,9,0,0,0,0,0,0,2,10017,35,,,,,,,,,,1,
420032,,s==9|完成主线关卡187,1,999,7,0,0,1650,401,0,187,0,0,0,0,0,0,2,10016,5,,,,,,,,,,1,
420033,,s==9|军衔等级达到55级,1,999,7,0,0,6905,767,0,55,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420034,,s==9|君主等级达到65级,1,999,7,0,0,1650,201,0,65,0,0,0,0,0,0,2,10017,35,,,,,,,,,,1,
420035,,s==9|完成主线关卡202,1,999,7,0,0,1650,401,0,202,0,0,0,0,0,0,2,10016,5,,,,,,,,,,1,
420036,,s==9|军衔等级达到60级,1,999,7,0,0,6905,767,0,60,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420037,,s==9|玉玺等级达到10级,1,999,7,0,0,6905,761,0,10,0,0,0,0,0,0,2,10017,40,,,,,,,,,,1,
420038,,s==9|完成主线关卡217,1,999,7,0,0,1650,401,0,217,0,0,0,0,0,0,2,10016,5,,,,,,,,,,1,
420039,,s==9|军衔等级达到65级,1,999,7,0,0,6905,767,0,65,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420040,,s==9|君主等级达到75级,1,999,7,0,0,1650,201,0,75,0,0,0,0,0,0,2,10017,40,,,,,,,,,,1,
420041,,s==9|完成主线关卡232,1,999,7,0,0,1650,401,0,232,0,0,0,0,0,0,2,10016,5,,,,,,,,,,1,
420042,,s==9|军衔等级达到70级,1,999,7,0,0,6905,767,0,70,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420043,,s==9|玉玺等级达到11级,1,999,7,0,0,6905,761,0,11,0,0,0,0,0,0,2,10017,45,,,,,,,,,,1,
420044,,s==9|完成主线关卡247,1,999,7,0,0,1650,401,0,247,0,0,0,0,0,0,2,10016,7,,,,,,,,,,1,
420045,,s==9|军衔等级达到75级,1,999,7,0,0,6905,767,0,75,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420046,,s==9|君主等级达到85级,1,999,7,0,0,1650,201,0,85,0,0,0,0,0,0,2,10017,45,,,,,,,,,,1,
420047,,s==9|完成主线关卡262,1,999,7,0,0,1650,401,0,262,0,0,0,0,0,0,2,10016,7,,,,,,,,,,1,
420048,,s==9|军衔等级达到80级,1,999,7,0,0,6905,767,0,80,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420049,,s==9|玉玺等级达到12级,1,999,7,0,0,6905,761,0,12,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420050,,s==9|完成主线关卡277,1,999,7,0,0,1650,401,0,277,0,0,0,0,0,0,2,10016,7,,,,,,,,,,1,
420051,,s==9|军衔等级达到85级,1,999,7,0,0,6905,767,0,85,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420052,,s==9|君主等级达到95级,1,999,7,0,0,1650,201,0,95,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420053,,s==9|完成主线关卡292,1,999,7,0,0,1650,401,0,292,0,0,0,0,0,0,2,10016,7,,,,,,,,,,1,
420054,,s==9|军衔等级达到90级,1,999,7,0,0,6905,767,0,90,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420055,,s==9|玉玺等级达到13级,1,999,7,0,0,6905,761,0,13,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420056,,s==9|完成主线关卡307,1,999,7,0,0,1650,401,0,307,0,0,0,0,0,0,2,10016,7,,,,,,,,,,1,
420057,,s==9|军衔等级达到95级,1,999,7,0,0,6905,767,0,95,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420058,,s==10|君主等级达到105级,1,999,7,0,0,1650,201,0,105,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420059,,s==9|完成主线关卡322,1,999,7,0,0,1650,401,0,322,0,0,0,0,0,0,2,10016,7,,,,,,,,,,1,
420060,,s==10|军衔等级达到100级,1,999,7,0,0,6905,767,0,100,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420061,,s==9|玉玺等级达到14级,1,999,7,0,0,6905,761,0,14,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420062,,s==9|完成主线关卡337,1,999,7,0,0,1650,401,0,337,0,0,0,0,0,0,2,10016,7,,,,,,,,,,1,
420063,,s==10|军衔等级达到105级,1,999,7,0,0,6905,767,0,105,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420064,,s==10|君主等级达到115级,1,999,7,0,0,1650,201,0,115,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420065,,s==9|完成主线关卡352,1,999,7,0,0,1650,401,0,352,0,0,0,0,0,0,2,10016,9,,,,,,,,,,1,
420066,,s==10|军衔等级达到110级,1,999,7,0,0,6905,767,0,110,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420067,,s==9|玉玺等级达到15级,1,999,7,0,0,6905,761,0,15,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420068,,s==9|完成主线关卡367,1,999,7,0,0,1650,401,0,367,0,0,0,0,0,0,2,10016,9,,,,,,,,,,1,
420069,,s==10|军衔等级达到115级,1,999,7,0,0,6905,767,0,115,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420070,,s==10|君主等级达到123级,1,999,7,0,0,1650,201,0,123,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420071,,s==9|完成主线关卡376,1,999,7,0,0,1650,401,0,376,0,0,0,0,0,0,2,10016,9,,,,,,,,,,1,
420072,,s==10|军衔等级达到120级,1,999,7,0,0,6905,767,0,120,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420073,,s==9|玉玺等级达到16级,1,999,7,0,0,6905,761,0,16,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420074,,s==9|完成主线关卡382,1,999,7,0,0,1650,401,0,382,0,0,0,0,0,0,2,10016,9,,,,,,,,,,1,
420075,,s==10|军衔等级达到125级,1,999,7,0,0,6905,767,0,125,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420076,,s==10|君主等级达到128级,1,999,7,0,0,1650,201,0,128,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420077,,s==9|完成主线关卡391,1,999,7,0,0,1650,401,0,391,0,0,0,0,0,0,2,10016,9,,,,,,,,,,1,
420078,,s==10|军衔等级达到130级,1,999,7,0,0,6905,767,0,130,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420079,,s==9|玉玺等级达到17级,1,999,7,0,0,6905,761,0,17,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420080,,s==9|完成主线关卡397,1,999,7,0,0,1650,401,0,397,0,0,0,0,0,0,2,10016,9,,,,,,,,,,1,
420081,,s==10|军衔等级达到135级,1,999,7,0,0,6905,767,0,135,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420082,,s==10|君主等级达到131级,1,999,7,0,0,1650,201,0,131,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420083,,s==9|完成主线关卡400,1,999,7,0,0,1650,401,0,400,0,0,0,0,0,0,2,10016,9,,,,,,,,,,1,
420084,,s==10|军衔等级达到140级,1,999,7,0,0,6905,767,0,140,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420085,,s==10|君主等级达到132级,1,999,7,0,0,1650,201,0,132,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420086,,s==9|完成主线关卡403,1,999,7,0,0,1650,401,0,403,0,0,0,0,0,0,2,10016,11,,,,,,,,,,1,
420087,,s==10|军衔等级达到145级,1,999,7,0,0,6905,767,0,145,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420088,,s==10|君主等级达到133级,1,999,7,0,0,1650,201,0,133,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420089,,s==9|完成主线关卡406,1,999,7,0,0,1650,401,0,406,0,0,0,0,0,0,2,10016,11,,,,,,,,,,1,
420090,,s==10|军衔等级达到150级,1,999,7,0,0,6905,767,0,150,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420091,,s==9|玉玺等级达到18级,1,999,7,0,0,6905,761,0,18,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420092,,s==9|完成主线关卡412,1,999,7,0,0,1650,401,0,412,0,0,0,0,0,0,2,10016,11,,,,,,,,,,1,
420093,,s==10|军衔等级达到155级,1,999,7,0,0,6905,767,0,155,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420094,,s==10|君主等级达到138级,1,999,7,0,0,1650,201,0,138,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420095,,s==9|完成主线关卡421,1,999,7,0,0,1650,401,0,421,0,0,0,0,0,0,2,10016,11,,,,,,,,,,1,
420096,,s==10|军衔等级达到160级,1,999,7,0,0,6905,767,0,160,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420097,,s==9|玉玺等级达到19级,1,999,7,0,0,6905,761,0,19,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420098,,s==9|完成主线关卡427,1,999,7,0,0,1650,401,0,427,0,0,0,0,0,0,2,10016,11,,,,,,,,,,1,
420099,,s==10|军衔等级达到165级,1,999,7,0,0,6905,767,0,165,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420100,,s==10|君主等级达到143级,1,999,7,0,0,1650,201,0,143,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420101,,s==9|完成主线关卡436,1,999,7,0,0,1650,401,0,436,0,0,0,0,0,0,2,10016,11,,,,,,,,,,1,
420102,,s==10|军衔等级达到170级,1,999,7,0,0,6905,767,0,170,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
420103,,s==9|玉玺等级达到20级,1,999,7,0,0,6905,761,0,20,0,0,0,0,0,0,2,10017,50,,,,,,,,,,1,
420104,,s==9|完成主线关卡442,1,999,7,0,0,1650,401,0,442,0,0,0,0,0,0,2,10016,11,,,,,,,,,,1,
420105,,s==10|军衔等级达到175级,1,999,7,0,0,6905,767,0,175,0,0,0,0,0,0,1,9,200,,,,,,,,,,1,
