id,tips,activityID,giftType,systemId,WhichIssue,refresh,itemId,itemType,itemNum,oriPrice,priceType,price,sort,limitType,limitCount,dateStart,dateEnd,stageStart,stageEnd,vipStart,vipEnd,needLevel,needvipLevel,sytemFunctionId,lowLevel,maxLevel,period,timeLimit,timeEmail,hope,oriPrice_tw,oriPrice_us,oriPrice_vn,oriPrice_kr,oriPrice_jp,toSystem,yuanBao,oriPrice_id,
29807,s==12|68_许褚成长专属礼包1,5720,24,,,4,5507,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29808,s==13|128_许褚成长专属礼包1,5720,24,,,4,5508,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29809,s==13|198_许褚成长专属礼包1,5720,24,,,4,5509,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29810,s==13|328_许褚成长专属礼包1,5720,24,,,4,5510,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29811,s==13|328_许褚成长专属礼包2,5720,24,,,4,5511,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29812,s==12|30_甄姬成长专属礼包1,5720,24,,,4,5512,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29813,s==12|68_甄姬成长专属礼包1,5720,24,,,4,5513,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29814,s==13|128_甄姬成长专属礼包1,5720,24,,,4,5514,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29815,s==13|198_甄姬成长专属礼包1,5720,24,,,4,5515,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29816,s==13|328_甄姬成长专属礼包1,5720,24,,,4,5516,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29817,s==13|328_甄姬成长专属礼包2,5720,24,,,4,5517,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29818,s==12|30_关羽成长专属礼包1,5720,24,,,4,5518,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29819,s==12|68_关羽成长专属礼包1,5720,24,,,4,5519,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29820,s==13|128_关羽成长专属礼包1,5720,24,,,4,5520,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29821,s==13|198_关羽成长专属礼包1,5720,24,,,4,5521,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29822,s==13|328_关羽成长专属礼包1,5720,24,,,4,5522,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29823,s==13|328_关羽成长专属礼包2,5720,24,,,4,5523,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29824,s==12|30_张飞成长专属礼包1,5720,24,,,4,5524,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29825,s==12|68_张飞成长专属礼包1,5720,24,,,4,5525,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29826,s==13|128_张飞成长专属礼包1,5720,24,,,4,5526,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29827,s==13|198_张飞成长专属礼包1,5720,24,,,4,5527,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29828,s==13|328_张飞成长专属礼包1,5720,24,,,4,5528,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29829,s==13|328_张飞成长专属礼包2,5720,24,,,4,5529,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29830,s==13|30_诸葛亮成长专属礼包1,5720,24,,,4,5530,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29831,s==13|68_诸葛亮成长专属礼包1,5720,24,,,4,5531,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29832,s==14|128_诸葛亮成长专属礼包1,5720,24,,,4,5532,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29833,s==14|198_诸葛亮成长专属礼包1,5720,24,,,4,5533,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29834,s==14|328_诸葛亮成长专属礼包1,5720,24,,,4,5534,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29835,s==14|328_诸葛亮成长专属礼包2,5720,24,,,4,5535,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29836,s==12|30_周瑜成长专属礼包1,5720,24,,,4,5536,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29837,s==12|68_周瑜成长专属礼包1,5720,24,,,4,5537,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29838,s==13|128_周瑜成长专属礼包1,5720,24,,,4,5538,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29839,s==13|198_周瑜成长专属礼包1,5720,24,,,4,5539,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29840,s==13|328_周瑜成长专属礼包1,5720,24,,,4,5540,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29841,s==13|328_周瑜成长专属礼包2,5720,24,,,4,5541,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29842,s==13|30_太史慈成长专属礼包1,5720,24,,,4,5542,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29843,s==13|68_太史慈成长专属礼包1,5720,24,,,4,5543,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29844,s==14|128_太史慈成长专属礼包1,5720,24,,,4,5544,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29845,s==14|198_太史慈成长专属礼包1,5720,24,,,4,5545,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29846,s==14|328_太史慈成长专属礼包1,5720,24,,,4,5546,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29847,s==14|328_太史慈成长专属礼包2,5720,24,,,4,5547,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29848,s==12|30_大乔成长专属礼包1,5720,24,,,4,5548,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29849,s==12|68_大乔成长专属礼包1,5720,24,,,4,5549,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29850,s==13|128_大乔成长专属礼包1,5720,24,,,4,5550,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29851,s==13|198_大乔成长专属礼包1,5720,24,,,4,5551,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29852,s==13|328_大乔成长专属礼包1,5720,24,,,4,5552,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29853,s==13|328_大乔成长专属礼包2,5720,24,,,4,5553,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29854,s==13|30_神张角成长专属礼包1,5720,24,,,4,5554,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29855,s==13|68_神张角成长专属礼包1,5720,24,,,4,5555,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29856,s==14|128_神张角成长专属礼包1,5720,24,,,4,5556,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29857,s==14|328_神张角成长专属礼包1,5720,24,,,4,5557,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29858,s==14|328_神张角成长专属礼包2,5720,24,,,4,5558,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29859,s==14|328_神张角成长专属礼包3,5720,24,,,4,5559,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29860,s==13|30_神姜维成长专属礼包1,5720,24,,,4,5560,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29861,s==13|68_神姜维成长专属礼包1,5720,24,,,4,5561,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29862,s==14|128_神姜维成长专属礼包1,5720,24,,,4,5562,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29863,s==14|328_神姜维成长专属礼包1,5720,24,,,4,5563,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29864,s==14|328_神姜维成长专属礼包2,5720,24,,,4,5564,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29865,s==14|328_神姜维成长专属礼包3,5720,24,,,4,5565,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29866,s==14|30_神诸葛亮成长专属礼包1,5720,24,,,4,5566,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29867,s==14|68_神诸葛亮成长专属礼包1,5720,24,,,4,5567,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29868,s==15|128_神诸葛亮成长专属礼包1,5720,24,,,4,5568,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29869,s==15|328_神诸葛亮成长专属礼包1,5720,24,,,4,5569,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29870,s==15|328_神诸葛亮成长专属礼包2,5720,24,,,4,5570,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29871,s==15|328_神诸葛亮成长专属礼包3,5720,24,,,4,5571,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29872,s==13|30_魔吕布成长专属礼包1,5720,24,,,4,5572,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29873,s==13|68_魔吕布成长专属礼包1,5720,24,,,4,5573,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29874,s==14|128_魔吕布成长专属礼包1,5720,24,,,4,5574,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29875,s==14|328_魔吕布成长专属礼包1,5720,24,,,4,5575,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29876,s==14|328_魔吕布成长专属礼包2,5720,24,,,4,5576,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29877,s==14|328_魔吕布成长专属礼包3,5720,24,,,4,5577,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29878,s==13|30_魔赵云成长专属礼包1,5720,24,,,4,5578,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29879,s==13|68_魔赵云成长专属礼包1,5720,24,,,4,5579,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29880,s==14|128_魔赵云成长专属礼包1,5720,24,,,4,5580,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29881,s==14|328_魔赵云成长专属礼包1,5720,24,,,4,5581,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29882,s==14|328_魔赵云成长专属礼包2,5720,24,,,4,5582,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29883,s==14|328_魔赵云成长专属礼包3,5720,24,,,4,5583,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29884,s==14|30_魔张春华成长专属礼包1,5720,24,,,4,5584,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29885,s==14|68_魔张春华成长专属礼包1,5720,24,,,4,5585,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29886,s==15|128_魔张春华成长专属礼包1,5720,24,,,4,5586,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29887,s==15|328_魔张春华成长专属礼包1,5720,24,,,4,5587,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29888,s==15|328_魔张春华成长专属礼包2,5720,24,,,4,5588,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29889,s==15|328_魔张春华成长专属礼包3,5720,24,,,4,5589,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29900,s==10|68_于禁绝版礼包1,5720,24,,,4,5600,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29901,s==11|198_于禁绝版礼包2,5720,24,,,4,5601,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29902,s==11|198_于禁绝版礼包3,5720,24,,,4,5602,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29903,s==10|68_许褚绝版礼包1,5720,24,,,4,5603,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29904,s==11|198_许褚绝版礼包2,5720,24,,,4,5604,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29905,s==11|198_许褚绝版礼包3,5720,24,,,4,5605,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29906,s==10|68_甄姬绝版礼包1,5720,24,,,4,5606,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29907,s==11|198_甄姬绝版礼包2,5720,24,,,4,5607,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29908,s==11|198_甄姬绝版礼包3,5720,24,,,4,5608,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29909,s==10|68_关羽绝版礼包1,5720,24,,,4,5609,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29910,s==11|198_关羽绝版礼包2,5720,24,,,4,5610,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29911,s==11|198_关羽绝版礼包3,5720,24,,,4,5611,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29912,s==10|68_张飞绝版礼包1,5720,24,,,4,5612,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29913,s==11|198_张飞绝版礼包2,5720,24,,,4,5613,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29914,s==11|198_张飞绝版礼包3,5720,24,,,4,5614,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29915,s==11|68_诸葛亮绝版礼包1,5720,24,,,4,5615,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29916,s==12|198_诸葛亮绝版礼包2,5720,24,,,4,5616,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29917,s==12|198_诸葛亮绝版礼包3,5720,24,,,4,5617,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29918,s==10|68_周瑜绝版礼包1,5720,24,,,4,5618,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29919,s==11|198_周瑜绝版礼包2,5720,24,,,4,5619,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29920,s==11|198_周瑜绝版礼包3,5720,24,,,4,5620,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29921,s==11|68_太史慈绝版礼包1,5720,24,,,4,5621,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29922,s==12|198_太史慈绝版礼包2,5720,24,,,4,5622,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29923,s==12|198_太史慈绝版礼包3,5720,24,,,4,5623,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29924,s==10|68_大乔绝版礼包1,5720,24,,,4,5624,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29925,s==11|198_大乔绝版礼包2,5720,24,,,4,5625,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29926,s==11|198_大乔绝版礼包3,5720,24,,,4,5626,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29927,s==12|68_神·张角绝版礼包1,5720,24,,,4,5627,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29928,s==13|198_神·张角绝版礼包2,5720,24,,,4,5628,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29929,s==13|328_神·张角绝版礼包3,5720,24,,,4,5629,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29930,s==12|68_神·姜维绝版礼包1,5720,24,,,4,5630,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29931,s==13|198_神·姜维绝版礼包2,5720,24,,,4,5631,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29932,s==13|328_神·姜维绝版礼包3,5720,24,,,4,5632,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29933,s==13|68_神·诸葛亮绝版礼包1,5720,24,,,4,5633,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29934,s==14|198_神·诸葛亮绝版礼包2,5720,24,,,4,5634,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29935,s==14|328_神·诸葛亮绝版礼包3,5720,24,,,4,5635,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29936,s==12|68_魔·吕布绝版礼包1,5720,24,,,4,5636,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29937,s==13|198_魔·吕布绝版礼包2,5720,24,,,4,5637,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29938,s==13|328_魔·吕布绝版礼包3,5720,24,,,4,5638,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29939,s==12|68_魔·赵云绝版礼包1,5720,24,,,4,5639,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29940,s==13|198_魔·赵云绝版礼包2,5720,24,,,4,5640,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29941,s==13|328_魔·赵云绝版礼包3,5720,24,,,4,5641,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29942,s==13|68_魔·张春华绝版礼包1,5720,24,,,4,5642,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29943,s==14|198_魔·张春华绝版礼包2,5720,24,,,4,5643,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29944,s==14|328_魔·张春华绝版礼包3,5720,24,,,4,5644,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29945,s==12|30_张辽成长专属礼包1,5680,24,,,4,5682,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29946,s==12|68_张辽成长专属礼包1,5680,24,,,4,5683,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29947,s==13|128_张辽成长专属礼包1,5680,24,,,4,5684,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29948,s==13|198_张辽成长专属礼包1,5680,24,,,4,5685,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29949,s==13|328_张辽成长专属礼包1,5680,24,,,4,5686,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29950,s==13|328_张辽成长专属礼包1,5680,24,,,4,5687,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29951,s==12|30_赵云成长专属礼包1,5680,24,,,4,5688,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29952,s==12|68_赵云成长专属礼包1,5680,24,,,4,5689,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29953,s==13|128_赵云成长专属礼包1,5680,24,,,4,5690,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29954,s==13|198_赵云成长专属礼包1,5680,24,,,4,5691,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29955,s==13|328_赵云成长专属礼包1,5680,24,,,4,5692,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29956,s==13|328_赵云成长专属礼包1,5680,24,,,4,5693,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29957,s==12|30_周瑜成长专属礼包1,5680,24,,,4,5694,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29958,s==12|68_周瑜成长专属礼包1,5680,24,,,4,5695,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29959,s==13|128_周瑜成长专属礼包1,5680,24,,,4,5696,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29960,s==13|198_周瑜成长专属礼包1,5680,24,,,4,5697,2,1,,20,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29961,s==13|328_周瑜成长专属礼包1,5680,24,,,4,5698,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29962,s==13|328_周瑜成长专属礼包2,5680,24,,,4,5699,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29963,s==13|30_神张角成长专属礼包1,5680,24,,,4,5700,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29964,s==13|68_神张角成长专属礼包1,5680,24,,,4,5701,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29965,s==14|128_神张角成长专属礼包1,5680,24,,,4,5702,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29966,s==14|328_神张角成长专属礼包1,5680,24,,,4,5703,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29967,s==14|328_神张角成长专属礼包2,5680,24,,,4,5704,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29968,s==14|328_神张角成长专属礼包3,5680,24,,,4,5705,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29969,s==13|30_魔赵云成长专属礼包1,5680,24,,,4,5706,2,1,,13,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29970,s==13|68_魔赵云成长专属礼包1,5680,24,,,4,5707,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29971,s==14|128_魔赵云成长专属礼包1,5680,24,,,4,5708,2,1,,19,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29972,s==14|328_魔赵云成长专属礼包1,5680,24,,,4,5709,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29973,s==14|328_魔赵云成长专属礼包2,5680,24,,,4,5710,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29974,s==14|328_魔赵云成长专属礼包3,5680,24,,,4,5711,2,1,,21,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29975,s==10|68_张辽绝版礼包1,5680,24,,,4,5712,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29976,s==11|198_张辽绝版礼包2,5680,24,,,4,5713,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29977,s==11|198_张辽绝版礼包3,5680,24,,,4,5714,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29978,s==10|68_赵云绝版礼包1,5680,24,,,4,5715,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29979,s==11|198_赵云绝版礼包2,5680,24,,,4,5716,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29980,s==11|198_赵云绝版礼包3,5680,24,,,4,5717,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29981,s==10|68_周瑜绝版礼包1,5680,24,,,4,5718,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29982,s==11|198_周瑜绝版礼包2,5680,24,,,4,5719,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29983,s==11|198_周瑜绝版礼包3,5680,24,,,4,5720,2,1,,20,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29984,s==12|68_神·张角绝版礼包1,5680,24,,,4,5721,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29985,s==13|198_神·张角绝版礼包2,5680,24,,,4,5722,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29986,s==13|328_神·张角绝版礼包3,5680,24,,,4,5723,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29987,s==12|68_魔·赵云绝版礼包1,5680,24,,,4,5724,2,1,,16,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29988,s==13|198_魔·赵云绝版礼包2,5680,24,,,4,5725,2,1,,20,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29989,s==13|328_魔·赵云绝版礼包3,5680,24,,,4,5726,2,1,,21,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
30500,s==6|花嫁0元礼包,5730,24,,,1,6471,2,1,0,,,1,2,1,1,371,,,,,,,,,,,,,,,,,,,,,,
30501,s==7|花嫁活动礼包1,5730,24,,,4,6472,2,1,,13,30,2,1,2,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30502,s==7|花嫁活动礼包2,5730,24,,,4,6473,2,1,,16,68,3,1,2,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30503,s==7|花嫁活动礼包3,5730,24,,,4,6474,2,1,,17,98,4,1,2,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30504,s==7|花嫁活动礼包4,5730,24,,,4,6475,2,1,,19,128,5,1,2,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30505,s==7|花嫁活动礼包5,5730,24,,,4,6476,2,1,,19,128,6,1,2,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30506,s==7|花嫁活动礼包6,5730,24,,,4,6477,2,1,,21,,7,1,2,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30507,s==7|花嫁活动礼包7,5730,24,,,4,6478,2,1,,21,,8,1,2,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30508,s==7|花嫁活动礼包8,5730,24,,,4,6479,2,1,,23,,9,1,3,1,371,,,,,,,6466,,,,,,,,,,,,,,,
30509,s==6|花嫁0元礼包,5730,24,,,1,6471,2,1,0,,,1,2,1,372,99999,,,,,,,,,,,,,,,,,,,,,,
30510,s==7|花嫁活动礼包1,5730,24,,,4,6472,2,1,,13,30,2,1,2,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
30511,s==7|花嫁活动礼包2,5730,24,,,4,6473,2,1,,16,68,3,1,2,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
30512,s==7|花嫁活动礼包3,5730,24,,,4,6474,2,1,,17,98,4,1,2,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
30513,s==7|花嫁活动礼包4,5730,24,,,4,6475,2,1,,19,128,5,1,2,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
30514,s==7|花嫁活动礼包5,5730,24,,,4,6476,2,1,,19,128,6,1,2,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
30515,s==7|花嫁活动礼包6,5730,24,,,4,6477,2,1,,21,,7,1,2,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
30516,s==7|花嫁活动礼包7,5730,24,,,4,6478,2,1,,21,,8,1,2,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
30517,s==7|花嫁活动礼包8,5730,24,,,4,6479,2,1,,23,,9,1,3,372,99999,,,,,,,6466,,,,,,,,,,,,,,,
