id,name,quality,star,basicPropertyType,extraPropertyNum,extraPropertyType,setType,setId,sell-type-1,sell-id-1,sell-value-1,sell-type-2,sell-id-2,sell-value-2,sell-type-3,sell-id-3,sell-value-3,levUpConsume-type-1,levUpConsume-id-1,levUpConsume-value-1,targetStamp,starUpConsume-type-1,starUpConsume-id-1,starUpConsume-value-1,starUpConsume-type-2,starUpConsume-id-2,starUpConsume-value-2,exchangeToSet_0-type-1,exchangeToSet_0-id-1,exchangeToSet_0-value-1,exchangeToSet_0-type-2,exchangeToSet_0-id-2,exchangeToSet_0-value-2,exchangeToSet_1-type-1,exchangeToSet_1-id-1,exchangeToSet_1-value-1,exchangeToSet_1-type-2,exchangeToSet_1-id-2,exchangeToSet_1-value-2,exchangeToSet_2-type-1,exchangeToSet_2-id-1,exchangeToSet_2-value-1,exchangeToSet_2-type-2,exchangeToSet_2-id-2,exchangeToSet_2-value-2,clearConsume-type-1,clearConsume-id-1,clearConsume-value-1,clearConsume-type-2,clearConsume-id-2,clearConsume-value-2,clearConsume_one-type-1,clearConsume_one-id-1,clearConsume_one-value-1,clearConsume_two-type-1,clearConsume_two-id-1,clearConsume_two-value-1,
532205,s==10|[极品]2星天愈披风,5,2,18,2,202,2,5,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533205,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532206,s==10|[极品]2星碎盾披风,5,2,18,2,202,2,6,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533206,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532207,s==10|[极品]2星离火披风,5,2,18,2,202,2,7,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533207,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532208,s==10|[极品]2星陷阵披风,5,2,18,2,202,2,8,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533208,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532209,s==10|[极品]2星庇佑披风,5,2,18,2,202,2,9,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533209,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532210,s==10|[极品]2星反伤披风,5,2,18,2,202,2,10,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533210,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532211,s==10|[极品]2星血战披风,5,2,18,2,202,2,11,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533211,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532212,s==10|[极品]2星强袭披风,5,2,18,2,202,2,12,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533212,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532301,s==10|[极品]2星攻击短刃,5,2,8,2,201,0,1,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533301,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532302,s==10|[极品]2星防御短刃,5,2,8,2,201,0,2,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533302,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532303,s==10|[极品]2星回春短刃,5,2,8,2,201,0,3,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533303,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532304,s==10|[极品]2星暴击短刃,5,2,8,2,201,0,4,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533304,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532305,s==10|[极品]2星天愈短刃,5,2,8,2,201,2,5,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533305,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532306,s==10|[极品]2星碎盾短刃,5,2,8,2,201,2,6,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533306,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532307,s==10|[极品]2星离火短刃,5,2,8,2,201,2,7,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533307,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532308,s==10|[极品]2星陷阵短刃,5,2,8,2,201,2,8,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533308,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532309,s==10|[极品]2星庇佑短刃,5,2,8,2,201,2,9,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533309,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532310,s==10|[极品]2星反伤短刃,5,2,8,2,201,2,10,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533310,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532311,s==10|[极品]2星血战短刃,5,2,8,2,201,2,11,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533311,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532312,s==10|[极品]2星强袭短刃,5,2,8,2,201,2,12,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533312,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532401,s==10|[极品]2星攻击虎符,5,2,38,2,202,0,1,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533401,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532402,s==10|[极品]2星防御虎符,5,2,38,2,202,0,2,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533402,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532403,s==10|[极品]2星回春虎符,5,2,38,2,202,0,3,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533403,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532404,s==10|[极品]2星暴击虎符,5,2,38,2,202,0,4,2,1010,16,2,1009,4,2,1011,20,2,1010,48,533404,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,2,1008,300,1,9,200,2,1008,300,1,8,400000,2,1010,4,1,9,50,1,9,200,
532405,s==10|[极品]2星天愈虎符,5,2,38,2,202,2,5,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533405,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532406,s==10|[极品]2星碎盾虎符,5,2,38,2,202,2,6,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533406,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532407,s==10|[极品]2星离火虎符,5,2,38,2,202,2,7,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533407,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532408,s==10|[极品]2星陷阵虎符,5,2,38,2,202,2,8,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533408,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532409,s==10|[极品]2星庇佑虎符,5,2,38,2,202,2,9,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533409,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532410,s==10|[极品]2星反伤虎符,5,2,38,2,202,2,10,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533410,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532411,s==10|[极品]2星血战虎符,5,2,38,2,202,2,11,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533411,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
532412,s==10|[极品]2星强袭虎符,5,2,38,2,202,2,12,2,1010,26,2,1009,12,2,1011,60,2,1010,78,533412,2,1009,16,2,1011,64,1,9,200,,,,1,9,200,,,,1,9,200,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533101,s==10|[极品]3星攻击玉佩,5,3,29,2,303,0,1,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534101,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533102,s==10|[极品]3星防御玉佩,5,3,29,2,303,0,2,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534102,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533103,s==10|[极品]3星回春玉佩,5,3,29,2,303,0,3,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534103,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533104,s==10|[极品]3星暴击玉佩,5,3,29,2,303,0,4,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534104,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533105,s==10|[极品]3星天愈玉佩,5,3,29,2,303,2,5,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534105,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533106,s==10|[极品]3星碎盾玉佩,5,3,29,2,303,2,6,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534106,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533107,s==10|[极品]3星离火玉佩,5,3,29,2,303,2,7,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534107,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533108,s==10|[极品]3星陷阵玉佩,5,3,29,2,303,2,8,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534108,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533109,s==10|[极品]3星庇佑玉佩,5,3,29,2,303,2,9,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534109,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533110,s==10|[极品]3星反伤玉佩,5,3,29,2,303,2,10,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534110,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533111,s==10|[极品]3星血战玉佩,5,3,29,2,303,2,11,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534111,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533112,s==10|[极品]3星强袭玉佩,5,3,29,2,303,2,12,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534112,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533201,s==10|[极品]3星攻击披风,5,3,19,2,302,0,1,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534201,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533202,s==10|[极品]3星防御披风,5,3,19,2,302,0,2,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534202,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533203,s==10|[极品]3星回春披风,5,3,19,2,302,0,3,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534203,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533204,s==10|[极品]3星暴击披风,5,3,19,2,302,0,4,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534204,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533205,s==10|[极品]3星天愈披风,5,3,19,2,302,2,5,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534205,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533206,s==10|[极品]3星碎盾披风,5,3,19,2,302,2,6,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534206,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533207,s==10|[极品]3星离火披风,5,3,19,2,302,2,7,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534207,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533208,s==10|[极品]3星陷阵披风,5,3,19,2,302,2,8,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534208,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533209,s==10|[极品]3星庇佑披风,5,3,19,2,302,2,9,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534209,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533210,s==10|[极品]3星反伤披风,5,3,19,2,302,2,10,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534210,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533211,s==10|[极品]3星血战披风,5,3,19,2,302,2,11,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534211,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533212,s==10|[极品]3星强袭披风,5,3,19,2,302,2,12,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534212,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533301,s==10|[极品]3星攻击短刃,5,3,9,2,301,0,1,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534301,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533302,s==10|[极品]3星防御短刃,5,3,9,2,301,0,2,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534302,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533303,s==10|[极品]3星回春短刃,5,3,9,2,301,0,3,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534303,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533304,s==10|[极品]3星暴击短刃,5,3,9,2,301,0,4,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534304,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533305,s==10|[极品]3星天愈短刃,5,3,9,2,301,2,5,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534305,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533306,s==10|[极品]3星碎盾短刃,5,3,9,2,301,2,6,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534306,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533307,s==10|[极品]3星离火短刃,5,3,9,2,301,2,7,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534307,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533308,s==10|[极品]3星陷阵短刃,5,3,9,2,301,2,8,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534308,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533309,s==10|[极品]3星庇佑短刃,5,3,9,2,301,2,9,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534309,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533310,s==10|[极品]3星反伤短刃,5,3,9,2,301,2,10,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534310,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533311,s==10|[极品]3星血战短刃,5,3,9,2,301,2,11,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534311,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533312,s==10|[极品]3星强袭短刃,5,3,9,2,301,2,12,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534312,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533401,s==10|[极品]3星攻击虎符,5,3,39,2,302,0,1,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534401,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533402,s==10|[极品]3星防御虎符,5,3,39,2,302,0,2,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534402,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533403,s==10|[极品]3星回春虎符,5,3,39,2,302,0,3,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534403,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533404,s==10|[极品]3星暴击虎符,5,3,39,2,302,0,4,2,1010,25,2,1009,8,2,1011,40,2,1010,66,534404,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,2,1008,900,1,9,300,2,1008,900,1,8,400000,2,1010,4,1,9,50,1,9,200,
533405,s==10|[极品]3星天愈虎符,5,3,39,2,302,2,5,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534405,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533406,s==10|[极品]3星碎盾虎符,5,3,39,2,302,2,6,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534406,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533407,s==10|[极品]3星离火虎符,5,3,39,2,302,2,7,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534407,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533408,s==10|[极品]3星陷阵虎符,5,3,39,2,302,2,8,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534408,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533409,s==10|[极品]3星庇佑虎符,5,3,39,2,302,2,9,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534409,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533410,s==10|[极品]3星反伤虎符,5,3,39,2,302,2,10,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534410,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533411,s==10|[极品]3星血战虎符,5,3,39,2,302,2,11,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534411,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
533412,s==10|[极品]3星强袭虎符,5,3,39,2,302,2,12,2,1010,39,2,1009,16,2,1011,90,2,1010,114,534412,2,1009,20,2,1011,80,1,9,300,,,,1,9,300,,,,1,9,300,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534101,s==10|[极品]4星攻击玉佩,6,4,30,2,403,0,1,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535101,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534102,s==10|[极品]4星防御玉佩,6,4,30,2,403,0,2,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535102,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534103,s==10|[极品]4星回春玉佩,6,4,30,2,403,0,3,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535103,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534104,s==10|[极品]4星暴击玉佩,6,4,30,2,403,0,4,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535104,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534105,s==10|[极品]4星天愈玉佩,6,4,30,2,403,2,5,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535105,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534106,s==10|[极品]4星碎盾玉佩,6,4,30,2,403,2,6,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535106,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534107,s==10|[极品]4星离火玉佩,6,4,30,2,403,2,7,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535107,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534108,s==10|[极品]4星陷阵玉佩,6,4,30,2,403,2,8,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535108,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534109,s==10|[极品]4星庇佑玉佩,6,4,30,2,403,2,9,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535109,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534110,s==10|[极品]4星反伤玉佩,6,4,30,2,403,2,10,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535110,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534111,s==10|[极品]4星血战玉佩,6,4,30,2,403,2,11,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535111,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534112,s==10|[极品]4星强袭玉佩,6,4,30,2,403,2,12,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535112,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534201,s==10|[极品]4星攻击披风,6,4,20,2,402,0,1,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535201,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534202,s==10|[极品]4星防御披风,6,4,20,2,402,0,2,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535202,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534203,s==10|[极品]4星回春披风,6,4,20,2,402,0,3,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535203,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534204,s==10|[极品]4星暴击披风,6,4,20,2,402,0,4,2,1010,36,2,1009,12,2,1011,80,2,1010,88,535204,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,2,1008,2700,1,9,400,2,1008,2700,1,8,400000,2,1010,4,1,9,50,1,9,200,
534205,s==10|[极品]4星天愈披风,6,4,20,2,402,2,5,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535205,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
534206,s==10|[极品]4星碎盾披风,6,4,20,2,402,2,6,2,1010,50,2,1009,20,2,1011,180,2,1010,142,535206,2,1199,1,2,1011,128,1,9,400,,,,1,9,400,,,,1,9,400,,,,1,8,400000,2,1010,4,1,9,50,1,9,200,
