id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
942,s==5|第942层,30942,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
943,s==5|第943层,30943,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
944,s==5|第944层,30944,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
945,s==5|第945层,30945,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
946,s==5|第946层,30946,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
947,s==5|第947层,30947,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
948,s==5|第948层,30948,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
949,s==5|第949层,30949,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
950,s==5|第950层,30950,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
951,s==5|第951层,30951,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
952,s==5|第952层,30952,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
953,s==5|第953层,30953,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
954,s==5|第954层,30954,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
955,s==5|第955层,30955,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
956,s==5|第956层,30956,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
957,s==5|第957层,30957,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
958,s==5|第958层,30958,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
959,s==5|第959层,30959,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
960,s==5|第960层,30960,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
961,s==5|第961层,30961,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
962,s==5|第962层,30962,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
963,s==5|第963层,30963,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
964,s==5|第964层,30964,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
965,s==5|第965层,30965,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
966,s==5|第966层,30966,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
967,s==5|第967层,30967,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
968,s==5|第968层,30968,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
969,s==5|第969层,30969,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
970,s==5|第970层,30970,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
971,s==5|第971层,30971,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
972,s==5|第972层,30972,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
973,s==5|第973层,30973,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
974,s==5|第974层,30974,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
975,s==5|第975层,30975,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
976,s==5|第976层,30976,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
977,s==5|第977层,30977,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
978,s==5|第978层,30978,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
979,s==5|第979层,30979,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
980,s==5|第980层,30980,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
981,s==5|第981层,30981,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
982,s==5|第982层,30982,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
983,s==5|第983层,30983,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
984,s==5|第984层,30984,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
985,s==5|第985层,30985,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
986,s==5|第986层,30986,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
987,s==5|第987层,30987,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
988,s==5|第988层,30988,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
989,s==5|第989层,30989,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
990,s==5|第990层,30990,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
991,s==5|第991层,30991,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
992,s==5|第992层,30992,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
993,s==5|第993层,30993,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
994,s==5|第994层,30994,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
995,s==5|第995层,30995,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
996,s==5|第996层,30996,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
997,s==5|第997层,30997,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
998,s==5|第998层,30998,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
999,s==5|第999层,30999,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1000,s==6|第1000层,31000,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1001,s==6|第1001层,31001,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1002,s==6|第1002层,31002,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1003,s==6|第1003层,31003,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1004,s==6|第1004层,31004,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1005,s==6|第1005层,31005,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1006,s==6|第1006层,31006,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1007,s==6|第1007层,31007,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1008,s==6|第1008层,31008,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1009,s==6|第1009层,31009,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1010,s==6|第1010层,31010,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1011,s==6|第1011层,31011,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1012,s==6|第1012层,31012,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1013,s==6|第1013层,31013,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1014,s==6|第1014层,31014,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1015,s==6|第1015层,31015,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1016,s==6|第1016层,31016,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1017,s==6|第1017层,31017,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1018,s==6|第1018层,31018,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1019,s==6|第1019层,31019,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1020,s==6|第1020层,31020,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1021,s==6|第1021层,31021,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1022,s==6|第1022层,31022,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1023,s==6|第1023层,31023,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1024,s==6|第1024层,31024,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1025,s==6|第1025层,31025,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1026,s==6|第1026层,31026,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1027,s==6|第1027层,31027,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1028,s==6|第1028层,31028,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1029,s==6|第1029层,31029,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1030,s==6|第1030层,31030,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1031,s==6|第1031层,31031,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1032,s==6|第1032层,31032,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1033,s==6|第1033层,31033,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1034,s==6|第1034层,31034,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1035,s==6|第1035层,31035,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1036,s==6|第1036层,31036,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1037,s==6|第1037层,31037,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1038,s==6|第1038层,31038,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1039,s==6|第1039层,31039,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1040,s==6|第1040层,31040,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1041,s==6|第1041层,31041,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1042,s==6|第1042层,31042,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1043,s==6|第1043层,31043,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1044,s==6|第1044层,31044,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1045,s==6|第1045层,31045,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1046,s==6|第1046层,31046,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1047,s==6|第1047层,31047,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1048,s==6|第1048层,31048,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1049,s==6|第1049层,31049,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1050,s==6|第1050层,31050,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1051,s==6|第1051层,31051,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1052,s==6|第1052层,31052,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1053,s==6|第1053层,31053,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1054,s==6|第1054层,31054,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1055,s==6|第1055层,31055,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1056,s==6|第1056层,31056,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1057,s==6|第1057层,31057,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1058,s==6|第1058层,31058,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1059,s==6|第1059层,31059,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1060,s==6|第1060层,31060,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1061,s==6|第1061层,31061,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1062,s==6|第1062层,31062,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1063,s==6|第1063层,31063,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1064,s==6|第1064层,31064,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1065,s==6|第1065层,31065,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1066,s==6|第1066层,31066,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1067,s==6|第1067层,31067,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1068,s==6|第1068层,31068,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1069,s==6|第1069层,31069,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1070,s==6|第1070层,31070,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1071,s==6|第1071层,31071,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1072,s==6|第1072层,31072,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1073,s==6|第1073层,31073,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1074,s==6|第1074层,31074,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1075,s==6|第1075层,31075,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1076,s==6|第1076层,31076,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1077,s==6|第1077层,31077,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1078,s==6|第1078层,31078,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1079,s==6|第1079层,31079,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1080,s==6|第1080层,31080,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1081,s==6|第1081层,31081,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1082,s==6|第1082层,31082,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1083,s==6|第1083层,31083,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1084,s==6|第1084层,31084,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1085,s==6|第1085层,31085,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1086,s==6|第1086层,31086,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1087,s==6|第1087层,31087,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1088,s==6|第1088层,31088,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1089,s==6|第1089层,31089,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1090,s==6|第1090层,31090,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1091,s==6|第1091层,31091,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1092,s==6|第1092层,31092,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1093,s==6|第1093层,31093,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1094,s==6|第1094层,31094,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1095,s==6|第1095层,31095,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1096,s==6|第1096层,31096,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1097,s==6|第1097层,31097,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1098,s==6|第1098层,31098,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1099,s==6|第1099层,31099,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1100,s==6|第1100层,31100,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1101,s==6|第1101层,31101,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1102,s==6|第1102层,31102,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1103,s==6|第1103层,31103,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1104,s==6|第1104层,31104,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1105,s==6|第1105层,31105,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1106,s==6|第1106层,31106,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1107,s==6|第1107层,31107,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1108,s==6|第1108层,31108,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1109,s==6|第1109层,31109,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1110,s==6|第1110层,31110,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1111,s==6|第1111层,31111,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1112,s==6|第1112层,31112,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1113,s==6|第1113层,31113,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1114,s==6|第1114层,31114,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1115,s==6|第1115层,31115,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1116,s==6|第1116层,31116,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1117,s==6|第1117层,31117,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1118,s==6|第1118层,31118,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1119,s==6|第1119层,31119,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1120,s==6|第1120层,31120,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1121,s==6|第1121层,31121,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1122,s==6|第1122层,31122,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1123,s==6|第1123层,31123,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1124,s==6|第1124层,31124,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1125,s==6|第1125层,31125,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1126,s==6|第1126层,31126,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1127,s==6|第1127层,31127,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1128,s==6|第1128层,31128,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1129,s==6|第1129层,31129,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1130,s==6|第1130层,31130,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1131,s==6|第1131层,31131,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1132,s==6|第1132层,31132,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1133,s==6|第1133层,31133,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1134,s==6|第1134层,31134,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1135,s==6|第1135层,31135,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1136,s==6|第1136层,31136,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1137,s==6|第1137层,31137,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1138,s==6|第1138层,31138,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1139,s==6|第1139层,31139,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1140,s==6|第1140层,31140,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1141,s==6|第1141层,31141,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1142,s==6|第1142层,31142,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1143,s==6|第1143层,31143,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1144,s==6|第1144层,31144,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1145,s==6|第1145层,31145,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1146,s==6|第1146层,31146,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1147,s==6|第1147层,31147,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1148,s==6|第1148层,31148,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1149,s==6|第1149层,31149,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1150,s==6|第1150层,31150,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1151,s==6|第1151层,31151,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1152,s==6|第1152层,31152,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1153,s==6|第1153层,31153,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1154,s==6|第1154层,31154,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1155,s==6|第1155层,31155,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1156,s==6|第1156层,31156,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1157,s==6|第1157层,31157,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1158,s==6|第1158层,31158,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1159,s==6|第1159层,31159,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1160,s==6|第1160层,31160,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1161,s==6|第1161层,31161,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1162,s==6|第1162层,31162,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1163,s==6|第1163层,31163,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1164,s==6|第1164层,31164,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1165,s==6|第1165层,31165,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1166,s==6|第1166层,31166,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1167,s==6|第1167层,31167,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1168,s==6|第1168层,31168,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1169,s==6|第1169层,31169,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1170,s==6|第1170层,31170,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1171,s==6|第1171层,31171,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1172,s==6|第1172层,31172,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1173,s==6|第1173层,31173,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1174,s==6|第1174层,31174,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1175,s==6|第1175层,31175,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1176,s==6|第1176层,31176,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1177,s==6|第1177层,31177,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1178,s==6|第1178层,31178,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1179,s==6|第1179层,31179,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1180,s==6|第1180层,31180,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1181,s==6|第1181层,31181,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1182,s==6|第1182层,31182,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1183,s==6|第1183层,31183,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1184,s==6|第1184层,31184,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1185,s==6|第1185层,31185,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1186,s==6|第1186层,31186,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1187,s==6|第1187层,31187,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1188,s==6|第1188层,31188,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1189,s==6|第1189层,31189,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1190,s==6|第1190层,31190,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1191,s==6|第1191层,31191,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1192,s==6|第1192层,31192,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1193,s==6|第1193层,31193,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1194,s==6|第1194层,31194,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1195,s==6|第1195层,31195,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1196,s==6|第1196层,31196,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1197,s==6|第1197层,31197,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1198,s==6|第1198层,31198,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1199,s==6|第1199层,31199,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1200,s==6|第1200层,31200,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1201,s==6|第1201层,31201,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1202,s==6|第1202层,31202,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1203,s==6|第1203层,31203,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1204,s==6|第1204层,31204,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1205,s==6|第1205层,31205,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1206,s==6|第1206层,31206,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1207,s==6|第1207层,31207,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1208,s==6|第1208层,31208,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1209,s==6|第1209层,31209,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1210,s==6|第1210层,31210,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1211,s==6|第1211层,31211,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1212,s==6|第1212层,31212,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1213,s==6|第1213层,31213,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1214,s==6|第1214层,31214,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1215,s==6|第1215层,31215,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1216,s==6|第1216层,31216,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1217,s==6|第1217层,31217,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1218,s==6|第1218层,31218,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1219,s==6|第1219层,31219,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1220,s==6|第1220层,31220,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1221,s==6|第1221层,31221,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1222,s==6|第1222层,31222,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1223,s==6|第1223层,31223,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1224,s==6|第1224层,31224,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1225,s==6|第1225层,31225,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1226,s==6|第1226层,31226,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1227,s==6|第1227层,31227,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1228,s==6|第1228层,31228,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1229,s==6|第1229层,31229,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1230,s==6|第1230层,31230,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1231,s==6|第1231层,31231,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1232,s==6|第1232层,31232,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1233,s==6|第1233层,31233,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1234,s==6|第1234层,31234,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1235,s==6|第1235层,31235,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1236,s==6|第1236层,31236,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1237,s==6|第1237层,31237,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1238,s==6|第1238层,31238,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1239,s==6|第1239层,31239,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1240,s==6|第1240层,31240,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1241,s==6|第1241层,31241,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1242,s==6|第1242层,31242,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1243,s==6|第1243层,31243,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1244,s==6|第1244层,31244,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1245,s==6|第1245层,31245,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
