id,icon,path,Uisound,tips,name,isShow,desc,appearLevel,openLevel,worldLevel,lvLimitEx,heroStarLevel,heroLvRequest,chapterId,needVipLv,openUI,subSheetUIId,areanShow,isShield,afterMergeVersionsOpen,openDay,activityId,
3751,3400125,,,s==31|Võ Tướng Dự Cáo Thần Trương Phi,s==15|Võ tướng dự báo,,,15,15,,,,,,,s==20|HeroIntroducePopView,,,,,,,
3752,,,,s==17|Siêu trị tuần thẻ,s==17|Siêu trị tuần thẻ,,,15,15,,,,,,,s==20|ActNewWeeklyCardView,,,,,,,
3753,,,,s==19|Nguyên Đán Hồng Bao,s==15|Tân Hỷ Hồng Bao,,,15,15,,,,,,,s==20|NewYearRewardPopView,,,,,,,
3800,,,,s==17|Càn Khôn thám bảo,s==17|Càn Khôn thám bảo,,,15,15,,,,,,,s==21|actQianKunRewardLayer,,,,,,,
3810,,,,s==18|Chiến Kỳ Hợp Thành,s==18|Chiến Kỳ Hợp Thành,,,82,82,,,,,,,s==17|WarFlagrongheView,,,,,,,
3850,,,,s==17|Quỷ quái yêu sách,s==17|Quỷ quái yêu sách,,,,,,,,,,,s==14|ActSiMaYiLayer,,,,,,3290,
3851,2600035,,,s==22|Hoạt động tướng chủ đề,s==18|Yêu Sách Thách Đấu,,,,,,,,,,,s==14|ActSiMaYiLayer,1,,,,,3290,
3852,2600033,,,s==22|Hoạt động tướng chủ đề,s==19|Yêu Sách Quyền Hiện,,,,,,,,,,,s==14|ActSiMaYiLayer,2,,,,,3290,
3853,2600039,,,s==22|Hoạt động tướng chủ đề,s==16|Yêu Sách Mật Lục,,,,,,,,,,,s==14|ActSiMaYiLayer,3,,,,,3290,
3854,2600037,,,s==22|Hoạt động tướng chủ đề,s==21|Yêu Sách Thương Thành,,,,,,,,,,,s==14|ActSiMaYiLayer,4,,,,,3290,
3855,2600041,,,s==22|Hoạt động tướng chủ đề,s==22|Yêu Sách Truyền Thuyết,,,,,,,,,,,s==14|ActSiMaYiLayer,5,,,,,3290,
3856,2600043,,,s==22|Hoạt động tướng chủ đề,s==16|Kỹ Định Thiên Hạ,,,,,,,,,,,s==14|ActSiMaYiLayer,6,,,,,3290,
3900,2600050,,,s==25|Đẳng Cấp Đột Phá Hệ Thống,s==13|Phá Vỡ Cấp Độ,,s==181|Mở khóa bậc thăng cấp，Vượt qua giới hạn，Thiên hạ vô song。\nThách đấu thủ vệ có thể phá giới hạn cấp bậc，Đồng thời tăng cường thần binh、Cường hóa bảo vật cấp bậc，Thuộc tính đại tăng。,200,200,,,,,,,s==21|LevelPromoteMainLayer,,,,,,,
3901,3400128,,,s==26|Võ Tướng Dự Báo Ma Tư Mã Ý,s==15|Võ tướng dự báo,,,15,15,,,,,,,s==20|HeroIntroducePopView,,,,,,,
1891,538,,,s==26|Thần Binh Kỹ Năng Đẳng Cấp,s==26|Thần Binh Kỹ Năng Đẳng Cấp,,,,,,,,,,,,,,,,,,
1511,525,,,s==28|Mô-đun nuôi dưỡng - Võ tướng,s==17|BẢO VẬT TIẾN GIAI,,,,,,,,,,,,,,,,,,
3910,,,,s==25|Thương thành giới hạn mua,s==25|Thương thành giới hạn mua,,,15,15,,,,,,,s==22|ActChunJieBuyShopLayer,,,,,,,
3920,,,,s==18|Hỷ nghênh tân xuân,s==18|Hỷ nghênh tân xuân,,,15,15,,,,,,,s==15|actNewYearLayer,,,,,,3310,
3921,,,,s==19|Cát Vận Thường Nhật,s==19|Cát Vận Thường Nhật,,,15,15,,,,,,,s==15|actNewYearLayer,1,,,,,3310,
3922,,,,s==20|Kim Ngọc Thường Nhật,s==20|Kim Ngọc Thường Nhật,,,15,15,,,,,,,s==15|actNewYearLayer,2,,,,,3310,
3923,,,,s==15|Cát Vận Đổi Trả,s==15|Cát Vận Đổi Trả,,,15,15,,,,,,,s==15|actNewYearLayer,3,,,,,3310,
3924,,,,s==16|Kim Ngọc Đổi Trả,s==16|Kim Ngọc Đổi Trả,,,15,15,,,,,,,s==15|actNewYearLayer,4,,,,,3310,
3930,,,,s==33|Thượng Nguyên Minh Tiêu Nhập Khẩu,s==23|Thượng Nguyên minh tiêu,,,,,,,,,,,s==17|ActYuanXiaoLayout,,,,,,3320,
3931,,,,s==17|Chế Tác Điềm Thực,s==17|Tiêu Yến Cam Nghị,1,,,,,,,,,,s==17|ActYuanXiaoLayout,1,,,,,3320,
3932,,,,s==17|Tặng Hoa Hoạt Bát,s==17|Tiếu mỉ yến nhiên,1,,,,,,,,,,s==17|ActYuanXiaoLayout,2,,,,,3320,
3933,,,,s==12|Trúng Thưởng,s==19|Nguyên Tiêu Yến Hội,1,,,,,,,,,,s==17|ActYuanXiaoLayout,3,,,,,3320,
3934,,,,s==22|Minh Tiêu Thương Thành,s==22|Minh Tiêu Thương Thành,1,,,,,,,,,,s==17|ActYuanXiaoLayout,4,,,,,3320,
3935,,,,s==17|Tích Nạp Phúc Lợi,s==17|Tích Nạp Phúc Lợi,1,,,,,,,,,,s==17|ActYuanXiaoLayout,5,,,,,3320,
3940,,,,s==19|Tinh Luyện Trang Bị,s==19|Tinh Luyện Trang Bị,,,160,160,,,,,,,s==19| intensifyMainLayer,2,,,,120,,
3950,,,,s==26|Vô Hạ Bảo Thạch Nung Luyện,s==20|Bảo Thạch Nung Luyện,,,,,,,,,,,s==16|zsbw_mainPopView,,,,,,,
3960,,,,s==12|Quân Chủ Phủ,s==14|Huyền Viên Phủ,,,160,160,,,,,,,,0,,,,,,
3961,,,,s==12|Quân Chủ Phủ,s==20|Đế Vương Truyền Thừa,,,160,160,,,,,,,s==13|junzhufuLayer,3961,,,,,,
3962,,,,s==12|Quân Chủ Phủ,s==16|Đế Vương Kỹ Năng,,,160,160,,,,,,,s==13|junzhufuLayer,3962,,,,,,
3963,,,,s==12|Quân Chủ Phủ,s==18|Kỹ Năng Diễn Luyện,,,160,160,,,,,,,s==13|junzhufuLayer,3963,,,,,,
3964,,,,s==12|Quân Chủ Phủ,s==17|Đế Vương Đầu Hiệu,,,160,160,,,,,,,s==13|junzhufuLayer,3964,,,,,,
3965,,,,s==12|Quân Chủ Phủ,s==19|Đế Vương Chiến Pháp,,,160,160,,,,,,,s==13|junzhufuLayer,3965,,,,,,
3966,,,,s==12|Quân Chủ Phủ,s==21|Đế Vương Thương Thành,,,160,160,,,,,,,s==16|JunZhuFuShopView,,,,,,,
3967,,,,s==12|Quân Chủ Phủ,s==19|Đế Vương Hình Tượng,,,160,160,,,,,,,s==13|junzhufuLayer,3967,,,,,,
3968,,,,s==12|Quân Chủ Phủ,s==13|Phá Vỡ Cấp Độ,,,160,160,,,,,,,s==13|junzhufuLayer,3968,,,,,,
3970,2600067,,,s==19|Quân Chủ Phủ Dự Báo,s==19|Quân Chủ Phủ Dự Báo,,,155,155,,,,,,,s==19|actjunzhuyugaoLayer,,,,,,,
4000,,,,s==16|Hô Bằng Hoán Hữu,s==16|Hô Bằng Hoán Hữu,,,1,1,,,,,,,s==18|actqqfenxiangLayer,1,,,,,,
3902,3400131,,,s==22|Võ Tướng Dự Báo Lưu Bị,s==15|Võ tướng dự báo,,,15,15,,,,,,,s==20|HeroIntroducePopView,,,,,,,
4010,,,,s==18|Chân Long hiện thế,s==18|Chân Long hiện thế,,,,,,,,,,,s==15|ActLiuBeiLayer ,,,,,,3330,
4020,2600035,,,s==22|Hoạt động tướng chủ đề,s==19|Chân Long Thách Đấu,,,,,,,,,,,s==15|ActLiuBeiLayer ,1,,,,,3330,
4030,2600033,,,s==22|Hoạt động tướng chủ đề,s==19|Chân Long Giáng Lâm,,,,,,,,,,,s==15|ActLiuBeiLayer ,2,,,,,3330,
4040,2600039,,,s==22|Hoạt động tướng chủ đề,s==18|Chân Long Bảo Điển,,,,,,,,,,,s==15|ActLiuBeiLayer ,3,,,,,3330,
4050,2600037,,,s==22|Hoạt động tướng chủ đề,s==17|Chân Long Bảo Khố,,,,,,,,,,,s==15|ActLiuBeiLayer ,4,,,,,3330,
4060,2600041,,,s==22|Hoạt động tướng chủ đề,s==23|Chân Long Truyền Thuyết,,,,,,,,,,,s==15|ActLiuBeiLayer ,5,,,,,3330,
4070,2600043,,,s==22|Hoạt động tướng chủ đề,s==17|Đức Hậu Lưu Quang,,,,,,,,,,,s==15|ActLiuBeiLayer ,6,,,,,3330,
4080,,,,s==18|Người Chơi Đổi Tên,s==18|Người Chơi Đổi Tên,,,,,,,,,,,s==17| PlayerTipPopView,,,,,,,
4090,,,,s==17|Quân Đoàn Đổi Tên,s==17|Quân Đoàn Đổi Tên,,,,,,,,,,,s==23| LegionAlterNamePopView,,,,,,,
4200,,,,s==22|Hợp Phục Đại Hoạt Động,s==19|Hợp phục cuồng hoan,,,15,15,,,,,,,s==12|ActHeFuLayer,,,,,,,
4201,,,,s==18|Hợp Phục Điểm Danh,s==20|Hợp Chiến Danh Thiếp,,,15,15,,,,,,,s==12|ActHeFuLayer,6,,,,,,
4202,,,,s==18|Hợp Phục Xung Bảng,s==15|Hội Vũ Kim Bảng,,,15,15,,,,,,,s==12|ActHeFuLayer,1,,,,,,
4203,,,,s==21|Hợp Phục Trúng Thưởng,s==18|Dịch Bang Hiến Bảo,,,15,15,,,,,,,s==12|ActHeFuLayer,3,,,,,,
4204,,,,s==21|Hợp Phục Thương Thành,s==21|Hợp Phục Thương Thành,,,15,15,,,,,,,s==12|ActHeFuLayer,5,,,,,,
4205,,,,s==16|Hợp Phục Chu Kha,s==12|KNB Kế Hoạch,,,15,15,,,,,,,s==12|ActHeFuLayer,4,,,,,,
4206,,,,s==16|Hợp Phục Hạn Cấp,s==16|Hợp Phục Lễ Nghi,,,15,15,,,,,,,s==12|ActHeFuLayer,2,,,,,,
4207,,,,s==17|Hợp Phục Chiến Bá,s==17|Hợp Phục Chiến Bá,,,15,15,,,,,,,s==12|ActHeFuLayer,7,,,,,,
4208,,,,s==31|Hợp Phục Chiến Bá Giai Đoạn Hai,s==17|Hợp Phục Chiến Bá,,,15,15,,,,,,,s==16|HFFightMainLayer,,,,,,,
4250,,,,s==23|Hợp Phục Tiểu Hoạt Động,s==14|Long hổ đại lễ,,,,,,,,,,,s==11|ActD2TLayer,,,,,,,
4251,,,,s==19|Hổ Tiếu Thường Nhật,s==19|Hổ Tiếu Thường Nhật,,,,,,,,,,,s==11|ActD2TLayer,1,,,,,,
4252,,,,s==22|Long Tường Thường Nhật,s==22|Long Tường Thường Nhật,,,,,,,,,,,s==11|ActD2TLayer,2,,,,,,
4253,,,,s==15|Hổ Tiếu Đổi Trả,s==15|Hổ Tiếu Đổi Trả,,,,,,,,,,,s==11|ActD2TLayer,3,,,,,,
4254,,,,s==18|Long Tường Đổi Trả,s==18|Long Tường Đổi Trả,,,,,,,,,,,s==11|ActD2TLayer,4,,,,,,
4255,,,,s==15|Dự báo hợp phục,s==15|Dự báo hợp phục,,,,,,,,,,,s==17|ActHeFuYuGaoLayer,1,,,,,,
4400,,,,s==28|Thần Binh Mới Hoạt Động Số 1,s==28|Thần Binh Mới Hoạt Động Số 1,,,15,15,,,,,,,s==21|ActShenBingStageLayer,,,,,,,
4401,960038,,,s==19|Thần Binh Kích Hoạt,s==13|Thần Binh Phổ,,,15,15,,,,,,,s==21|ActShenBingStageLayer,1,,,,,,
4402,960039,,,s==22|Thần Binh Trúng Thưởng,s==18|Thần Binh Thám Bảo,,,15,15,,,,,,,s==21|ActShenBingStageLayer,2,,,,,,
4403,960040,,,s==21|Thần Binh Tẩu Cách Tử,s==18|Binh vô thường thế,,,15,15,,,,,,,s==21|ActShenBingStageLayer,3,,,,,,
4404,960041,,,s==19|Thần Binh Phiên Bài,s==16|Ngũ Hồn Chi Trận,,,15,15,,,,,,,s==21|ActShenBingStageLayer,4,,,,,,
4405,960042,,,s==18|Thần Binh Trực Cấu,s==18|Thần Binh Phối Sức,,,15,15,,,,,,,s==21|ActShenBingStageLayer,5,,,,,,
4410,,,,s==28|Thần Binh Mới Hoạt Động Số 2,s==28|Thần Binh Mới Hoạt Động Số 2,,,15,15,,,,,,,s==21|ActShenBingStageLayer,,,,,,,
4411,960038,,,s==19|Thần Binh Kích Hoạt,s==13|Thần Binh Phổ,,,15,15,,,,,,,s==21|ActShenBingStageLayer,1,,,,,,
4412,960039,,,s==22|Thần Binh Trúng Thưởng,s==18|Thần Binh Thám Bảo,,,15,15,,,,,,,s==21|ActShenBingStageLayer,2,,,,,,
4413,960040,,,s==21|Thần Binh Tẩu Cách Tử,s==18|Binh vô thường thế,,,15,15,,,,,,,s==21|ActShenBingStageLayer,3,,,,,,
4414,960041,,,s==19|Thần Binh Phiên Bài,s==16|Ngũ Hồn Chi Trận,,,15,15,,,,,,,s==21|ActShenBingStageLayer,4,,,,,,
4415,960042,,,s==18|Thần Binh Trực Cấu,s==18|Thần Binh Phối Sức,,,15,15,,,,,,,s==21|ActShenBingStageLayer,5,,,,,,
4450,2600081,,,s==26|Đài Phục Chia Sẻ Hoạt Động,s==10|FB Chia Sẻ,,,13,13,,,,,,,s==14|fbSharePopView,,s==8|tw|vn|th,,,,,
4451,2600082,,,s==25|Đài Phục Xã Hội Hoạt Động,s==9|FB Xã Hội,,,13,13,,,,,,,s==11|fbCommunity,,s==8|tw|vn|th,,,,,
4452,2600083,,,s==37|Đài Phục Kiến Nghị Phản Hồi Hoạt Động,s==18|Kiến Nghị Phản Hồi,,,10,10,,,,,,,s==14|SuggestPopView,,s==5|tw|jp,,,,,
4453,2600084,,,s==37|Đài Phục Tài Khoản Liên Kết Hoạt Động,s==18|Tài Khoản Liên Kết,,,18,18,,,,,,,s==18|BindAccoundPopView,,s==2|tw,,,,,
4500,521,,,s==19|Hoạt động cuối tuần,s==19|Hoạt động cuối tuần,,,7,7,,,,,,,s==15|ActWeekendLayer,,,,,,,
1378,3300018,,,s==20|Hoạt động luân phiên,s==14|Chu Mạt Cẩm Lý,,,0,,,,,,,,s==15|ActWeekendLayer,,,,,,,
1379,3000518,,,s==20|Hoạt động luân phiên,s==16|Chu Mạt Phúc Lợi,,,0,,,,,,,,s==15|ActWeekendLayer,,,,,,,
4600,,,,s==12|Lì xì lễ hội,s==12|Lì xì lễ hội,,,15,15,,,,,,,s==20|NewYearRewardPopView,,,,,,,
4610,,,,s==18|Gói Quà Mở Máy Chủ,s==18|Gói Quà Mở Máy Chủ,,,15,15,,,,,,,s==13|ActKFGiftView,,,,,,,
3801,,,,s==21|Tân Càn Khôn Thám Bảo,s==17|Càn Khôn thám bảo,,,15,15,,,,,,,s==16|actQKRotateLayer,,,,,,,
4700,3000066,,,s==31|Quà Tặng Lên Cấp Kênh Phát Hành,s==31|Quà Tặng Lên Cấp Kênh Phát Hành,,,0,0,,,,,,,s==21|ActManLingRewardLayer,,,,,,,
4300,,,,s==31|Hoạt Động Ngày Quốc Tế Lao Động,s==18|Đáo binh luyện ngũ,,,,,,,,,,,s==19|ActWorkersMainLayer,,,,,,3380,
4301,,,,s==16|Ngũ Nhất Xạ Tiễn,s==20|Huấn Luyện Cung Binh,,,,,,,,,,,s==19|ActWorkersMainLayer,1,,,,,3380,
4302,,,,s==32|Rút Thưởng Ngày Quốc Tế Lao Động,s==18|Thử Luyện Trăm Lần,,,,,,,,,,,s==19|ActWorkersMainLayer,2,,,,,3380,
4303,,,,s==31|Đăng Nhập Ngày Quốc Tế Lao Động,s==19|Tích Trữ Lương Thảo,,,,,,,,,,,s==19|ActWorkersMainLayer,3,,,,,3380,
4304,,,,s==34|Thương Thành Ngày Quốc Tế Lao Động,s==18|Mua Sắm Quân Trang,,,,,,,,,,,s==19|ActWorkersMainLayer,4,,,,,3380,
4305,,,,s==34|Nạp Tích Lũy Ngày Quốc Tế Lao Động,s==20|Luận Công Ban Thưởng,,,,,,,,,,,s==19|ActWorkersMainLayer,5,,,,,3380,
4440,3300002,,,s==7|Mỹ nhân,s==18|Đồng Quách Du Viên,,,40,40,,,,,,,s==23|TheAssassinsRotateLayer,0,,,,,2004,
4441,4000008,,,s==18|Đồng Quách Du Viên,s==13|Ngọc Long Đài,,,40,40,,,,,,,s==23|TheAssassinsRotateLayer,2,,,,,2004,
4442,4000009,,,s==18|Đồng Quách Du Viên,s==16|Linh Lung Hội Kỳ,,,40,40,,,,,,,s==23|TheAssassinsRotateLayer,3,,,,,2004,
4443,4000010,,,s==18|Đồng Quách Du Viên,s==14|Kim Phượng Đài,,,40,40,,,,,,,s==23|TheAssassinsRotateLayer,0,,,,,2004,
4444,2600117,,,s==18|Đồng Quách Du Viên,s==14|Đồng Quách Đài,,,40,40,,,,,,,s==23|TheAssassinsRotateLayer,1,,,,,2004,
4445,4000012,,,s==18|Đồng Quách Du Viên,s==18|Nhiệm vụ hằng ngày,,,40,40,,,,,,,s==23|TheAssassinsRotateLayer,4,,,,,2004,
4800,,,,s==17|Thần uy hoàng lôi,s==17|Thần uy hoàng lôi,,,,,,,,,,,s==15|ActMaChaoLayer ,,,,,,3390,
4810,3400136,,,s==22|Hoạt động tướng chủ đề,s==17|Thách Đấu Thần Uy,,,,,,,,,,,s==15|ActMaChaoLayer ,1,,,,,3390,
4820,3400138,,,s==22|Hoạt động tướng chủ đề,s==19|Thiên Tướng Thần Uy,,,,,,,,,,,s==15|ActMaChaoLayer ,2,,,,,3390,
4830,3400140,,,s==22|Hoạt động tướng chủ đề,s==14|Bí Lục Thần Uy,,,,,,,,,,,s==15|ActMaChaoLayer ,3,,,,,3390,
4840,3400142,,,s==22|Hoạt động tướng chủ đề,s==20|Thương Thành Thần Uy,,,,,,,,,,,s==15|ActMaChaoLayer ,4,,,,,3390,
4850,2600044,,,s==22|Hoạt động tướng chủ đề,s==0|,,,,,,,,,,,s==15|ActMaChaoLayer ,5,,,,,3390,
4860,2600046,,,s==22|Hoạt động tướng chủ đề,s==18|Tốc Phong Thần Lôi,,,,,,,,,,,s==15|ActMaChaoLayer ,6,,,,,3390,
4900,3000069,,,s==20|Song thành chi chiến,s==20|Song thành chi chiến,,,15,15,,,,,,,s==17|ActHeFuFightLayer,7,,,,,,
3903,3400134,,,s==30|Tiên Báo Võ Tướng Thần Mã Siêu,s==15|Võ tướng dự báo,,,15,15,,,,,,,s==20|HeroIntroducePopView,,,,,,,
5010,,,,s==4|PVE5,s==17|Long Môn Đấu Trận,,s==66|Mở khóa Long Môn Đấu Trận， Long Tranh Hổ Đấu， Qua Quan Chảm Tướng。,150,150,,,,,,,s==13|LmdzMainLayer,,,,,110,,
5011,,,,s==4|PVE5,s==17|Long Môn Đấu Trận,,,170,170,,,,,,,s==13|LmdzMainLayer,,,,,,,
5012,,,,s==4|PVE5,s==17|Long Môn Đấu Trận,,,170,170,,,,,,,s==13|LmdzMainLayer,,,,,,,
5100,,,,s==18|Đoan Ngọ Hoạt Động,s==18|Tống tình cửu châu,,,,,,,,,,,s==20|ActBoatFestivalLayer,,,,,,3410,
5101,,,,s==17|Trò Chơi Đoan Ngọ,s==15|Chỉ Điểm Bánh Ú,,,,,,,,,,,s==20|ActBoatFestivalLayer,1,,,,,3410,
5102,,,,s==19|Rút Thưởng Đoan Ngọ,s==17|Bảo Vật Thiên Túc,,,,,,,,,,,s==20|ActBoatFestivalLayer,2,,,,,3410,
5103,,,,s==18|Đăng Nhập Đoan Ngọ,s==17|Thuyền Nhẹ Say Mê,,,,,,,,,,,s==20|ActBoatFestivalLayer,3,,,,,3410,
5104,,,,s==35|Mua Trực Tiếp Thương Thành Đoan Ngọ,s==19|Hội Thương Cửu Châu,,,,,,,,,,,s==11|ActBoatShop,2,,,,,3410,
5105,,,,s==21|Nạp Tích Lũy Đoan Ngọ,s==17|Tắm Hoa Tắm Hương,,,,,,,,,,,s==27|ActBoatFestivalRechargeView,2,,,,,3410,
5106,,,,s==16|Đổi Quà Đoan Ngọ,s==19|Hội Thương Cửu Châu,,,,,,,,,,,s==11|ActBoatShop,1,,,,,3410,
5107,,,,s==21|Nạp Liên Tục Đoan Ngọ,s==17|Tắm Hoa Tắm Hương,,,,,,,,,,,s==27|ActBoatFestivalRechargeView,1,,,,,3410,
5200,,,,s==15|Lễ hội tích nạp,s==20|Thiên Tứ Lương Duyên,,,,,,,,,,,s==23|ActFestivalRechargeView,,,,,,,
4454,,,,s==27|Hoạt Động Facebook Việt Nam,s==37|Liên Quan Hoạt Động Facebook Việt Nam,,,16,16,,,,,,,,,s==5|vn|en,,,,,
4455,,,,s==27|Cộng Đồng Facebook Việt Nam,s==27|Cộng Đồng Facebook Việt Nam,,,16,16,,,,,,,,,s==2|vn,,,,,
4456,,,,s==25|Hoạt Động 0 Đồng Việt Nam,s==25|Hoạt Động 0 Đồng Việt Nam,,,1,1,,,,,,,,,s==5|vn|en,,,,,
5000,,,,s==16|Rút thăm phù văn,s==17|Tế Đàn Thanh Long,,,150,150,,,,,,,s==15|RunesPrizeLayer,,,,,110,,
5020,,,,s==16|Hệ Thống Phù Văn,s==23|Giao Diện Chính Phù Văn,,,150,150,,,,,,,s==14|RunesLayerView,1,,,,110,,
5021,,,,s==16|Hệ Thống Phù Văn,s==18|Phù Văn - Nâng Cấp,,,150,150,,,,,,,s==14|RunesLayerView,2,,,,110,,
5022,,,,s==16|Hệ Thống Phù Văn,s==19|Phù Văn - Tẩy Luyện,,,150,150,,,,,,,s==14|RunesLayerView,3,,,,110,,
5023,,,,s==12|Đoán tạo đài,s==17|Hợp Thành Phù Văn,,,150,150,,,,,,,s==19|StrengthenMainLayer,7,,,,110,,
5030,,,,s==14|Đài Tướng Tinh,s==14|Đài Tướng Tinh,,,110,110,,,,,,,,1,,,,,,
5210,,,,s==18|Thần Binh Luân Chu,s==19|Thần Binh Hoạt Động,,,45,45,,,,,,,s==19|ActNewShenBingLayer,,,,,,3440,
5211,960038,,,s==19|Thần Binh Kích Hoạt,s==13|Thần Binh Phổ,,,45,45,,,,,,,s==19|ActNewShenBingLayer,1,,,,,3440,
5212,960039,,,s==22|Thần Binh Trúng Thưởng,s==18|Thần Binh Thám Bảo,,,45,45,,,,,,,s==19|ActNewShenBingLayer,2,,,,,3440,
5213,960040,,,s==18|Thần Binh Trực Cấu,s==18|Thần Binh Phối Sức,,,45,45,,,,,,,s==19|ActNewShenBingLayer,3,,,,,3440,
5214,960041,,,s==19|Thần Binh Phiên Bài,s==16|Ngũ Hồn Chi Trận,,,45,45,,,,,,,s==19|ActNewShenBingLayer,4,,,,,3440,
5215,960042,,,s==21|Thần Binh Tẩu Cách Tử,s==18|Binh vô thường thế,,,45,45,,,,,,,s==19|ActNewShenBingLayer,5,,,,,3440,
5220,,,,s==33|Mua Trực Tiếp Trang Phục Quân Chủ,s==19|Huyền Viên Quân Lâm,,,160,160,,,,,,,s==21|actjuzhupifuGiftLayer,,,,,,,
5040,,,,s==33|Mini Game Leo Tháp Kênh Phát Hành,s==18|Mini Game Leo Tháp,,,0,0,,,,,,,s==15|MiniGameScene_2,,,,,,,
1803,528,,,s==29|Mô-đun thương điếm - Lối chơi,s==21|Thương Thành Long Môn,,,150,150,,,,,,,s==9|ShopLayer,42,,,,110,,
5500,,,,s==17|Mô-đun hành trang,s==17|Phân Giải Phù Văn,,,150,150,,,,,,,s==8|BagLayer,30,,,,110,,
1804,1271,,,s==15|Mô-đun phúc lợi,s==13|Đổi Thỏi Vàng,,,5,5,,,,,,,s==13|BenefitsLayer,1804,s==8|tw|kr|en,,,,,
5300,,,,s==26|Luân Phiên Võ Tướng Chủ Đề,s==18|Hoạt Động Võ Tướng,,,,,,,,,,,s==17|ActEventHeroLayer,,,,,,5220,
5301,,,,s==22|Hoạt động tướng chủ đề,s==18|Thách Đấu Võ Tướng,,,,,,,,,,,s==17|ActEventHeroLayer,1,,,,,5220,
5302,,,,s==22|Hoạt động tướng chủ đề,s==17|Chiêu Mộ Võ Tướng,,,,,,,,,,,s==17|ActEventHeroLayer,2,,,,,5220,
5303,,,,s==22|Hoạt động tướng chủ đề,s==17|Tích Nạp Phúc Lợi,,,,,,,,,,,s==17|ActEventHeroLayer,3,,,,,5220,
5304,,,,s==22|Hoạt động tướng chủ đề,s==23|Mua Trực Tiếp Hoạt Động,,,,,,,,,,,s==17|ActEventHeroLayer,4,,,,,5220,
5305,,,,s==22|Hoạt động tướng chủ đề,s==22|Truyền Thuyết Võ Tướng,,,,,,,,,,,s==17|ActEventHeroLayer,5,,,,,5220,
5306,,,,s==22|Hoạt động tướng chủ đề,s==21|Phúc Lợi Nạp Liên Tục,,,,,,,,,,,s==17|ActEventHeroLayer,6,,,,,5220,
5600,,,,s==19|Hoạt Động Thất Tịch,s==21|Thanh Mộng Thước Kiều,,,,,,,,,,,s==20|ActQiXiFestivalLayer,,,,,,3430,
5601,,,,s==19|Đăng Nhập Thất Tịch,s==15|Gặp Gỡ Giữa Hoa,,,,,,,,,,,s==20|ActQiXiFestivalLayer,3,,,,,3430,
5602,,,,s==20|Rút Thưởng Thất Tịch,s==19|Tâm Động Tiên Duyên,,,,,,,,,,,s==20|ActQiXiFestivalLayer,2,,,,,3430,
5603,,,,s==17|Gói Quà Thất Tịch,s==17|Yến Tụ Thanh Loan,,,,,,,,,,,s==11|ActQiXiShop,2,,,,,3430,
5604,,,,s==22|Nạp Tích Lũy Thất Tịch,s==17|Quà Tặng Tinh Xảo,,,,,,,,,,,s==19|ActQiXiRechargeView,2,,,,,3430,
5605,,,,s==19|Mini Game Thất Tịch,s==21|Truyền Tình Tiêu Tiêu,,,,,,,,,,,s==20|ActQiXiFestivalLayer,1,,,,,3430,
5606,,,,s==17|Đổi Quà Thất Tịch,s==17|Yến Tụ Thanh Loan,,,,,,,,,,,s==11|ActQiXiShop,1,,,,,3430,
5607,,,,s==22|Nạp Liên Tục Thất Tịch,s==17|Quà Tặng Tinh Xảo,,,,,,,,,,,s==19|ActQiXiRechargeView,1,,,,,3430,
1805,,,,s==16|Mô Đun Thỏi Vàng,s==22|Thương Thành Thỏi Vàng,,,,,,,,,,,s==13|GoldshopLayer,,s==8|tw|kr|en,,,,,
5400,,,,s==18|Tướng Quân Hồi Quy,s==15|Giao Diện Chính,,,1,1,,,,,,,s==16|ActComeBackLayer,,,,,,,
5401,,,,s==18|Tướng Quân Hồi Quy,s==15|Nhiệm Vụ Trở Về,,,1,1,,,,,,,s==16|ActComeBackLayer,1,,,,,,
5402,,,,s==18|Tướng Quân Hồi Quy,s==16|Đăng Nhập Trở Về,,,1,1,,,,,,,s==16|ActComeBackLayer,2,,,,,,
5403,,,,s==18|Tướng Quân Hồi Quy,s==14|Rút Thẻ Trở Về,,,1,1,,,,,,,s==16|ActComeBackLayer,3,,,,,,
5404,,,,s==18|Tướng Quân Hồi Quy,s==23|Hoàn trả lợi tức trở về,,,1,1,,,,,,,s==16|ActComeBackLayer,4,,,,,,
5405,,,,s==18|Tướng Quân Hồi Quy,s==18|Nạp Lần Đầu Trở Về,,,1,1,,,,,,,s==16|ActComeBackLayer,5,,,,,,
5406,,,,s==18|Tướng Quân Hồi Quy,s==17|Đặc Quyền Quay Về,,,1,1,,,,,,,s==16|ActComeBackLayer,6,,,,,,
5700,,,,s==14|Thẻ Vàng Tháng,s==14|Thẻ Vàng Tháng,,,7,7,,,,,,,s==18|acthuaweicardLayer,,,,,,,
5800,,,,s==30|Nhật Phục Tạo Nhân 100 Lần Rút,s==22|100 lần quay liên tiếp,,,0,0,,,,,,,s==14|draw100PopView,,,,,,,
5900,,,,s==4|SVIP,s==4|SVIP,,,7,7,,,,,,,,,,,,,,
5910,,,,s==17|Quà tặng theo dõi,s==17|Quà tặng theo dõi,,,0,0,,,,,,,s==14|AttentionLayer,,,,,,,
5920,,,,s==13|Mời hàng ngày,s==13|Mời hàng ngày,,,1,1,,,,,,,s==20| invitefenxiangLayer,,,,,,,
5930,,,,s==28|Quảng cáo biến hiện Việt Nam,s==19|Quảng cáo biến hiện,,,0,0,,,,,,,,,,,,,,
