id,name,monsterGroupId,boutCount,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,s==3|第1波,40001,11,,,,,,,,,,
1563,s==6|第1563波,41563,11,,,,,,,,,,
1564,s==6|第1564波,41564,11,,,,,,,,,,
1565,s==6|第1565波,41565,11,2,1027,50,,,,,,,
1566,s==6|第1566波,41566,11,,,,,,,,,,
1567,s==6|第1567波,41567,11,,,,,,,,,,
1568,s==6|第1568波,41568,11,,,,,,,,,,
1569,s==6|第1569波,41569,11,,,,,,,,,,
1570,s==6|第1570波,41570,11,2,1007,1,,,,,,,
1571,s==6|第1571波,41571,11,,,,,,,,,,
1572,s==6|第1572波,41572,11,,,,,,,,,,
1573,s==6|第1573波,41573,11,,,,,,,,,,
1574,s==6|第1574波,41574,11,,,,,,,,,,
1575,s==6|第1575波,41575,11,2,1003,1,,,,,,,
1576,s==6|第1576波,41576,11,,,,,,,,,,
1577,s==6|第1577波,41577,11,,,,,,,,,,
1578,s==6|第1578波,41578,11,,,,,,,,,,
1579,s==6|第1579波,41579,11,,,,,,,,,,
1580,s==6|第1580波,41580,11,2,1027,50,,,,,,,
1581,s==6|第1581波,41581,11,,,,,,,,,,
1582,s==6|第1582波,41582,11,,,,,,,,,,
1583,s==6|第1583波,41583,11,,,,,,,,,,
1584,s==6|第1584波,41584,11,,,,,,,,,,
1585,s==6|第1585波,41585,11,2,1007,1,,,,,,,
1586,s==6|第1586波,41586,11,,,,,,,,,,
1587,s==6|第1587波,41587,11,,,,,,,,,,
1588,s==6|第1588波,41588,11,,,,,,,,,,
1589,s==6|第1589波,41589,11,,,,,,,,,,
1590,s==6|第1590波,41590,11,2,1003,1,,,,,,,
1591,s==6|第1591波,41591,11,,,,,,,,,,
1592,s==6|第1592波,41592,11,,,,,,,,,,
1593,s==6|第1593波,41593,11,,,,,,,,,,
1594,s==6|第1594波,41594,11,,,,,,,,,,
1595,s==6|第1595波,41595,11,2,1027,50,,,,,,,
1596,s==6|第1596波,41596,11,,,,,,,,,,
1597,s==6|第1597波,41597,11,,,,,,,,,,
1598,s==6|第1598波,41598,11,,,,,,,,,,
1599,s==6|第1599波,41599,11,,,,,,,,,,
1600,s==6|第1600波,41600,11,2,1007,1,,,,,,,
1601,s==6|第1601波,41601,11,,,,,,,,,,
1602,s==6|第1602波,41602,11,,,,,,,,,,
1603,s==6|第1603波,41603,11,,,,,,,,,,
1604,s==6|第1604波,41604,11,,,,,,,,,,
1605,s==6|第1605波,41605,11,2,1003,1,,,,,,,
1606,s==6|第1606波,41606,11,,,,,,,,,,
1607,s==6|第1607波,41607,11,,,,,,,,,,
1608,s==6|第1608波,41608,11,,,,,,,,,,
1609,s==6|第1609波,41609,11,,,,,,,,,,
1610,s==6|第1610波,41610,11,2,1027,50,,,,,,,
1611,s==6|第1611波,41611,11,,,,,,,,,,
1612,s==6|第1612波,41612,11,,,,,,,,,,
1613,s==6|第1613波,41613,11,,,,,,,,,,
1614,s==6|第1614波,41614,11,,,,,,,,,,
1615,s==6|第1615波,41615,11,2,1007,1,,,,,,,
1616,s==6|第1616波,41616,11,,,,,,,,,,
1617,s==6|第1617波,41617,11,,,,,,,,,,
1618,s==6|第1618波,41618,11,,,,,,,,,,
1619,s==6|第1619波,41619,11,,,,,,,,,,
1620,s==6|第1620波,41620,11,2,1003,1,,,,,,,
1621,s==6|第1621波,41621,11,,,,,,,,,,
1622,s==6|第1622波,41622,11,,,,,,,,,,
1623,s==6|第1623波,41623,11,,,,,,,,,,
1624,s==6|第1624波,41624,11,,,,,,,,,,
1625,s==6|第1625波,41625,11,2,1027,50,,,,,,,
1626,s==6|第1626波,41626,11,,,,,,,,,,
1627,s==6|第1627波,41627,11,,,,,,,,,,
1628,s==6|第1628波,41628,11,,,,,,,,,,
1629,s==6|第1629波,41629,11,,,,,,,,,,
1630,s==6|第1630波,41630,11,2,1007,1,,,,,,,
1631,s==6|第1631波,41631,11,,,,,,,,,,
1632,s==6|第1632波,41632,11,,,,,,,,,,
1633,s==6|第1633波,41633,11,,,,,,,,,,
1634,s==6|第1634波,41634,11,,,,,,,,,,
1635,s==6|第1635波,41635,11,2,1003,1,,,,,,,
1636,s==6|第1636波,41636,11,,,,,,,,,,
1637,s==6|第1637波,41637,11,,,,,,,,,,
1638,s==6|第1638波,41638,11,,,,,,,,,,
1639,s==6|第1639波,41639,11,,,,,,,,,,
1640,s==6|第1640波,41640,11,2,1027,50,,,,,,,
1641,s==6|第1641波,41641,11,,,,,,,,,,
1642,s==6|第1642波,41642,11,,,,,,,,,,
1643,s==6|第1643波,41643,11,,,,,,,,,,
1644,s==6|第1644波,41644,11,,,,,,,,,,
1645,s==6|第1645波,41645,11,2,1007,1,,,,,,,
1646,s==6|第1646波,41646,11,,,,,,,,,,
1647,s==6|第1647波,41647,11,,,,,,,,,,
1648,s==6|第1648波,41648,11,,,,,,,,,,
1649,s==6|第1649波,41649,11,,,,,,,,,,
1650,s==6|第1650波,41650,11,2,1003,1,,,,,,,
1651,s==6|第1651波,41651,11,,,,,,,,,,
1652,s==6|第1652波,41652,11,,,,,,,,,,
1653,s==6|第1653波,41653,11,,,,,,,,,,
1654,s==6|第1654波,41654,11,,,,,,,,,,
1655,s==6|第1655波,41655,11,2,1027,50,,,,,,,
1656,s==6|第1656波,41656,11,,,,,,,,,,
1657,s==6|第1657波,41657,11,,,,,,,,,,
1658,s==6|第1658波,41658,11,,,,,,,,,,
1659,s==6|第1659波,41659,11,,,,,,,,,,
1660,s==6|第1660波,41660,11,2,1007,1,,,,,,,
1661,s==6|第1661波,41661,11,,,,,,,,,,
1662,s==6|第1662波,41662,11,,,,,,,,,,
1663,s==6|第1663波,41663,11,,,,,,,,,,
1664,s==6|第1664波,41664,11,,,,,,,,,,
1665,s==6|第1665波,41665,11,2,1003,1,,,,,,,
1666,s==6|第1666波,41666,11,,,,,,,,,,
1667,s==6|第1667波,41667,11,,,,,,,,,,
1668,s==6|第1668波,41668,11,,,,,,,,,,
1669,s==6|第1669波,41669,11,,,,,,,,,,
1670,s==6|第1670波,41670,11,2,1027,50,,,,,,,
1671,s==6|第1671波,41671,11,,,,,,,,,,
1672,s==6|第1672波,41672,11,,,,,,,,,,
1673,s==6|第1673波,41673,11,,,,,,,,,,
1674,s==6|第1674波,41674,11,,,,,,,,,,
1675,s==6|第1675波,41675,11,2,1007,1,,,,,,,
1676,s==6|第1676波,41676,11,,,,,,,,,,
1677,s==6|第1677波,41677,11,,,,,,,,,,
1678,s==6|第1678波,41678,11,,,,,,,,,,
1679,s==6|第1679波,41679,11,,,,,,,,,,
1680,s==6|第1680波,41680,11,2,1003,1,,,,,,,
1681,s==6|第1681波,41681,11,,,,,,,,,,
1682,s==6|第1682波,41682,11,,,,,,,,,,
1683,s==6|第1683波,41683,11,,,,,,,,,,
1684,s==6|第1684波,41684,11,,,,,,,,,,
1685,s==6|第1685波,41685,11,2,1027,50,,,,,,,
1686,s==6|第1686波,41686,11,,,,,,,,,,
1687,s==6|第1687波,41687,11,,,,,,,,,,
1688,s==6|第1688波,41688,11,,,,,,,,,,
1689,s==6|第1689波,41689,11,,,,,,,,,,
1690,s==6|第1690波,41690,11,2,1007,1,,,,,,,
1691,s==6|第1691波,41691,11,,,,,,,,,,
1692,s==6|第1692波,41692,11,,,,,,,,,,
1693,s==6|第1693波,41693,11,,,,,,,,,,
1694,s==6|第1694波,41694,11,,,,,,,,,,
1695,s==6|第1695波,41695,11,2,1003,1,,,,,,,
1696,s==6|第1696波,41696,11,,,,,,,,,,
1697,s==6|第1697波,41697,11,,,,,,,,,,
1698,s==6|第1698波,41698,11,,,,,,,,,,
1699,s==6|第1699波,41699,11,,,,,,,,,,
1700,s==6|第1700波,41700,11,2,1027,50,,,,,,,
1701,s==6|第1701波,41701,11,,,,,,,,,,
1702,s==6|第1702波,41702,11,,,,,,,,,,
1703,s==6|第1703波,41703,11,,,,,,,,,,
1704,s==6|第1704波,41704,11,,,,,,,,,,
1705,s==6|第1705波,41705,11,2,1007,1,,,,,,,
1706,s==6|第1706波,41706,11,,,,,,,,,,
1707,s==6|第1707波,41707,11,,,,,,,,,,
1708,s==6|第1708波,41708,11,,,,,,,,,,
1709,s==6|第1709波,41709,11,,,,,,,,,,
1710,s==6|第1710波,41710,11,2,1003,1,,,,,,,
1711,s==6|第1711波,41711,11,,,,,,,,,,
1712,s==6|第1712波,41712,11,,,,,,,,,,
1713,s==6|第1713波,41713,11,,,,,,,,,,
1714,s==6|第1714波,41714,11,,,,,,,,,,
1715,s==6|第1715波,41715,11,2,1027,50,,,,,,,
1716,s==6|第1716波,41716,11,,,,,,,,,,
1717,s==6|第1717波,41717,11,,,,,,,,,,
1718,s==6|第1718波,41718,11,,,,,,,,,,
1719,s==6|第1719波,41719,11,,,,,,,,,,
1720,s==6|第1720波,41720,11,2,1007,1,,,,,,,
1721,s==6|第1721波,41721,11,,,,,,,,,,
1722,s==6|第1722波,41722,11,,,,,,,,,,
1723,s==6|第1723波,41723,11,,,,,,,,,,
1724,s==6|第1724波,41724,11,,,,,,,,,,
1725,s==6|第1725波,41725,11,2,1003,1,,,,,,,
1726,s==6|第1726波,41726,11,,,,,,,,,,
1727,s==6|第1727波,41727,11,,,,,,,,,,
1728,s==6|第1728波,41728,11,,,,,,,,,,
1729,s==6|第1729波,41729,11,,,,,,,,,,
1730,s==6|第1730波,41730,11,2,1027,50,,,,,,,
1731,s==6|第1731波,41731,11,,,,,,,,,,
1732,s==6|第1732波,41732,11,,,,,,,,,,
1733,s==6|第1733波,41733,11,,,,,,,,,,
1734,s==6|第1734波,41734,11,,,,,,,,,,
1735,s==6|第1735波,41735,11,2,1007,1,,,,,,,
1736,s==6|第1736波,41736,11,,,,,,,,,,
1737,s==6|第1737波,41737,11,,,,,,,,,,
1738,s==6|第1738波,41738,11,,,,,,,,,,
1739,s==6|第1739波,41739,11,,,,,,,,,,
1740,s==6|第1740波,41740,11,2,1003,1,,,,,,,
1741,s==6|第1741波,41741,11,,,,,,,,,,
1742,s==6|第1742波,41742,11,,,,,,,,,,
1743,s==6|第1743波,41743,11,,,,,,,,,,
1744,s==6|第1744波,41744,11,,,,,,,,,,
1745,s==6|第1745波,41745,11,2,1027,50,,,,,,,
1746,s==6|第1746波,41746,11,,,,,,,,,,
1747,s==6|第1747波,41747,11,,,,,,,,,,
1748,s==6|第1748波,41748,11,,,,,,,,,,
1749,s==6|第1749波,41749,11,,,,,,,,,,
1750,s==6|第1750波,41750,11,2,1007,1,,,,,,,
1751,s==6|第1751波,41751,11,,,,,,,,,,
1752,s==6|第1752波,41752,11,,,,,,,,,,
1753,s==6|第1753波,41753,11,,,,,,,,,,
1754,s==6|第1754波,41754,11,,,,,,,,,,
1755,s==6|第1755波,41755,11,2,1003,1,,,,,,,
1756,s==6|第1756波,41756,11,,,,,,,,,,
1757,s==6|第1757波,41757,11,,,,,,,,,,
1758,s==6|第1758波,41758,11,,,,,,,,,,
1759,s==6|第1759波,41759,11,,,,,,,,,,
1760,s==6|第1760波,41760,11,2,1027,50,,,,,,,
1761,s==6|第1761波,41761,11,,,,,,,,,,
1762,s==6|第1762波,41762,11,,,,,,,,,,
1763,s==6|第1763波,41763,11,,,,,,,,,,
1764,s==6|第1764波,41764,11,,,,,,,,,,
1765,s==6|第1765波,41765,11,2,1007,1,,,,,,,
1766,s==6|第1766波,41766,11,,,,,,,,,,
1767,s==6|第1767波,41767,11,,,,,,,,,,
1768,s==6|第1768波,41768,11,,,,,,,,,,
1769,s==6|第1769波,41769,11,,,,,,,,,,
1770,s==6|第1770波,41770,11,2,1003,1,,,,,,,
1771,s==6|第1771波,41771,11,,,,,,,,,,
1772,s==6|第1772波,41772,11,,,,,,,,,,
1773,s==6|第1773波,41773,11,,,,,,,,,,
1774,s==6|第1774波,41774,11,,,,,,,,,,
1775,s==6|第1775波,41775,11,2,1027,50,,,,,,,
1776,s==6|第1776波,41776,11,,,,,,,,,,
1777,s==6|第1777波,41777,11,,,,,,,,,,
1778,s==6|第1778波,41778,11,,,,,,,,,,
1779,s==6|第1779波,41779,11,,,,,,,,,,
1780,s==6|第1780波,41780,11,2,1007,1,,,,,,,
1781,s==6|第1781波,41781,11,,,,,,,,,,
1782,s==6|第1782波,41782,11,,,,,,,,,,
1783,s==6|第1783波,41783,11,,,,,,,,,,
1784,s==6|第1784波,41784,11,,,,,,,,,,
1785,s==6|第1785波,41785,11,2,1003,1,,,,,,,
1786,s==6|第1786波,41786,11,,,,,,,,,,
1787,s==6|第1787波,41787,11,,,,,,,,,,
1788,s==6|第1788波,41788,11,,,,,,,,,,
1789,s==6|第1789波,41789,11,,,,,,,,,,
1790,s==6|第1790波,41790,11,2,1027,50,,,,,,,
1791,s==6|第1791波,41791,11,,,,,,,,,,
1792,s==6|第1792波,41792,11,,,,,,,,,,
1793,s==6|第1793波,41793,11,,,,,,,,,,
1794,s==6|第1794波,41794,11,,,,,,,,,,
1795,s==6|第1795波,41795,11,2,1007,1,,,,,,,
1796,s==6|第1796波,41796,11,,,,,,,,,,
1797,s==6|第1797波,41797,11,,,,,,,,,,
1798,s==6|第1798波,41798,11,,,,,,,,,,
1799,s==6|第1799波,41799,11,,,,,,,,,,
1800,s==6|第1800波,41800,11,2,1003,1,,,,,,,
1801,s==6|第1801波,41801,11,,,,,,,,,,
1802,s==6|第1802波,41802,11,,,,,,,,,,
1803,s==6|第1803波,41803,11,,,,,,,,,,
1804,s==6|第1804波,41804,11,,,,,,,,,,
1805,s==6|第1805波,41805,11,2,1027,50,,,,,,,
1806,s==6|第1806波,41806,11,,,,,,,,,,
1807,s==6|第1807波,41807,11,,,,,,,,,,
1808,s==6|第1808波,41808,11,,,,,,,,,,
1809,s==6|第1809波,41809,11,,,,,,,,,,
1810,s==6|第1810波,41810,11,2,1007,1,,,,,,,
1811,s==6|第1811波,41811,11,,,,,,,,,,
1812,s==6|第1812波,41812,11,,,,,,,,,,
1813,s==6|第1813波,41813,11,,,,,,,,,,
1814,s==6|第1814波,41814,11,,,,,,,,,,
1815,s==6|第1815波,41815,11,2,1003,1,,,,,,,
1816,s==6|第1816波,41816,11,,,,,,,,,,
1817,s==6|第1817波,41817,11,,,,,,,,,,
1818,s==6|第1818波,41818,11,,,,,,,,,,
1819,s==6|第1819波,41819,11,,,,,,,,,,
1820,s==6|第1820波,41820,11,2,1027,50,,,,,,,
1821,s==6|第1821波,41821,11,,,,,,,,,,
1822,s==6|第1822波,41822,11,,,,,,,,,,
1823,s==6|第1823波,41823,11,,,,,,,,,,
1824,s==6|第1824波,41824,11,,,,,,,,,,
1825,s==6|第1825波,41825,11,2,1007,1,,,,,,,
1826,s==6|第1826波,41826,11,,,,,,,,,,
1827,s==6|第1827波,41827,11,,,,,,,,,,
1828,s==6|第1828波,41828,11,,,,,,,,,,
1829,s==6|第1829波,41829,11,,,,,,,,,,
1830,s==6|第1830波,41830,11,2,1003,1,,,,,,,
1831,s==6|第1831波,41831,11,,,,,,,,,,
1832,s==6|第1832波,41832,11,,,,,,,,,,
1833,s==6|第1833波,41833,11,,,,,,,,,,
1834,s==6|第1834波,41834,11,,,,,,,,,,
1835,s==6|第1835波,41835,11,2,1027,50,,,,,,,
1836,s==6|第1836波,41836,11,,,,,,,,,,
1837,s==6|第1837波,41837,11,,,,,,,,,,
1838,s==6|第1838波,41838,11,,,,,,,,,,
1839,s==6|第1839波,41839,11,,,,,,,,,,
1840,s==6|第1840波,41840,11,2,1007,1,,,,,,,
1841,s==6|第1841波,41841,11,,,,,,,,,,
1842,s==6|第1842波,41842,11,,,,,,,,,,
1843,s==6|第1843波,41843,11,,,,,,,,,,
1844,s==6|第1844波,41844,11,,,,,,,,,,
1845,s==6|第1845波,41845,11,2,1003,1,,,,,,,
1846,s==6|第1846波,41846,11,,,,,,,,,,
1847,s==6|第1847波,41847,11,,,,,,,,,,
1848,s==6|第1848波,41848,11,,,,,,,,,,
1849,s==6|第1849波,41849,11,,,,,,,,,,
1850,s==6|第1850波,41850,11,2,1027,50,,,,,,,
1851,s==6|第1851波,41851,11,,,,,,,,,,
1852,s==6|第1852波,41852,11,,,,,,,,,,
1853,s==6|第1853波,41853,11,,,,,,,,,,
1854,s==6|第1854波,41854,11,,,,,,,,,,
1855,s==6|第1855波,41855,11,2,1007,1,,,,,,,
1856,s==6|第1856波,41856,11,,,,,,,,,,
1857,s==6|第1857波,41857,11,,,,,,,,,,
1858,s==6|第1858波,41858,11,,,,,,,,,,
1859,s==6|第1859波,41859,11,,,,,,,,,,
1860,s==6|第1860波,41860,11,2,1003,1,,,,,,,
1861,s==6|第1861波,41861,11,,,,,,,,,,
1862,s==6|第1862波,41862,11,,,,,,,,,,
1863,s==6|第1863波,41863,11,,,,,,,,,,
1864,s==6|第1864波,41864,11,,,,,,,,,,
1865,s==6|第1865波,41865,11,2,1027,50,,,,,,,
1866,s==6|第1866波,41866,11,,,,,,,,,,
1867,s==6|第1867波,41867,11,,,,,,,,,,
1868,s==6|第1868波,41868,11,,,,,,,,,,
1869,s==6|第1869波,41869,11,,,,,,,,,,
1870,s==6|第1870波,41870,11,2,1007,1,,,,,,,
1871,s==6|第1871波,41871,11,,,,,,,,,,
1872,s==6|第1872波,41872,11,,,,,,,,,,
1873,s==6|第1873波,41873,11,,,,,,,,,,
1874,s==6|第1874波,41874,11,,,,,,,,,,
1875,s==6|第1875波,41875,11,2,1003,1,,,,,,,
1876,s==6|第1876波,41876,11,,,,,,,,,,
1877,s==6|第1877波,41877,11,,,,,,,,,,
1878,s==6|第1878波,41878,11,,,,,,,,,,
1879,s==6|第1879波,41879,11,,,,,,,,,,
1880,s==6|第1880波,41880,11,2,1027,50,,,,,,,
1881,s==6|第1881波,41881,11,,,,,,,,,,
1882,s==6|第1882波,41882,11,,,,,,,,,,
1883,s==6|第1883波,41883,11,,,,,,,,,,
1884,s==6|第1884波,41884,11,,,,,,,,,,
1885,s==6|第1885波,41885,11,2,1007,1,,,,,,,
1886,s==6|第1886波,41886,11,,,,,,,,,,
1887,s==6|第1887波,41887,11,,,,,,,,,,
1888,s==6|第1888波,41888,11,,,,,,,,,,
1889,s==6|第1889波,41889,11,,,,,,,,,,
1890,s==6|第1890波,41890,11,2,1003,1,,,,,,,
1891,s==6|第1891波,41891,11,,,,,,,,,,
1892,s==6|第1892波,41892,11,,,,,,,,,,
1893,s==6|第1893波,41893,11,,,,,,,,,,
1894,s==6|第1894波,41894,11,,,,,,,,,,
1895,s==6|第1895波,41895,11,2,1027,50,,,,,,,
1896,s==6|第1896波,41896,11,,,,,,,,,,
1897,s==6|第1897波,41897,11,,,,,,,,,,
1898,s==6|第1898波,41898,11,,,,,,,,,,
1899,s==6|第1899波,41899,11,,,,,,,,,,
1900,s==6|第1900波,41900,11,2,1007,1,,,,,,,
1901,s==6|第1901波,41901,11,,,,,,,,,,
1902,s==6|第1902波,41902,11,,,,,,,,,,
1903,s==6|第1903波,41903,11,,,,,,,,,,
1904,s==6|第1904波,41904,11,,,,,,,,,,
1905,s==6|第1905波,41905,11,2,1003,1,,,,,,,
1906,s==6|第1906波,41906,11,,,,,,,,,,
1907,s==6|第1907波,41907,11,,,,,,,,,,
1908,s==6|第1908波,41908,11,,,,,,,,,,
1909,s==6|第1909波,41909,11,,,,,,,,,,
1910,s==6|第1910波,41910,11,2,1027,50,,,,,,,
1911,s==6|第1911波,41911,11,,,,,,,,,,
1912,s==6|第1912波,41912,11,,,,,,,,,,
1913,s==6|第1913波,41913,11,,,,,,,,,,
1914,s==6|第1914波,41914,11,,,,,,,,,,
1915,s==6|第1915波,41915,11,2,1007,1,,,,,,,
1916,s==6|第1916波,41916,11,,,,,,,,,,
1917,s==6|第1917波,41917,11,,,,,,,,,,
1918,s==6|第1918波,41918,11,,,,,,,,,,
1919,s==6|第1919波,41919,11,,,,,,,,,,
1920,s==6|第1920波,41920,11,2,1003,1,,,,,,,
1921,s==6|第1921波,41921,11,,,,,,,,,,
1922,s==6|第1922波,41922,11,,,,,,,,,,
1923,s==6|第1923波,41923,11,,,,,,,,,,
1924,s==6|第1924波,41924,11,,,,,,,,,,
1925,s==6|第1925波,41925,11,2,1027,50,,,,,,,
1926,s==6|第1926波,41926,11,,,,,,,,,,
1927,s==6|第1927波,41927,11,,,,,,,,,,
1928,s==6|第1928波,41928,11,,,,,,,,,,
1929,s==6|第1929波,41929,11,,,,,,,,,,
1930,s==6|第1930波,41930,11,2,1007,1,,,,,,,
1931,s==6|第1931波,41931,11,,,,,,,,,,
1932,s==6|第1932波,41932,11,,,,,,,,,,
1933,s==6|第1933波,41933,11,,,,,,,,,,
1934,s==6|第1934波,41934,11,,,,,,,,,,
1935,s==6|第1935波,41935,11,2,1003,1,,,,,,,
1936,s==6|第1936波,41936,11,,,,,,,,,,
1937,s==6|第1937波,41937,11,,,,,,,,,,
1938,s==6|第1938波,41938,11,,,,,,,,,,
1939,s==6|第1939波,41939,11,,,,,,,,,,
1940,s==6|第1940波,41940,11,2,1027,50,,,,,,,
1941,s==6|第1941波,41941,11,,,,,,,,,,
1942,s==6|第1942波,41942,11,,,,,,,,,,
1943,s==6|第1943波,41943,11,,,,,,,,,,
1944,s==6|第1944波,41944,11,,,,,,,,,,
1945,s==6|第1945波,41945,11,2,1007,1,,,,,,,
1946,s==6|第1946波,41946,11,,,,,,,,,,
1947,s==6|第1947波,41947,11,,,,,,,,,,
1948,s==6|第1948波,41948,11,,,,,,,,,,
1949,s==6|第1949波,41949,11,,,,,,,,,,
1950,s==6|第1950波,41950,11,2,1003,1,,,,,,,
1951,s==6|第1951波,41951,11,,,,,,,,,,
1952,s==6|第1952波,41952,11,,,,,,,,,,
1953,s==6|第1953波,41953,11,,,,,,,,,,
1954,s==6|第1954波,41954,11,,,,,,,,,,
1955,s==6|第1955波,41955,11,2,1027,50,,,,,,,
1956,s==6|第1956波,41956,11,,,,,,,,,,
1957,s==6|第1957波,41957,11,,,,,,,,,,
1958,s==6|第1958波,41958,11,,,,,,,,,,
1959,s==6|第1959波,41959,11,,,,,,,,,,
1960,s==6|第1960波,41960,11,2,1007,1,,,,,,,
1961,s==6|第1961波,41961,11,,,,,,,,,,
1962,s==6|第1962波,41962,11,,,,,,,,,,
1963,s==6|第1963波,41963,11,,,,,,,,,,
1964,s==6|第1964波,41964,11,,,,,,,,,,
1965,s==6|第1965波,41965,11,2,1003,1,,,,,,,
1966,s==6|第1966波,41966,11,,,,,,,,,,
1967,s==6|第1967波,41967,11,,,,,,,,,,
1968,s==6|第1968波,41968,11,,,,,,,,,,
1969,s==6|第1969波,41969,11,,,,,,,,,,
1970,s==6|第1970波,41970,11,2,1027,50,,,,,,,
1971,s==6|第1971波,41971,11,,,,,,,,,,
1972,s==6|第1972波,41972,11,,,,,,,,,,
1973,s==6|第1973波,41973,11,,,,,,,,,,
1974,s==6|第1974波,41974,11,,,,,,,,,,
1975,s==6|第1975波,41975,11,2,1007,1,,,,,,,
1976,s==6|第1976波,41976,11,,,,,,,,,,
1977,s==6|第1977波,41977,11,,,,,,,,,,
1978,s==6|第1978波,41978,11,,,,,,,,,,
1979,s==6|第1979波,41979,11,,,,,,,,,,
1980,s==6|第1980波,41980,11,2,1003,1,,,,,,,
1981,s==6|第1981波,41981,11,,,,,,,,,,
1982,s==6|第1982波,41982,11,,,,,,,,,,
1983,s==6|第1983波,41983,11,,,,,,,,,,
1984,s==6|第1984波,41984,11,,,,,,,,,,
1985,s==6|第1985波,41985,11,2,1027,50,,,,,,,
1986,s==6|第1986波,41986,11,,,,,,,,,,
1987,s==6|第1987波,41987,11,,,,,,,,,,
1988,s==6|第1988波,41988,11,,,,,,,,,,
1989,s==6|第1989波,41989,11,,,,,,,,,,
1990,s==6|第1990波,41990,11,2,1007,1,,,,,,,
1991,s==6|第1991波,41991,11,,,,,,,,,,
1992,s==6|第1992波,41992,11,,,,,,,,,,
1993,s==6|第1993波,41993,11,,,,,,,,,,
1994,s==6|第1994波,41994,11,,,,,,,,,,
1995,s==6|第1995波,41995,11,2,1003,1,,,,,,,
1996,s==6|第1996波,41996,11,,,,,,,,,,
1997,s==6|第1997波,41997,11,,,,,,,,,,
1998,s==6|第1998波,41998,11,,,,,,,,,,
1999,s==6|第1999波,41999,11,,,,,,,,,,
2000,s==6|第2000波,42000,11,2,1027,50,,,,,,,
