id,name,group,showType,rewards-type-1,rewards-id-1,rewards-value-1,worldlvLimit,lvLimit,lvLimitEx,star,clearRepeat,dateStart,dateEnd,
1001,s==5|自选礼包1,1,s==2|精粹,1,9,130,,,,,,,,
74388,s==6|魏蜀吴自选箱,130,s==4|蜀国碎片,2,22505,50,,,,,,,,
74389,s==6|魏蜀吴自选箱,130,s==4|吴国碎片,2,23510,50,,,,,,,,
74390,s==6|魏蜀吴自选箱,130,s==4|吴国碎片,2,23506,50,,,,,,,,
74391,s==6|魏蜀吴自选箱,130,s==4|吴国碎片,2,23508,50,,,,,,,,
74392,s==6|魏蜀吴自选箱,130,s==4|吴国碎片,2,23503,50,,,,,,,,
74393,s==6|魏蜀吴自选箱,130,s==4|吴国碎片,2,23507,50,,,,,,,,
74394,s==6|魏蜀吴自选箱,130,s==4|吴国碎片,2,23502,50,,,,,,,,
74395,s==6|魏蜀吴自选箱,130,s==4|吴国碎片,2,23504,50,,,,,,,,
74601,s==6|稀有自选礼包,131,s==4|稀有道具,2,1199,1,,,,,,,,
74602,s==6|稀有自选礼包,131,s==4|稀有道具,2,1222,1,,130,,,,,,
74603,s==6|稀有自选礼包,131,s==4|稀有道具,2,1960,1,,,,,,,,
74604,s==6|稀有自选礼包,131,s==4|稀有道具,2,71004,1,,150,,,,,,
73157,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13729,1,,,,,,,,
73158,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13731,1,,,,,,,,
73159,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13739,1,,,,,,,,
73160,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13740,1,,,,,,,,
73161,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13744,1,,,,,,,,
73162,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13748,1,,,,,,,,
73163,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13753,1,,,,,,,,
74740,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13759,1,,,,,,,,
74741,s==8|三国普通皮肤自选,132,s==2|皮肤,2,13763,1,,,,,,,,
73164,s==7|鸿运奇珍自选①,133,s==2|宝箱,2,1080,20,,,,,,,,
73165,s==7|鸿运奇珍自选①,133,s==2|宝箱,2,2097,1,,,,,,,,
73166,s==7|鸿运奇珍自选①,133,s==2|宝箱,2,1509,1,,,,,,,,
73167,s==7|鸿运奇珍自选①,133,s==2|宝箱,2,1520,4,,,,,,,,
73168,s==7|鸿运奇珍自选①,133,s==2|宝箱,2,1076,1,,,,,,,,
73169,s==7|鸿运奇珍自选①,133,s==2|宝箱,2,4733,4,,,,,,,,
73180,s==7|鸿运奇珍自选②,135,s==2|宝箱,2,1761,1,,,,,,,,
73181,s==7|鸿运奇珍自选②,135,s==2|宝箱,2,2097,4,,,,,,,,
73182,s==7|鸿运奇珍自选②,135,s==2|宝箱,2,1509,4,,,,,,,,
73183,s==7|鸿运奇珍自选②,135,s==2|宝箱,2,71007,2,,,,,,,,
73184,s==7|鸿运奇珍自选②,135,s==2|宝箱,2,14701,2,,,,,,,,
73190,s==6|五系武将自选,134,s==1|吴,2,23502,50,,,,,,,,
73191,s==6|五系武将自选,134,s==1|吴,2,23503,50,,,,,,,,
73192,s==6|五系武将自选,134,s==1|吴,2,23504,50,,,,,,,,
73193,s==6|五系武将自选,134,s==1|吴,2,23507,50,,,,,,,,
73194,s==6|五系武将自选,134,s==1|吴,2,23508,50,,,,,,,,
73195,s==6|五系武将自选,134,s==1|吴,2,23510,50,,,,,,,,
73196,s==6|五系武将自选,134,s==1|吴,2,23506,50,,,,,,,,
73210,s==6|五系武将自选,134,s==1|蜀,2,22501,50,,,,,,,,
73211,s==6|五系武将自选,134,s==1|蜀,2,22502,50,,,,,,,,
73212,s==6|五系武将自选,134,s==1|蜀,2,22504,50,,,,,,,,
73213,s==6|五系武将自选,134,s==1|蜀,2,22505,50,,,,,,,,
73214,s==6|五系武将自选,134,s==1|蜀,2,22508,50,,,,,,,,
73215,s==6|五系武将自选,134,s==1|蜀,2,22509,50,,,,,,,,
73216,s==6|五系武将自选,134,s==1|蜀,2,22507,50,,,,,,,,
73217,s==6|五系武将自选,134,s==1|蜀,2,22511,50,,,,,,,,
73230,s==6|五系武将自选,134,s==1|魏,2,21503,50,,,,,,,,
73231,s==6|五系武将自选,134,s==1|魏,2,21504,50,,,,,,,,
73232,s==6|五系武将自选,134,s==1|魏,2,21505,50,,,,,,,,
73233,s==6|五系武将自选,134,s==1|魏,2,21507,50,,,,,,,,
73234,s==6|五系武将自选,134,s==1|魏,2,21510,50,,,,,,,,
73235,s==6|五系武将自选,134,s==1|魏,2,21512,50,,,,,,,,
73236,s==6|五系武将自选,134,s==1|魏,2,21508,50,,,,,,,,
73501,s==6|五系武将自选,134,s==1|神,2,24504,50,,,,,,,,
73502,s==6|五系武将自选,134,s==1|神,2,24501,50,,,,,,,,
73503,s==6|五系武将自选,134,s==1|神,2,24502,50,,,,,,,,
73253,s==6|五系武将自选,134,s==1|神,2,24503,50,,,,,,,,
73254,s==6|五系武将自选,134,s==1|神,2,24505,50,,,,,,,,
73255,s==6|五系武将自选,134,s==1|神,2,24510,50,,,,,,,,
73256,s==6|五系武将自选,134,s==1|神,2,24508,50,,,,,,,,
73257,s==6|五系武将自选,134,s==1|神,2,24506,50,,,,,,,,
73258,s==6|五系武将自选,134,s==1|神,2,24513,50,,,,,,,,
73270,s==6|五系武将自选,134,s==1|魔,2,25507,50,,,,,,,,
73271,s==6|五系武将自选,134,s==1|魔,2,25401,50,,,,,,,,
73272,s==6|五系武将自选,134,s==1|魔,2,25503,50,,,,,,,,
73273,s==6|五系武将自选,134,s==1|魔,2,25506,50,,,,,,,,
73274,s==6|五系武将自选,134,s==1|魔,2,25513,50,,,,,,,,
73275,s==6|五系武将自选,134,s==1|魔,2,25515,50,,,,,,,,
73276,s==6|五系武将自选,134,s==1|魔,2,25510,50,,,,,,,,
73277,s==6|五系武将自选,134,s==1|魔,2,25504,50,,,,,,,,
73278,s==6|五系武将自选,134,s==1|魔,2,25514,50,,,,,,,,
73279,s==6|五系武将自选,134,s==1|魔,2,25509,50,,,,,,,,
73290,s==6|红色符文自选,136,s==2|雷殛,2,70113,1,,,,,,,,
73291,s==6|红色符文自选,136,s==2|雷殛,2,70114,1,,,,,,,,
73292,s==6|红色符文自选,136,s==2|雷殛,2,70115,1,,,,,,,,
73293,s==6|红色符文自选,136,s==2|雷殛,2,70116,1,,,,,,,,
73294,s==6|红色符文自选,136,s==2|风镰,2,70117,1,,,,,,,,
73295,s==6|红色符文自选,136,s==2|风镰,2,70118,1,,,,,,,,
73296,s==6|红色符文自选,136,s==2|风镰,2,70119,1,,,,,,,,
73297,s==6|红色符文自选,136,s==2|风镰,2,70120,1,,,,,,,,
73298,s==6|红色符文自选,136,s==2|血饮,2,70121,1,,,,,,,,
73299,s==6|红色符文自选,136,s==2|血饮,2,70122,1,,,,,,,,
73601,s==6|红色符文自选,136,s==2|血饮,2,70123,1,,,,,,,,
73602,s==6|红色符文自选,136,s==2|血饮,2,70124,1,,,,,,,,
73603,s==6|红色符文自选,136,s==2|荆棘,2,70125,1,,,,,,,,
73303,s==6|红色符文自选,136,s==2|荆棘,2,70126,1,,,,,,,,
73304,s==6|红色符文自选,136,s==2|荆棘,2,70127,1,,,,,,,,
73305,s==6|红色符文自选,136,s==2|荆棘,2,70128,1,,,,,,,,
73306,s==6|红色符文自选,136,s==2|水愈,2,70129,1,,,,,,,,
73307,s==6|红色符文自选,136,s==2|水愈,2,70130,1,,,,,,,,
73308,s==6|红色符文自选,136,s==2|水愈,2,70131,1,,,,,,,,
73309,s==6|红色符文自选,136,s==2|水愈,2,70132,1,,,,,,,,
73310,s==6|红色符文自选,136,s==2|玉碎,2,70133,1,,,,,,,,
73311,s==6|红色符文自选,136,s==2|玉碎,2,70134,1,,,,,,,,
73312,s==6|红色符文自选,136,s==2|玉碎,2,70135,1,,,,,,,,
73313,s==6|红色符文自选,136,s==2|玉碎,2,70136,1,,,,,,,,
73314,s==6|红色符文自选,136,s==2|神瞳,2,70137,1,,,,,,,,
73315,s==6|红色符文自选,136,s==2|神瞳,2,70138,1,,,,,,,,
73316,s==6|红色符文自选,136,s==2|神瞳,2,70139,1,,,,,,,,
73317,s==6|红色符文自选,136,s==2|神瞳,2,70140,1,,,,,,,,
73330,s==10|君主武将碎片自选礼盒,137,s==2|吴国,2,23511,10,,,,,,,,
73331,s==10|君主武将碎片自选礼盒,137,s==2|蜀国,2,22512,10,,,,,,30,-1,
73332,s==10|君主武将碎片自选礼盒,137,s==2|魏国,2,21515,10,,,,,,60,-1,
74500,s==9|大户周累充1K礼包,138,s==2|宝箱,2,4800,1,,,,,,,,
74501,s==9|大户周累充1K礼包,138,s==2|宝箱,2,4801,1,,,,,,,,
74502,s==9|大户周累充3K礼包,139,s==2|宝箱,2,4802,1,,,,,,,,
74503,s==9|大户周累充3K礼包,139,s==2|宝箱,2,4803,1,,,,,,,,
74504,s==9|大户周累充3K礼包,139,s==2|宝箱,2,4804,1,,,,,,,,
74505,s==9|大户周累充3K礼包,139,s==2|宝箱,2,4805,1,,,,,,,,
74506,s==9|大户周累充5K礼包,140,s==2|宝箱,2,4806,1,,,,,,,,
74507,s==9|大户周累充5K礼包,140,s==2|宝箱,2,4807,1,,,,,,,,
74508,s==9|大户周累充5K礼包,140,s==2|宝箱,2,4808,1,,,,,,,,
74509,s==9|大户周累充5K礼包,140,s==2|宝箱,2,4809,1,,,,,,,,
74510,s==9|大户周累充1W礼包,141,s==2|宝箱,2,4810,1,,,,,,,,
74511,s==9|大户周累充1W礼包,141,s==2|宝箱,2,4811,1,,,,,,,,
74512,s==9|大户周累充1W礼包,141,s==2|宝箱,2,4812,1,,,,,,,,
74513,s==9|大户周累充3W礼包,142,s==2|宝箱,2,4813,1,,,,,,,,
74514,s==9|大户周累充3W礼包,142,s==2|宝箱,2,4814,1,,,,,,,,
74515,s==9|大户周累充3W礼包,142,s==2|宝箱,2,4815,1,,,,,,,,
74516,s==9|大户周累充3W礼包,142,s==2|宝箱,2,4816,1,,,,,,,,
74520,s==6|神魔自选武将,143,s==4|神·碎片,2,24505,50,,,,,,,,
74521,s==6|神魔自选武将,143,s==4|神·碎片,2,24506,50,,,,,,,,
74522,s==6|神魔自选武将,143,s==4|神·碎片,2,24516,50,,,,,,,,
74523,s==6|神魔自选武将,143,s==4|神·碎片,2,24504,50,,,,,,,,
74524,s==6|神魔自选武将,143,s==4|魔·碎片,2,25504,50,,,,,,,,
74525,s==6|神魔自选武将,143,s==4|魔·碎片,2,25515,50,,,,,,,,
74526,s==6|神魔自选武将,143,s==4|魔·碎片,2,25514,50,,,,,,,,
74527,s==6|神魔自选武将,143,s==4|魔·碎片,2,25509,50,,,,,,,,
74540,s==6|兵书自选礼盒,145,s==2|兵书,2,1301,1,,,,,,,,
74541,s==6|兵书自选礼盒,145,s==2|兵书,2,1302,1,,,,,,,,
74542,s==6|兵书自选礼盒,145,s==2|兵书,2,1303,1,,,,,,,,
74543,s==6|兵书自选礼盒,145,s==2|兵书,2,1304,1,,,,,,,,
74544,s==6|兵书自选礼盒,145,s==2|兵书,2,1305,1,,,,,,,,
74545,s==6|兵书自选礼盒,145,s==2|兵书,2,1306,1,,,,,,,,
74546,s==6|兵书自选礼盒,145,s==2|兵书,2,1307,1,,,,,,,,
74547,s==6|兵书自选礼盒,145,s==2|兵书,2,1308,1,,,,,,,,
74548,s==6|兵书自选礼盒,145,s==2|兵书,2,1309,1,,,,,,,,
74549,s==6|兵书自选礼盒,145,s==2|兵书,2,1310,1,,,,,,,,
74550,s==6|兵书自选礼盒,145,s==2|兵书,2,1311,1,,,,,,,,
74551,s==6|兵书自选礼盒,145,s==2|兵书,2,1312,1,,,,,,,,
74552,s==6|兵书自选礼盒,145,s==2|兵书,2,1313,1,,,,,,,,
74553,s==6|兵书自选礼盒,145,s==2|兵书,2,1314,1,,,,,,,,
74554,s==6|兵书自选礼盒,145,s==2|兵书,2,1315,1,,,,,,,,
74555,s==6|兵书自选礼盒,145,s==2|兵书,2,1316,1,,,,,,,,
74556,s==6|兵书自选礼盒,145,s==2|兵书,2,1317,1,,,,,,,,
74557,s==6|兵书自选礼盒,145,s==2|兵书,2,1318,1,,,,,,,,
74558,s==6|兵书自选礼盒,145,s==2|兵书,2,1319,1,,,,,,,,
74559,s==6|兵书自选礼盒,145,s==2|兵书,2,1320,1,,,,,,,,
74560,s==6|兵书自选礼盒,145,s==2|兵书,2,1321,1,,,,,,,,
74561,s==6|兵书自选礼盒,145,s==2|兵书,2,1322,1,,,,,,,,
74562,s==6|兵书自选礼盒,145,s==2|兵书,2,1323,1,,,,,,,,
74563,s==6|兵书自选礼盒,145,s==2|兵书,2,1324,1,,,,,,,,
74564,s==6|兵书自选礼盒,145,s==2|兵书,2,1325,1,,,,,,,,
74565,s==6|兵书自选礼盒,145,s==2|兵书,2,1326,1,,,,,,,,
74566,s==6|兵书自选礼盒,145,s==2|兵书,2,1327,1,,,,,,,,
74567,s==6|兵书自选礼盒,145,s==2|兵书,2,1328,1,,,,,,,,
74568,s==6|兵书自选礼盒,145,s==2|兵书,2,1329,1,,,,,,,,
74569,s==6|兵书自选礼盒,145,s==2|兵书,2,1330,1,,,,,,,,
74570,s==6|兵书自选礼盒,145,s==2|兵书,2,1331,1,,,,,,,,
74571,s==6|兵书自选礼盒,145,s==2|兵书,2,1332,1,,,,,,,,
74572,s==6|兵书自选礼盒,145,s==2|兵书,2,1333,1,,,,,,,,
74573,s==6|兵书自选礼盒,145,s==2|兵书,2,1334,1,,,,,,,,
74574,s==6|兵书自选礼盒,145,s==2|兵书,2,1335,1,,,,,,,,
74575,s==6|兵书自选礼盒,145,s==2|兵书,2,1336,1,,,,,,,,
74576,s==6|兵书自选礼盒,145,s==2|兵书,2,1337,1,,,,,,,,
74577,s==6|兵书自选礼盒,145,s==2|兵书,2,1338,1,,,,,,,,
74578,s==6|兵书自选礼盒,145,s==2|兵书,2,1339,1,,,,,,,,
74579,s==6|兵书自选礼盒,145,s==2|兵书,2,1340,1,,,,,,,,
74580,s==6|兵书自选礼盒,145,s==2|兵书,2,1341,1,,,,,,,,
74581,s==6|兵书自选礼盒,145,s==2|兵书,2,1342,1,,,,,,,,
74582,s==6|兵书自选礼盒,145,s==2|兵书,2,1343,1,,,,,,,,
74583,s==6|兵书自选礼盒,145,s==2|兵书,2,1345,1,,,,,,,,
74585,s==9|三系核心武将自选 ,146,s==2|魏国,2,21512,50,,,,,,,,
74586,s==9|三系核心武将自选 ,146,s==2|魏国,2,21510,50,,,,,,,,
74587,s==9|三系核心武将自选 ,146,s==2|蜀国,2,22504,50,,,,,,,,
74588,s==9|三系核心武将自选 ,146,s==2|蜀国,2,22502,50,,,,,,,,
74589,s==9|三系核心武将自选 ,146,s==2|吴国,2,23510,50,,,,,,,,
74590,s==9|三系核心武将自选 ,146,s==2|吴国,2,23506,50,,,,,,,,
74605,s==7|珍奇宝箱自选1,147,s==4|珍稀道具,2,1509,1,,,,,,,,
74606,s==7|珍奇宝箱自选1,147,s==4|珍稀道具,2,1290,500,,,,,,,,
74607,s==7|珍奇宝箱自选1,147,s==4|珍稀道具,2,50051,10,,,,,,,,
74608,s==7|珍奇宝箱自选1,147,s==4|珍稀道具,2,1230,5,,,,,,,,
74609,s==7|珍奇宝箱自选1,147,s==4|珍稀道具,2,2097,1,,,,,,,,
74610,s==7|珍奇宝箱自选1,147,s==4|珍稀道具,2,71003,5,,,,,,,,
74611,s==7|珍奇宝箱自选1,147,s==4|珍稀道具,2,6496,1,,,,,,,,
74612,s==7|珍奇宝箱自选2,148,s==4|珍稀道具,2,1509,2,,,,,,,,
74613,s==7|珍奇宝箱自选2,148,s==4|珍稀道具,2,1290,1000,,,,,,,,
74614,s==7|珍奇宝箱自选2,148,s==4|珍稀道具,2,50052,1,,,,,,,,
74615,s==7|珍奇宝箱自选2,148,s==4|珍稀道具,2,1230,10,,,,,,,,
74616,s==7|珍奇宝箱自选2,148,s==4|珍稀道具,2,2097,2,,,,,,,,
74617,s==7|珍奇宝箱自选2,148,s==4|珍稀道具,2,71003,10,,,,,,,,
74618,s==7|珍奇宝箱自选2,148,s==4|珍稀道具,2,6496,2,,,,,,,,
74619,s==7|珍奇宝箱自选3,149,s==4|珍稀道具,2,1509,4,,,,,,,,
74620,s==7|珍奇宝箱自选3,149,s==4|珍稀道具,2,1290,2000,,,,,,,,
74621,s==7|珍奇宝箱自选3,149,s==4|珍稀道具,2,50052,5,,,,,,,,
74622,s==7|珍奇宝箱自选3,149,s==4|珍稀道具,2,1230,30,,,,,,,,
74623,s==7|珍奇宝箱自选3,149,s==4|珍稀道具,2,2097,4,,,,,,,,
74624,s==7|珍奇宝箱自选3,149,s==4|珍稀道具,2,71003,30,,,,,,,,
74625,s==7|珍奇宝箱自选3,149,s==4|珍稀道具,2,6496,3,,,,,,,,
74626,s==7|珍奇宝箱自选4,150,s==4|珍稀道具,2,1509,6,,,,,,,,
74627,s==7|珍奇宝箱自选4,150,s==4|珍稀道具,2,1290,4000,,,,,,,,
74628,s==7|珍奇宝箱自选4,150,s==4|珍稀道具,2,50052,15,,,,,,,,
74629,s==7|珍奇宝箱自选4,150,s==4|珍稀道具,2,1230,45,,,,,,,,
74630,s==7|珍奇宝箱自选4,150,s==4|珍稀道具,2,2097,8,,,,,,,,
74631,s==7|珍奇宝箱自选4,150,s==4|珍稀道具,2,71003,45,,,,,,,,
74632,s==7|珍奇宝箱自选4,150,s==4|珍稀道具,2,6496,6,,,,,,,,
74650,s==8|五系普通皮肤自选,151,s==1|魔,2,13001,1,,,,,,,,
74651,s==8|五系普通皮肤自选,151,s==1|吴,2,13729,1,,,,,,,,
74652,s==8|五系普通皮肤自选,151,s==1|蜀,2,13731,1,,,,,,,,
74653,s==8|五系普通皮肤自选,151,s==1|魏,2,13739,1,,,,,,,,
74670,s==8|君主皮肤自选礼包,152,s==4|君主皮肤,2,13742,1,,,,,,,,
74671,s==8|君主皮肤自选礼包,152,s==4|君主皮肤,2,13745,1,,,,,,30,-1,
74672,s==8|君主皮肤自选礼包,152,s==4|君主皮肤,2,13750,1,,,,,,30,-1,
74673,s==8|君主皮肤自选礼包,152,s==4|君主皮肤,2,13768,1,,,,,,30,-1,
74674,s==8|君主皮肤自选礼包,152,s==4|君主皮肤,2,13761,1,,,,,,30,-1,
74690,s==8|稀有粉色材料礼盒,153,s==4|粉色材料,2,1199,1,,,,,,,,
74691,s==8|稀有粉色材料礼盒,153,s==4|粉色材料,2,1222,1,,130,,,,,,
74692,s==8|稀有粉色材料礼盒,153,s==4|粉色材料,2,71004,1,,180,,,,,,
74693,s==8|稀有粉色材料礼盒,153,s==4|粉色材料,2,1291,1,,140,,,,,,
74694,s==8|稀有粉色材料礼盒,153,s==4|粉色材料,2,800214,1,,135,,,,,,
74720,s==8|极品粉色材料礼盒,154,s==4|粉色材料,2,1223,1,,,,,,,,
74721,s==8|极品粉色材料礼盒,154,s==4|粉色材料,2,1070,1,,145,,,,,,
74722,s==8|极品粉色材料礼盒,154,s==4|粉色材料,2,1211,1,,30,,,,,,
74723,s==8|三国核心武将自选,155,s==2|魏国,2,21508,50,,,,,,,,
74724,s==8|三国核心武将自选,155,s==2|魏国,2,21512,50,,,,,,,,
74725,s==8|三国核心武将自选,155,s==2|魏国,2,21510,50,,,,,,,,
74726,s==8|三国核心武将自选,155,s==2|蜀国,2,22504,50,,,,,,,,
74727,s==8|三国核心武将自选,155,s==2|蜀国,2,22502,50,,,,,,,,
74728,s==8|三国核心武将自选,155,s==2|蜀国,2,22507,50,,,,,,,,
74729,s==8|三国核心武将自选,155,s==2|吴国,2,23510,50,,,,,,,,
74730,s==8|三国核心武将自选,155,s==2|吴国,2,23506,50,,,,,,,,
74731,s==8|三国核心武将自选,155,s==2|吴国,2,23508,50,,,,,,,,
74732,s==8|神魔核心武将自选,156,s==1|魔,2,25515,50,,,,,,,,
74733,s==8|神魔核心武将自选,156,s==1|魔,2,25504,50,,,,,,,,
74734,s==8|神魔核心武将自选,156,s==1|魔,2,25509,50,,,,,,,,
74735,s==8|神魔核心武将自选,156,s==1|神,2,24508,50,,,,,,,,
74736,s==8|神魔核心武将自选,156,s==1|神,2,24504,50,,,,,,,,
74737,s==8|神魔核心武将自选,156,s==1|神,2,24503,50,,,,,,,,
74760,s==7|珍奇宝箱自选5,157,s==4|珍稀道具,2,1004,20,,,,,,,,
74761,s==7|珍奇宝箱自选5,157,s==4|珍稀道具,2,1761,1,,,,,,,,
74762,s==7|珍奇宝箱自选5,157,s==4|珍稀道具,2,1475,2,,,,,,,,
74763,s==7|珍奇宝箱自选5,157,s==4|珍稀道具,2,14701,2,,,,,,,,
74764,s==7|珍奇宝箱自选5,157,s==4|珍稀道具,2,71007,1,,,,,,,,
74765,s==7|珍奇宝箱自选5,157,s==4|珍稀道具,2,8834,1,,,,,,,,
74780,s==7|红色战马自选②,158,s==2|战马,2,14105,60,,,,,,,,
74781,s==7|红色战马自选②,158,s==2|战马,2,14106,60,,,,,,,,
74782,s==7|红色战马自选②,158,s==2|战马,2,14107,60,,,,,,,,
74790,s==8|五系核心武将自选,159,s==1|魔,2,25515,50,,,,,,,,
74791,s==8|五系核心武将自选,159,s==1|魔,2,25504,50,,,,,,,,
74792,s==8|五系核心武将自选,159,s==1|魔,2,25509,50,,,,,,,,
74793,s==8|五系核心武将自选,159,s==1|神,2,24508,50,,,,,,,,
74794,s==8|五系核心武将自选,159,s==1|神,2,24504,50,,,,,,,,
74795,s==8|五系核心武将自选,159,s==1|神,2,24503,50,,,,,,,,
74796,s==8|五系核心武将自选,159,s==1|魏,2,21508,50,,,,,,,,
74797,s==8|五系核心武将自选,159,s==1|魏,2,21512,50,,,,,,,,
74798,s==8|五系核心武将自选,159,s==1|魏,2,21510,50,,,,,,,,
74799,s==8|五系核心武将自选,159,s==1|蜀,2,22504,50,,,,,,,,
74800,s==8|五系核心武将自选,159,s==1|蜀,2,22502,50,,,,,,,,
74801,s==8|五系核心武将自选,159,s==1|蜀,2,22507,50,,,,,,,,
74802,s==8|五系核心武将自选,159,s==1|吴,2,23510,50,,,,,,,,
74803,s==8|五系核心武将自选,159,s==1|吴,2,23506,50,,,,,,,,
74804,s==8|五系核心武将自选,159,s==1|吴,2,23508,50,,,,,,,,
74810,s==8|极品奇谋自选礼包,160,s==2|奇谋,2,80601,1,,,,,,,,
74811,s==8|极品奇谋自选礼包,160,s==2|奇谋,2,80701,1,,,,,,,,
74812,s==8|极品奇谋自选礼包,160,s==2|奇谋,2,80801,1,,,,,,,,
74813,s==8|极品奇谋自选礼包,160,s==2|奇谋,2,80901,1,,,,,,,,
74820,s==6|自选橙色幻武,161,s==2|幻武,2,800009,1,,,,,,,,
74821,s==6|自选橙色幻武,161,s==2|幻武,2,800010,1,,,,,,,,
74822,s==6|自选橙色幻武,161,s==2|幻武,2,800011,1,,,,,,,,
74823,s==6|自选橙色幻武,161,s==2|幻武,2,800012,1,,,,,,,,
74824,s==6|自选橙色幻武,161,s==2|幻武,2,800013,1,,,,,,,,
74825,s==6|自选红色幻武,162,s==2|幻武,2,800014,1,,,,,,,,
74826,s==6|自选红色幻武,162,s==2|幻武,2,800015,1,,,,,,,,
74827,s==6|自选红色幻武,162,s==2|幻武,2,800016,1,,,,,,,,
74828,s==6|自选红色幻武,162,s==2|幻武,2,800017,1,,,,,,,,
74829,s==6|自选红色幻武,162,s==2|幻武,2,800018,1,,,,,,,,
74850,s==7|豪华vip礼包,163,s==4|珍稀道具,2,1223,1,,,,,,,,
74851,s==7|豪华vip礼包,163,s==4|珍稀道具,2,1070,1,,145,,,,,,
74852,s==7|豪华vip礼包,163,s==4|珍稀道具,2,1211,1,,30,,,,,,
74853,s==7|豪华vip礼包,163,s==4|珍稀道具,2,4060,1,,,,,,,,
74854,s==7|豪华vip礼包,163,s==4|珍稀道具,2,1178,1,,,,,,,,
74860,s==6|自选专属幻武,164,s==2|幻武,2,800019,1,,,,,,,,
74861,s==6|自选专属幻武,164,s==2|幻武,2,800020,1,,,,,,,,
74862,s==6|自选专属幻武,164,s==2|幻武,2,800021,1,,,,,,,,
74863,s==6|自选专属幻武,164,s==2|幻武,2,800022,1,,,,,,,,
74864,s==6|自选专属幻武,164,s==2|幻武,2,800023,1,,,,,,,,
74880,s==8|神魔专属幻武自选,165,s==2|幻武,2,800022,1,,,,,,,,
74881,s==8|神魔专属幻武自选,165,s==2|幻武,2,800023,1,,,,,,,,
74882,s==8|神魔专属幻武自选,165,s==2|幻武,2,800027,1,,,,,,70,-1,
74883,s==8|神魔专属幻武自选,165,s==2|幻武,2,800028,1,,,,,,70,-1,
74884,s==8|神魔专属幻武自选,165,s==2|幻武,2,800032,1,,,,,,80,-1,
74885,s==8|神魔专属幻武自选,165,s==2|幻武,2,800033,1,,,,,,80,-1,
74886,s==8|神魔专属幻武自选,165,s==2|幻武,2,800212,2,,,,,,,,
74887,s==8|神魔专属幻武自选,165,s==2|幻武,2,800037,1,,,,,,90,-1,
74888,s==8|神魔专属幻武自选,165,s==2|幻武,2,800038,1,,,,,,90,-1,
74889,s==8|神魔专属幻武自选,165,s==2|幻武,2,800042,1,,,,,,100,-1,
74890,s==8|神魔专属幻武自选,165,s==2|幻武,2,800043,1,,,,,,100,-1,
74891,s==8|神魔专属幻武自选,165,s==2|幻武,2,800048,1,,,,,,110,-1,
74892,s==8|神魔专属幻武自选,165,s==2|幻武,2,800049,1,,,,,,110,-1,
74893,s==8|神魔专属幻武自选,165,s==2|幻武,2,800046,1,,,,,,120,-1,
74894,s==8|神魔专属幻武自选,165,s==2|幻武,2,800047,1,,,,,,120,-1,
74895,s==8|神魔专属幻武自选,165,s==2|幻武,2,800056,1,,,,,,130,-1,
74896,s==8|神魔专属幻武自选,165,s==2|幻武,2,800044,1,,,,,,130,-1,
74897,s==8|神魔专属幻武自选,165,s==2|幻武,2,800050,1,,,,,,130,-1,
74900,s==8|三系专属幻武自选,166,s==2|幻武,2,800019,1,,,,,,,,
74901,s==8|三系专属幻武自选,166,s==2|幻武,2,800020,1,,,,,,,,
74902,s==8|三系专属幻武自选,166,s==2|幻武,2,800021,1,,,,,,,,
74903,s==8|三系专属幻武自选,166,s==2|幻武,2,800024,1,,,,,,70,-1,
74904,s==8|三系专属幻武自选,166,s==2|幻武,2,800025,1,,,,,,70,-1,
74905,s==8|三系专属幻武自选,166,s==2|幻武,2,800026,1,,,,,,70,-1,
74906,s==8|三系专属幻武自选,166,s==2|幻武,2,800029,1,,,,,,80,-1,
74907,s==8|三系专属幻武自选,166,s==2|幻武,2,800030,1,,,,,,80,-1,
74908,s==8|三系专属幻武自选,166,s==2|幻武,2,800031,1,,,,,,80,-1,
74909,s==8|三系专属幻武自选,166,s==2|幻武,2,800211,4,,,,,,,,
74910,s==8|三系专属幻武自选,166,s==2|幻武,2,800034,1,,,,,,90,-1,
74911,s==8|三系专属幻武自选,166,s==2|幻武,2,800035,1,,,,,,90,-1,
74912,s==8|三系专属幻武自选,166,s==2|幻武,2,800036,1,,,,,,90,-1,
74913,s==8|三系专属幻武自选,166,s==2|幻武,2,800039,1,,,,,,100,-1,
74914,s==8|三系专属幻武自选,166,s==2|幻武,2,800040,1,,,,,,100,-1,
74915,s==8|三系专属幻武自选,166,s==2|幻武,2,800041,1,,,,,,100,-1,
74916,s==8|三系专属幻武自选,166,s==2|幻武,2,800045,1,,,,,,100,-1,
75000,s==9|三国币返利自选箱1,167,s==4|返利礼包,2,8872,1,,,,,,,,
75001,s==9|三国币返利自选箱1,167,s==4|返利礼包,2,8873,1,,,,,,,,
