id,next,desc,starLevel,playerLevel,worldLevel,levelMax,skillSlot,newSkill,hpAward,atkAward,resistAward,defAward,spdAward,itemNum,NeedItemsFun-type-1,NeedItemsFun-star-1,NeedItemsFun-num-1,NeedItemsFun-type-2,NeedItemsFun-star-2,NeedItemsFun-num-2,NeedItemsFun-type-3,NeedItemsFun-star-3,NeedItemsFun-num-3,NeedItemsFun-type-4,NeedItemsFun-star-4,NeedItemsFun-num-4,NeedItemsFun-type-5,NeedItemsFun-star-5,NeedItemsFun-num-5,specialItem,specialItemNum,specialItem2,specialItemNum2,herostar,heroNum,
450013,450014,s==5|沙摩柯8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
450014,450015,s==5|沙摩柯9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
450015,450016,s==6|沙摩柯10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
450016,450017,s==6|沙摩柯11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
450017,450018,s==6|沙摩柯12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
450018,450019,s==6|沙摩柯13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
450019,,s==6|沙摩柯14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
450021,450022,s==6|北宫伯玉6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
450022,450023,s==6|北宫伯玉7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
450023,450024,s==6|北宫伯玉8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
450024,450025,s==6|北宫伯玉9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
450025,450026,s==7|北宫伯玉10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
450026,450027,s==7|北宫伯玉11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
450027,450028,s==7|北宫伯玉12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
450028,450029,s==7|北宫伯玉13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
450029,,s==7|北宫伯玉14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
460011,460012,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
460012,460013,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
460013,460014,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
460014,460015,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
460015,460016,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
460016,460017,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
460017,460018,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
460018,460019,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
460019,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
460021,460022,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
460022,460023,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
460023,460024,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
460024,460025,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
460025,460026,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
460026,460027,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
460027,460028,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
460028,460029,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
460029,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
460031,460032,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
460032,460033,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
460033,460034,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
460034,460035,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
460035,460036,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
460036,460037,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
460037,460038,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
460038,460039,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
460039,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
460041,460042,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
460042,460043,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
460043,460044,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
460044,460045,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
460045,460046,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
460046,460047,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
460047,460048,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
460048,460049,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
460049,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
460051,460052,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
460052,460053,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
460053,460054,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
460054,460055,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
460055,460056,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
460056,460057,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
460057,460058,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
460058,460059,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
460059,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
460061,460062,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
460062,460063,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
460063,460064,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
460064,460065,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
460065,460066,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
460066,460067,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
460067,460068,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
460068,460069,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
460069,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
460071,460072,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
460072,460073,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
460073,460074,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
460074,460075,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
460075,460076,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
460076,460077,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
460077,460078,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
460078,460079,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
460079,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
480011,480012,s==6|精锐吴兵6星,6,1,1,145,0,,5000,4000,0,20,10,0,23507,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
480012,480013,s==6|精锐吴兵7星,7,1,1,165,0,,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
480013,480014,s==6|精锐吴兵8星,8,1,1,185,0,,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
480014,480015,s==6|精锐吴兵9星,9,1,1,205,0,,5000,4000,0,20,10,5000,23507,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
480015,480016,s==7|精锐吴兵10星,10,1,1,255,0,,3000,2000,0,20,10,10000,23507,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
480016,480017,s==7|精锐吴兵11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23507,6,1,1,9,1,,,,,,,,,,,,,,,,
480017,480018,s==7|精锐吴兵12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23507,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
480018,480019,s==7|精锐吴兵13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23507,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
480019,,s==7|精锐吴兵14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23507,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
800011,800012,s==5|卑弥呼6星,6,1,1,145,5,8000121|8000131|8000141|8000151,5000,4000,0,20,10,0,25505,5,1,25403,5,1,2,5,3,,,,,,,,,,,,,
800012,800013,s==5|卑弥呼7星,7,1,1,165,1,8000121,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
800013,800014,s==5|卑弥呼8星,8,1,1,185,2,8000131,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
800014,800015,s==5|卑弥呼9星,9,1,1,205,3,8000141,5000,4000,0,20,10,5000,25505,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
800015,800016,s==6|卑弥呼10星,10,1,1,255,4,8000151,3000,2000,0,20,10,10000,25505,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
800016,800017,s==6|卑弥呼11星,11,105,95,285,0,,3000,2000,0,20,10,15000,25505,6,1,1,9,1,,,,,,,,,,,,,,,,
800017,800018,s==6|卑弥呼12星,12,128,118,310,0,,3000,2000,0,20,10,20000,25505,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
800018,800019,s==6|卑弥呼13星,13,148,138,350,0,,3000,2000,0,20,10,25000,25505,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
800019,,s==6|卑弥呼14星,14,200,138,390,0,,3000,2000,0,20,10,30000,25505,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
2450101,2450102,s==6|神·田丰6星,6,1,1,145,5,2450122|2450132|2450142,5000,4000,0,20,10,0,24501,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
2450102,2450103,s==6|神·田丰7星,7,1,1,165,1,2450123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
2450103,2450104,s==6|神·田丰8星,8,1,1,185,2,2450133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
2450104,2450105,s==6|神·田丰9星,9,1,1,205,3,2450143,5000,4000,0,20,10,5000,24501,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
2450105,2450106,s==7|神·田丰10星,10,1,1,255,0,,3000,2000,0,20,10,10000,24501,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
2450106,2450107,s==7|神·田丰11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24501,6,1,1,9,1,,,,,,,,,,,,,,,,
2450107,2450108,s==7|神·田丰12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24501,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
2450108,2450109,s==7|神·田丰13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24501,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
2450109,,s==7|神·田丰14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24501,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
301011,301012,s==6|君主猛将6星,6,1,1,145,0,,5000,4000,0,20,10,0,1,5,4,,,,,,,,,,,,,,,,,,,
301012,301013,s==6|君主猛将7星,7,1,1,165,0,,5000,4000,0,20,10,1000,1,5,4,,,,,,,,,,,,,,,,,,,
301013,301014,s==6|君主猛将8星,8,1,1,185,0,,5000,4000,0,20,10,2000,1,5,4,,,,,,,,,,,,,,,,,,,
301014,301015,s==6|君主猛将9星,9,1,1,205,0,,5000,4000,0,20,10,5000,1,5,4,,,,,,,,,,,,,,,,,,,
301015,301016,s==7|君主猛将10星,10,1,1,255,0,,3000,2000,0,20,10,10000,1,5,4,,,,,,,,,,,,,,,,,,,
301016,301017,s==7|君主猛将11星,11,105,95,285,0,,3000,2000,0,20,10,15000,1,5,4,,,,,,,,,,,,,,,,,,,
301017,301018,s==7|君主猛将12星,12,128,118,310,0,,3000,2000,0,20,10,20000,1,5,4,,,,,,,,,,,,,,,,,,,
301018,301019,s==7|君主猛将13星,13,148,138,350,0,,3000,2000,0,20,10,25000,1,5,4,,,,,,,,,,,,,,,,,,,
301019,,s==7|君主猛将14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24501,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
301021,301022,s==6|君主镇卫6星,6,1,1,145,0,,5000,4000,0,20,10,0,1,5,4,,,,,,,,,,,,,,,,,,,
301022,301023,s==6|君主镇卫7星,7,1,1,165,0,,5000,4000,0,20,10,1000,1,5,4,,,,,,,,,,,,,,,,,,,
301023,301024,s==6|君主镇卫8星,8,1,1,185,0,,5000,4000,0,20,10,2000,1,5,4,,,,,,,,,,,,,,,,,,,
301024,301025,s==6|君主镇卫9星,9,1,1,205,0,,5000,4000,0,20,10,5000,1,5,4,,,,,,,,,,,,,,,,,,,
301025,301026,s==7|君主镇卫10星,10,1,1,255,0,,3000,2000,0,20,10,10000,1,5,4,,,,,,,,,,,,,,,,,,,
301026,301027,s==7|君主镇卫11星,11,105,95,285,0,,3000,2000,0,20,10,15000,1,5,4,,,,,,,,,,,,,,,,,,,
301027,301028,s==7|君主镇卫12星,12,128,118,310,0,,3000,2000,0,20,10,20000,1,5,4,,,,,,,,,,,,,,,,,,,
301028,301029,s==7|君主镇卫13星,13,148,138,350,0,,3000,2000,0,20,10,25000,1,5,4,,,,,,,,,,,,,,,,,,,
301029,,s==7|君主镇卫14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24501,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
301031,301032,s==6|君主谋臣6星,6,1,1,145,0,,5000,4000,0,20,10,0,1,5,4,,,,,,,,,,,,,,,,,,,
301032,301033,s==6|君主谋臣7星,7,1,1,165,0,,5000,4000,0,20,10,1000,1,5,4,,,,,,,,,,,,,,,,,,,
301033,301034,s==6|君主谋臣8星,8,1,1,185,0,,5000,4000,0,20,10,2000,1,5,4,,,,,,,,,,,,,,,,,,,
301034,301035,s==6|君主谋臣9星,9,1,1,205,0,,5000,4000,0,20,10,5000,1,5,4,,,,,,,,,,,,,,,,,,,
301035,301036,s==7|君主谋臣10星,10,1,1,255,0,,3000,2000,0,20,10,10000,1,5,4,,,,,,,,,,,,,,,,,,,
301036,301037,s==7|君主谋臣11星,11,105,95,285,0,,3000,2000,0,20,10,15000,1,5,4,,,,,,,,,,,,,,,,,,,
301037,301038,s==7|君主谋臣12星,12,128,118,310,0,,3000,2000,0,20,10,20000,1,5,4,,,,,,,,,,,,,,,,,,,
301038,301039,s==7|君主谋臣13星,13,148,138,350,0,,3000,2000,0,20,10,25000,1,5,4,,,,,,,,,,,,,,,,,,,
301039,,s==7|君主谋臣14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24501,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
301041,301042,s==6|君主方士6星,6,1,1,145,0,,5000,4000,0,20,10,0,1,5,4,,,,,,,,,,,,,,,,,,,
301042,301043,s==6|君主方士7星,7,1,1,165,0,,5000,4000,0,20,10,1000,1,5,4,,,,,,,,,,,,,,,,,,,
301043,301044,s==6|君主方士8星,8,1,1,185,0,,5000,4000,0,20,10,2000,1,5,4,,,,,,,,,,,,,,,,,,,
301044,301045,s==6|君主方士9星,9,1,1,205,0,,5000,4000,0,20,10,5000,1,5,4,,,,,,,,,,,,,,,,,,,
301045,301046,s==7|君主方士10星,10,1,1,255,0,,3000,2000,0,20,10,10000,1,5,4,,,,,,,,,,,,,,,,,,,
301046,301047,s==7|君主方士11星,11,105,95,285,0,,3000,2000,0,20,10,15000,1,5,4,,,,,,,,,,,,,,,,,,,
301047,301048,s==7|君主方士12星,12,128,118,310,0,,3000,2000,0,20,10,20000,1,5,4,,,,,,,,,,,,,,,,,,,
301048,301049,s==7|君主方士13星,13,148,138,350,0,,3000,2000,0,20,10,25000,1,5,4,,,,,,,,,,,,,,,,,,,
301049,,s==7|君主方士14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24501,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245171,245172,s==6|神·马超6星,6,1,1,145,5,2451722|2451732|2451742|2451752,5000,4000,0,20,10,0,24517,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245172,245173,s==6|神·马超7星,7,1,1,165,1,2451723,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245173,245174,s==6|神·马超8星,8,1,1,185,2,2451733,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245174,245175,s==6|神·马超9星,9,1,1,205,3,2451743,5000,4000,0,20,10,5000,24517,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245175,245176,s==7|神·马超10星,10,1,1,255,4,2451753,3000,2000,0,20,10,10000,24517,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245176,245177,s==7|神·马超11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24517,6,1,1,9,1,,,,,,,,,,,,,,,,
245177,245178,s==7|神·马超12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24517,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245178,245179,s==7|神·马超13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24517,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245179,,s==7|神·马超14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24517,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24517011,24517012,s==6|神·马超6星,6,1,1,145,5,245170122|245170132|245170142|245170152,5000,4000,0,20,10,0,24517,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
24517012,24517013,s==6|神·马超7星,7,1,1,165,1,245170123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24517013,24517014,s==6|神·马超8星,8,1,1,185,2,245170133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24517014,24517015,s==6|神·马超9星,9,1,1,205,3,245170143,5000,4000,0,20,10,5000,24517,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24517015,24517016,s==7|神·马超10星,10,1,1,255,4,245170153,3000,2000,0,20,10,10000,24517,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24517016,24517017,s==7|神·马超11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24517,6,1,1,9,1,,,,,,,,,,,,,,,,
24517017,24517018,s==7|神·马超12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24517,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24517018,24517019,s==7|神·马超13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24517,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24517019,,s==7|神·马超14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24517,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24517021,24517022,s==6|神·马超6星,6,1,1,145,5,245170222|245170232|245170242|245170252,5000,4000,0,20,10,0,24517,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
24517022,24517023,s==6|神·马超7星,7,1,1,165,1,245170223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24517023,24517024,s==6|神·马超8星,8,1,1,185,2,245170233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24517024,24517025,s==6|神·马超9星,9,1,1,205,3,245170243,5000,4000,0,20,10,5000,24517,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24517025,24517026,s==7|神·马超10星,10,1,1,255,4,245170253,3000,2000,0,20,10,10000,24517,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24517026,24517027,s==7|神·马超11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24517,6,1,1,9,1,,,,,,,,,,,,,,,,
24517027,24517028,s==7|神·马超12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24517,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24517028,24517029,s==7|神·马超13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24517,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24517029,,s==7|神·马超14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24517,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245181,245182,s==6|神·刘邦6星,6,1,1,145,5,2451822|2451832|2451842|2451852,5000,4000,0,20,10,0,24518,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245182,245183,s==6|神·刘邦7星,7,1,1,165,1,2451823,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245183,245184,s==6|神·刘邦8星,8,1,1,185,2,2451833,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245184,245185,s==6|神·刘邦9星,9,1,1,205,3,2451843,5000,4000,0,20,10,5000,24518,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245185,245186,s==7|神·刘邦10星,10,1,1,255,4,2451853,3000,2000,0,20,10,10000,24518,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245186,245187,s==7|神·刘邦11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24518,6,1,1,9,1,,,,,,,,,,,,,,,,
245187,245188,s==7|神·刘邦12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24518,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245188,245189,s==7|神·刘邦13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24518,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245189,,s==7|神·刘邦14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24518,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
