id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
55034,,s==27|Nhanh chóng chiến đấu 4 lần,,4000,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
55035,,s==27|Nhanh chóng chiến đấu 6 lần,,4000,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
55036,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4000,4403,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
55037,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4000,4403,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
55038,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4000,4403,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
55039,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4000,4403,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
55040,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4000,4403,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
55041,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4000,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
55042,,s==31|Đoạt 1 lần võ thần điện thần vị,,4000,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
55043,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,4000,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
55044,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,4000,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
55045,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4000,4403,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
55046,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4000,4403,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
55047,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4000,4403,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
55048,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4000,4403,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
55049,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4000,4403,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
55050,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4000,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
55051,,s==31|Tham gia đoạt bảo thường 10 lần,,4000,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
55052,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,4000,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
55053,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,4000,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
55054,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4000,4403,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
55055,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4000,4403,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
55056,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4000,4403,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
55057,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4000,4403,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
55058,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4000,4403,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
55059,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4000,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
55060,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,4000,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
55061,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,4000,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
55062,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,4000,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
60000,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4010,4413,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
60001,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4010,4413,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
60002,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4010,4413,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
60003,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
60004,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
60005,,s==24|Mỗi ngày tích nạp 60 KNB,,4010,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
60006,,s==19|Tích điểm Kim 5 lần,,4010,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
60007,,s==20|Tích điểm Kim 10 lần,,4010,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
60008,,s==20|Tích điểm Kim 20 lần,,4010,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
60009,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4010,4413,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
60010,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4010,4413,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
60011,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4010,4413,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
60012,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
60013,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
60014,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4010,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
60015,,s==26|Tham gia Tụ Hiền Các 1 lần,,4010,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
60016,,s==26|Tham gia Tụ Hiền Các 2 lần,,4010,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
60017,,s==26|Tham gia Tụ Hiền Các 4 lần,,4010,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
60018,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4010,4413,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
60019,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4010,4413,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
60020,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4010,4413,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
60021,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
60022,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
60023,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4010,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
60024,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,,4010,1660,,,402,1,3,,,3,,1,8,100000,,,,,,,,,,
60025,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,,4010,1660,,,402,1,8,,,3,,1,8,100000,,,,,,,,,,
60026,,s==38|Tiêu phí 8 lần tại Thần Bí Thương Điếm,,4010,1810,,,402,2,8,,,3,,1,8,100000,,,,,,,,,,
60027,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4010,4413,,,610,0,1,,,4,,1,8,100000,,,,,,,,,,
60028,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4010,4413,,,610,0,2,,,4,,1,8,100000,,,,,,,,,,
60029,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4010,4413,,,610,0,3,,,4,,1,8,100000,,,,,,,,,,
60030,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,1,,,4,,1,8,100000,,,,,,,,,,
60031,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,2,,,4,,1,8,100000,,,,,,,,,,
60032,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4010,1930,,,510,0,1,,,4,,1,8,100000,,,,,,,,,,
60033,,s==27|Nhanh chóng chiến đấu 3 lần,,4010,2092,,,105,0,3,,,4,,1,8,100000,,,,,,,,,,
60034,,s==27|Nhanh chóng chiến đấu 4 lần,,4010,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
60035,,s==27|Nhanh chóng chiến đấu 6 lần,,4010,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
60036,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4010,4413,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
60037,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4010,4413,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
60038,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4010,4413,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
60039,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
60040,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
60041,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4010,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
60042,,s==31|Đoạt 1 lần võ thần điện thần vị,,4010,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
60043,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,4010,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
60044,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,4010,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
60045,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4010,4413,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
60046,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4010,4413,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
60047,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4010,4413,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
60048,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
60049,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
60050,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4010,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
60051,,s==31|Tham gia đoạt bảo thường 10 lần,,4010,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
60052,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,4010,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
60053,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,4010,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
60054,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,4010,4413,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
60055,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,4010,4413,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
60056,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,4010,4413,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
60057,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
60058,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,4010,4413,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
60059,,s==30|Nạp bất kỳ mệnh giá trong ngày,,4010,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
60060,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,4010,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
60061,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,4010,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
60062,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,4010,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
61001,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
61002,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
61003,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
61004,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
61005,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
61006,,s==24|Mỗi ngày tích nạp 60 KNB,,3440,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
61007,,s==19|Tích điểm Kim 5 lần,,3440,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
61008,,s==20|Tích điểm Kim 10 lần,,3440,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
61009,,s==20|Tích điểm Kim 20 lần,,3440,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
61010,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
61011,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
61012,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
61013,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
61014,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
61015,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
61016,,s==26|Tham gia Tụ Hiền Các 1 lần,,3440,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
61017,,s==26|Tham gia Tụ Hiền Các 2 lần,,3440,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
61018,,s==26|Tham gia Tụ Hiền Các 4 lần,,3440,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
61019,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
61020,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
61021,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
61022,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
61023,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
61024,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
61025,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,3,,,3,,1,8,100000,,,,,,,,,,
61026,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,8,,,3,,1,8,100000,,,,,,,,,,
61027,,s==38|Tiêu phí 8 lần tại Thần Bí Thương Điếm,,3440,1810,,,402,2,8,,,3,,1,8,100000,,,,,,,,,,
61028,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,4,,1,8,100000,,,,,,,,,,
61029,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,4,,1,8,100000,,,,,,,,,,
61030,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,4,,1,8,100000,,,,,,,,,,
61031,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,4,,1,8,100000,,,,,,,,,,
61032,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,4,,1,8,100000,,,,,,,,,,
61033,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,4,,1,8,100000,,,,,,,,,,
61034,,s==27|Nhanh chóng chiến đấu 3 lần,,3440,2092,,,105,0,3,,,4,,1,8,100000,,,,,,,,,,
61035,,s==27|Nhanh chóng chiến đấu 4 lần,,3440,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
61036,,s==27|Nhanh chóng chiến đấu 6 lần,,3440,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
61037,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
61038,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
61039,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
61040,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
61041,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
61042,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
61043,,s==31|Đoạt 1 lần võ thần điện thần vị,,3440,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
61044,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,3440,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
61045,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,3440,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
61046,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
61047,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
61048,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
61049,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
61050,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
61051,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
61052,,s==31|Tham gia đoạt bảo thường 10 lần,,3440,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
61053,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3440,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
61054,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,3440,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
61055,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
61056,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
61057,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
61058,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
61059,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
61060,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
61061,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,3440,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
61062,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
61063,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,3440,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
62001,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
62002,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
62003,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
62004,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
62005,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
62006,,s==24|Mỗi ngày tích nạp 60 KNB,,3440,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
62007,,s==19|Tích điểm Kim 5 lần,,3440,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
62008,,s==20|Tích điểm Kim 10 lần,,3440,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
62009,,s==20|Tích điểm Kim 20 lần,,3440,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
62010,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
62011,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
62012,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
62013,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
62014,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
62015,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
62016,,s==26|Tham gia Tụ Hiền Các 1 lần,,3440,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
62017,,s==26|Tham gia Tụ Hiền Các 2 lần,,3440,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
62018,,s==26|Tham gia Tụ Hiền Các 4 lần,,3440,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
62019,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
62020,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
62021,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3440,5214,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
62022,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
62023,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3440,5214,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
62024,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3440,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
62025,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,3,,,3,,1,8,100000,,,,,,,,,,
62026,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,,3440,1660,,,402,1,8,,,3,,1,8,100000,,,,,,,,,,
62027,,s==38|Tiêu phí 8 lần tại Thần Bí Thương Điếm,,3440,1810,,,402,2,8,,,3,,1,8,100000,,,,,,,,,,
62028,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3440,5214,,,610,0,1,,,4,,1,8,100000,,,,,,,,,,
62029,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3440,5214,,,610,0,2,,,4,,1,8,100000,,,,,,,,,,
