id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
5630,s==12|68_神·姜维绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5631,s==13|198_神·姜维绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5632,s==13|328_神·姜维绝版礼包3,1,9,3280,2,24503,50,2,1003,30,2,8226,30,,,,,,,,,,
5633,s==13|68_神·诸葛亮绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5634,s==14|198_神·诸葛亮绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5635,s==14|328_神·诸葛亮绝版礼包3,1,9,3280,2,24508,50,2,1003,30,2,8226,30,,,,,,,,,,
5636,s==12|68_魔·吕布绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5637,s==13|198_魔·吕布绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5638,s==13|328_魔·吕布绝版礼包3,1,9,3280,2,25504,50,2,1003,30,2,8226,30,,,,,,,,,,
5639,s==12|68_魔·赵云绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5640,s==13|198_魔·赵云绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5641,s==13|328_魔·赵云绝版礼包3,1,9,3280,2,25515,50,2,1003,30,2,8226,30,,,,,,,,,,
5642,s==13|68_魔·张春华绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5643,s==14|198_魔·张春华绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5644,s==14|328_魔·张春华绝版礼包3,1,9,3280,2,25509,50,2,1003,30,2,8226,30,,,,,,,,,,
4990,s==6|节日惊喜礼包,2,1004,1,2,1014,2,2,7033,3,,,,,,,,,,,,,
4991,s==6|节日珍稀礼包,2,1004,1,2,1014,2,2,7033,6,,,,,,,,,,,,,
7300,s==6|VIP777,1,9,100,1,8,100000,1,10,100000,2,1002,5,2,3001,20,2,3002,10,2,3008,5,
5647,s==5|兒童節禮包,2,1002,3,2,1006,50,1,8,38888,,,,,,,,,,,,,
5648,s==4|芒種禮包,2,1003,1,2,1006,50,1,8,38888,,,,,,,,,,,,,
5649,s==6|節日好康禮包,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
5650,s==5|端午節禮包,2,3001,60,2,1001,100,1,8,20000,,,,,,,,,,,,,
5651,s==4|小暑禮包,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
5652,s==4|大暑禮包,2,1007,4,1,10,100000,1,8,20000,,,,,,,,,,,,,
5653,s==4|立秋禮包,2,1012,10,1,10,100000,1,8,20000,,,,,,,,,,,,,
5654,s==4|七夕禮包,1,9,288,2,1001,100,1,8,20000,,,,,,,,,,,,,
5655,s==5|中元節禮包,2,1002,10,2,1006,100,1,10,20000,,,,,,,,,,,,,
5656,s==4|神秘禮包,2,1007,4,1,10,100000,1,8,20000,,,,,,,,,,,,,
5657,s==4|幸福禮包,2,1005,4,1,10,100000,1,8,20000,,,,,,,,,,,,,
5658,s==4|驚喜禮包,2,1012,10,1,10,100000,1,8,20000,,,,,,,,,,,,,
5659,s==4|元氣好禮,2,1003,3,2,1001,150,1,8,30000,,,,,,,,,,,,,
5660,s==5|好運禮包A,1,9,288,2,1001,150,1,8,30000,,,,,,,,,,,,,
5661,s==5|幸運禮包A,2,1019,6,2,1001,150,1,8,30000,,,,,,,,,,,,,
5662,s==5|好康禮包A,1,9,288,2,1006,300,1,10,30000,,,,,,,,,,,,,
5663,s==5|祝福禮包A,2,3001,30,2,1001,150,1,8,30000,,,,,,,,,,,,,
5664,s==5|元氣豪禮A,2,1012,10,2,1006,300,1,8,20000,,,,,,,,,,,,,
5665,s==5|歐氣禮包A,2,1003,3,2,1006,300,1,8,100000,,,,,,,,,,,,,
5666,s==6|端午連假福利,2,1005,4,1,10,100000,1,8,20000,,,,,,,,,,,,,
5667,s==4|七月福利,2,1012,10,1,10,100000,1,8,20000,,,,,,,,,,,,,
5668,s==4|八月福利,2,1003,3,2,1001,150,1,8,30000,,,,,,,,,,,,,
5669,s==9|专属周礼（潜力咖）,2,1003,1,2,1001,100,1,8,100000,,,,,,,,,,,,,
5670,s==9|专属周礼（准玩咖）,2,1003,2,2,1001,200,1,8,200000,,,,,,,,,,,,,
5671,s==9|专属周礼（大玩咖）,2,1004,1,2,1003,5,2,1007,6,,,,,,,,,,,,,
5672,s==10|专属周礼（超级大玩咖,2,2116,2,2,1014,5,2,1006,2000,,,,,,,,,,,,,
5678,s==9|绝版专属（潜力咖）,2,5673,1,2,19628,1,2,1516,5,,,,,,,,,,,,,
5679,s==9|绝版专属（准玩咖）,2,19629,1,2,5674,1,2,1527,3,,,,,,,,,,,,,
5680,s==9|绝版专属（大玩咖）,2,19630,1,2,5675,1,2,30049,1,,,,,,,,,,,,,
5681,s==11|绝版专属（超级大玩咖）,2,19631,1,2,5676,1,2,30050,1,,,,,,,,,,,,,
5682,s==12|30_张辽成长专属礼包1,1,9,300,2,1478,1,2,1003,10,2,8226,10,,,,,,,,,,
5683,s==12|68_张辽成长专属礼包1,1,9,680,2,1004,5,2,1001,500,2,8226,20,,,,,,,,,,
5684,s==13|128_张辽成长专属礼包1,1,9,1280,2,1675,3,2,1006,1000,2,8226,30,,,,,,,,,,
5685,s==13|198_张辽成长专属礼包1,1,9,1980,2,21508,50,2,1478,1,2,8226,40,,,,,,,,,,
5686,s==13|328_张辽成长专属礼包1,1,9,3280,2,1468,1,2,1478,1,2,8226,50,,,,,,,,,,
5687,s==13|328_张辽成长专属礼包1,1,9,3280,2,4040,1,2,1105,5,2,8226,50,,,,,,,,,,
5688,s==12|30_赵云成长专属礼包1,1,9,300,2,1479,1,2,1003,10,2,8226,10,,,,,,,,,,
5689,s==12|68_赵云成长专属礼包1,1,9,680,2,1004,5,2,1001,500,2,8226,20,,,,,,,,,,
5690,s==13|128_赵云成长专属礼包1,1,9,1280,2,1675,3,2,1006,1000,2,8226,30,,,,,,,,,,
5691,s==13|198_赵云成长专属礼包1,1,9,1980,2,22508,50,2,1479,1,2,8226,40,,,,,,,,,,
5692,s==13|328_赵云成长专属礼包1,1,9,3280,2,1468,1,2,1479,1,2,8226,50,,,,,,,,,,
5693,s==13|328_赵云成长专属礼包1,1,9,3280,2,4040,1,2,1105,5,2,8226,50,,,,,,,,,,
5694,s==12|30_周瑜成长专属礼包1,1,9,300,2,1480,1,2,1003,10,2,8226,10,,,,,,,,,,
5695,s==12|68_周瑜成长专属礼包1,1,9,680,2,1004,5,2,1001,500,2,8226,20,,,,,,,,,,
5696,s==13|128_周瑜成长专属礼包1,1,9,1280,2,1675,3,2,1006,1000,2,8226,30,,,,,,,,,,
5697,s==13|198_周瑜成长专属礼包1,1,9,1980,2,23510,50,2,1480,1,2,8226,40,,,,,,,,,,
5698,s==13|328_周瑜成长专属礼包1,1,9,3280,2,1468,1,2,1480,1,2,8226,50,,,,,,,,,,
5699,s==13|328_周瑜成长专属礼包2,1,9,3280,2,4040,1,2,1105,5,2,8226,50,,,,,,,,,,
5700,s==13|30_神张角成长专属礼包1,1,9,300,2,1481,1,2,1003,10,2,8226,10,,,,,,,,,,
5701,s==13|68_神张角成长专属礼包1,1,9,680,2,1004,5,2,1001,500,2,8226,20,,,,,,,,,,
5702,s==14|128_神张角成长专属礼包1,1,9,1280,2,1675,3,2,1006,1000,2,8226,30,,,,,,,,,,
5703,s==14|328_神张角成长专属礼包1,1,9,3280,2,24504,50,2,1481,1,2,8226,40,,,,,,,,,,
5704,s==14|328_神张角成长专属礼包2,1,9,3280,2,1468,1,2,1481,1,2,8226,50,,,,,,,,,,
5705,s==14|328_神张角成长专属礼包3,1,9,3280,2,4040,1,2,1105,5,2,8226,50,,,,,,,,,,
5706,s==13|30_魔赵云成长专属礼包1,1,9,300,2,1482,1,2,1003,10,2,8226,10,,,,,,,,,,
5707,s==13|68_魔赵云成长专属礼包1,1,9,680,2,1004,5,2,1001,500,2,8226,20,,,,,,,,,,
5708,s==14|128_魔赵云成长专属礼包1,1,9,1280,2,1675,3,2,1006,1000,2,8226,30,,,,,,,,,,
5709,s==14|328_魔赵云成长专属礼包1,1,9,3280,2,25515,50,2,1482,1,2,8226,40,,,,,,,,,,
5710,s==14|328_魔赵云成长专属礼包2,1,9,3280,2,1468,1,2,1482,1,2,8226,50,,,,,,,,,,
5711,s==14|328_魔赵云成长专属礼包3,1,9,3280,2,4040,1,2,1105,5,2,8226,50,,,,,,,,,,
5712,s==10|68_张辽绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5713,s==11|198_张辽绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5714,s==11|198_张辽绝版礼包3,1,9,1980,2,21508,50,2,1003,30,2,8226,30,,,,,,,,,,
5715,s==10|68_赵云绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5716,s==11|198_赵云绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5717,s==11|198_赵云绝版礼包3,1,9,1980,2,22508,50,2,1003,30,2,8226,30,,,,,,,,,,
5718,s==10|68_周瑜绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5719,s==11|198_周瑜绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5720,s==11|198_周瑜绝版礼包3,1,9,1980,2,23510,50,2,1003,30,2,8226,30,,,,,,,,,,
5721,s==12|68_神·张角绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5722,s==13|198_神·张角绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5723,s==13|328_神·张角绝版礼包3,1,9,3280,2,24504,50,2,1003,30,2,8226,30,,,,,,,,,,
5724,s==12|68_魔·赵云绝版礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
5725,s==13|198_魔·赵云绝版礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
5726,s==13|328_魔·赵云绝版礼包3,1,9,3280,2,25515,50,2,1003,30,2,8226,30,,,,,,,,,,
1674,s==11|198_每月特惠礼包2,1,9,1980,2,1292,2,2,50050,200,2,1290,800,,,,,,,,,,
1676,s==7|灵兽养成绝版礼,1,9,3280,2,1292,5,2,50050,400,2,1290,1600,,,,,,,,,,
1677,s==7|灵兽孵化绝版礼,1,9,3280,2,8832,1,2,50050,200,2,1290,350,,,,,,,,,,
1678,s==7|灵兽技能绝版礼,1,9,6480,2,1291,1,2,50050,350,2,1290,500,,,,,,,,,,
5727,s==5|50万达成,2,1002,20,2,1001,500,,,,,,,,,,,,,,,,
5728,s==6|100万达成,2,22403,30,2,1006,500,,,,,,,,,,,,,,,,
5729,s==6|150万达成,2,22504,50,1,9,1000,2,1027,100,,,,,,,,,,,,,
6471,s==8|活动通用免费礼包,1,9,10,2,1001,50,2,1007,1,,,,,,,,,,,,,
6472,s==7|花嫁活动礼包1,1,9,300,2,6467,10,2,1078,50,2,1006,500,,,,,,,,,,
6473,s==7|花嫁活动礼包1,1,9,680,2,6467,20,2,1078,100,2,1006,1500,,,,,,,,,,
6474,s==7|花嫁活动礼包1,1,9,980,2,6467,30,2,1078,500,1,8,68880000,,,,,,,,,,
6475,s==7|花嫁活动礼包1,1,9,1280,2,6467,40,2,1082,40,2,1006,2000,,,,,,,,,,
6476,s==7|花嫁活动礼包1,1,9,1280,2,6467,40,2,1081,10,2,1006,2000,,,,,,,,,,
6477,s==7|花嫁活动礼包1,1,9,3280,2,6467,100,2,1082,80,2,1006,3000,,,,,,,,,,
6478,s==7|花嫁活动礼包1,1,9,3280,2,6467,100,2,1081,20,2,1006,3000,,,,,,,,,,
6479,s==7|花嫁活动礼包1,1,9,6480,2,6467,200,2,1080,80,2,1006,3000,,,,,,,,,,
5730,s==8|三國金將自選禮包,2,1295,1,,,,,,,,,,,,,,,,,,,
5731,s==10|1萬機甲活動預約禮包,2,1003,1,2,1001,50,,,,,,,,,,,,,,,,
5732,s==10|2萬機甲活動預約禮包,2,1003,1,2,1006,100,,,,,,,,,,,,,,,,
5733,s==10|5萬機甲活動預約禮包,2,1012,5,1,10,100000,,,,,,,,,,,,,,,,
5734,s==10|8萬機甲活動預約禮包,2,1005,10,2,1001,100,,,,,,,,,,,,,,,,
5735,s==6|機甲呂布禮包,2,13052,1,2,1006,150,,,,,,,,,,,,,,,,
5736,s==6|機甲預熱禮包,2,1007,3,2,1001,50,1,8,38888,,,,,,,,,,,,,
5737,s==6|機甲助力禮包,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
5738,s==6|機甲驚喜禮包,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
5739,s==6|機甲上線禮包,2,1003,1,2,1006,50,1,8,38888,,,,,,,,,,,,,
5740,s==5|特權禮包A,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
5741,s==5|特權禮包B,2,1005,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
5742,s==5|特權禮包C,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
5743,s==5|特權禮包D,2,1019,3,1,10,50000,1,8,10000,,,,,,,,,,,,,
5744,s==7|520機甲好禮,2,1002,3,2,1006,50,1,8,38888,,,,,,,,,,,,,
5745,s==5|機甲好禮①,2,1003,1,2,1006,50,1,8,38888,,,,,,,,,,,,,
5746,s==5|機甲好禮②,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
5747,s==5|機甲好禮③,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
5748,s==6|機甲祝福禮包,2,1012,10,1,10,50000,1,8,20000,,,,,,,,,,,,,
5749,s==6|機甲快樂禮包,2,3001,30,2,1001,100,1,8,10000,,,,,,,,,,,,,
5750,s==6|特別幸運禮包,2,1007,3,2,1001,100,1,8,38888,,,,,,,,,,,,,
5751,s==6|元氣特別禮包,2,1006,100,1,10,50000,1,8,38888,,,,,,,,,,,,,
5752,s==4|歐氣好禮,2,1003,1,2,1006,50,1,8,38888,,,,,,,,,,,,,
5753,s==4|歐氣豪禮,1,9,288,2,1001,150,1,8,20000,,,,,,,,,,,,,
5754,s==4|天選禮包,2,1003,3,2,1006,300,1,8,100000,,,,,,,,,,,,,
6500,s==11|30_花嫁誓约礼包_1,1,9,300,2,1680,150,2,1516,1,2,8226,15,,,,,,,,,,
6501,s==11|68_花嫁誓约礼包_1,1,9,680,2,1680,340,2,1681,1,2,1527,1,,,,,,,,,,
6502,s==12|128_花嫁誓约礼包_1,1,9,1280,2,1680,640,2,1681,1,2,1527,1,,,,,,,,,,
6503,s==12|128_花嫁誓约礼包_2,1,9,1280,2,1680,640,2,8226,60,,,,,,,,,,,,,
6510,s==8|0_六一活动活动,1,9,10,2,6495,1,1,8,50000,2,1027,10,,,,,,,,,,
6511,s==8|6_六一活动活动,1,9,60,2,6495,1,2,1003,2,2,1027,10,,,,,,,,,,
6512,s==9|30_六一活动活动,1,9,300,2,6495,3,2,1003,4,2,1027,50,,,,,,,,,,
6513,s==9|68_六一活动活动,1,9,680,2,6495,6,2,1003,10,2,1027,100,,,,,,,,,,
6514,s==10|128_六一活动活动,1,9,1280,2,6495,10,2,1004,4,2,1006,1000,,,,,,,,,,
6515,s==10|128_六一活动活动,1,9,1280,2,6495,10,2,1105,10,2,1006,4000,,,,,,,,,,
6516,s==10|328_六一活动活动,1,9,3280,2,6495,30,2,1004,13,2,1006,1000,,,,,,,,,,
6517,s==10|328_六一活动活动,1,9,3280,2,6495,30,2,1516,5,2,1006,2000,,,,,,,,,,
6518,s==10|648_六一活动活动,1,9,6480,2,6495,60,2,1004,22,2,1006,2000,,,,,,,,,,
6519,s==10|648_六一活动活动,1,9,6480,2,6495,60,2,1527,3,2,1006,4000,,,,,,,,,,
6520,s==10|648_六一活动活动,1,9,6480,2,6495,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6521,s==9|0_六一活动活动2,1,9,10,2,6495,1,1,8,50000,2,1006,50,,,,,,,,,,
6522,s==9|6_六一活动活动2,1,9,60,2,6495,1,2,1003,2,2,1006,50,,,,,,,,,,
6523,s==10|30_六一活动活动2,1,9,300,2,6495,3,2,1003,4,2,1006,300,,,,,,,,,,
6524,s==10|68_六一活动活动2,1,9,680,2,6495,6,2,1003,10,2,1006,500,,,,,,,,,,
6525,s==11|128_六一活动活动2,1,9,1280,2,6495,10,2,1004,4,2,1006,1000,,,,,,,,,,
6526,s==11|128_六一活动活动2,1,9,1280,2,6495,10,2,1105,10,2,1006,4000,,,,,,,,,,
6527,s==11|328_六一活动活动2,1,9,3280,2,6495,30,2,1004,13,2,1006,1000,,,,,,,,,,
6528,s==11|328_六一活动活动2,1,9,3280,2,6495,30,2,1516,5,2,1006,2000,,,,,,,,,,
6529,s==11|648_六一活动活动2,1,9,6480,2,6495,60,2,1527,5,2,1006,2000,,,,,,,,,,
6530,s==11|648_六一活动活动2,1,9,6480,2,6495,60,2,1056,280,2,1006,4000,,,,,,,,,,
6531,s==11|648_六一活动活动2,1,9,6480,2,6495,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6532,s==8|六一节日惊喜礼包,2,1003,10,2,1014,2,2,6495,3,,,,,,,,,,,,,
6533,s==8|六一节日珍稀礼包,2,1004,3,2,1014,2,2,6495,6,2,1079,1,,,,,,,,,,
6504,s==12|648_花嫁誓约礼包_1,1,9,6480,2,1680,3400,2,1681,10,2,1527,4,,,,,,,,,,
6506,s==6|2星橙装礼包,2,2521,1,2,2522,1,2,2523,1,2,2524,1,,,,,,,,,,
6507,s==6|3星橙装礼包,2,2531,1,2,2532,1,2,2533,1,2,2534,1,,,,,,,,,,
6540,s==7|0_魂左慈活动,1,9,10,2,6573,1,1,8,50000,2,1027,10,,,,,,,,,,
6541,s==8|30_魂左慈活动,1,9,300,2,6573,3,2,1003,4,2,1027,50,,,,,,,,,,
6542,s==8|68_魂左慈活动,1,9,680,2,6573,6,2,1003,10,2,1027,100,,,,,,,,,,
6543,s==9|128_魂左慈活动,1,9,1280,2,6573,10,2,1004,4,2,1006,1000,,,,,,,,,,
6544,s==9|128_魂左慈活动,1,9,1280,2,6573,10,2,1105,10,2,1006,1000,,,,,,,,,,
6545,s==9|328_魂左慈活动,1,9,3280,2,6573,30,2,1004,13,2,1006,2000,,,,,,,,,,
6546,s==9|328_魂左慈活动,1,9,3280,2,6573,30,2,1516,5,2,1006,2000,,,,,,,,,,
6547,s==9|648_魂左慈活动,1,9,6480,2,6573,60,2,1527,5,2,1006,4000,,,,,,,,,,
6548,s==9|648_魂左慈活动,1,9,6480,2,6573,60,2,1056,280,2,1006,4000,,,,,,,,,,
6549,s==9|648_魂左慈活动,1,9,6480,2,6573,60,1,8,2000000,2,1006,4000,,,,,,,,,,
5493,s==8|6_愿起星辰礼包,1,9,60,2,1197,1,1,8,50000,2,1027,10,,,,,,,,,,
5494,s==9|6_愿起星辰礼包2,1,9,60,2,1197,1,1,8,50000,2,1027,10,,,,,,,,,,
5495,s==8|6_游园惊梦活动,1,9,60,2,1198,1,1,8,50000,2,1027,10,,,,,,,,,,
5496,s==9|6_游园惊梦活动2,1,9,60,2,1198,1,1,8,50000,2,1027,10,,,,,,,,,,
5497,s==6|6_花火千树,1,9,60,2,1202,1,1,8,50000,2,1027,10,,,,,,,,,,
5498,s==7|6_花火千树2,1,9,60,2,1202,1,1,8,50000,2,1027,10,,,,,,,,,,
6600,s==8|0_孵蛋活动活动,1,9,10,2,1683,1,2,1682,2,2,1027,10,,,,,,,,,,
6601,s==8|6_孵蛋活动活动,1,9,60,2,1683,2,2,1003,2,2,1027,10,,,,,,,,,,
6602,s==9|30_孵蛋活动活动,1,9,300,2,1683,3,2,1003,4,2,1027,50,,,,,,,,,,
6603,s==9|68_孵蛋活动活动,1,9,680,2,1683,6,2,1003,10,2,1027,100,,,,,,,,,,
6604,s==10|128_孵蛋活动活动,1,9,1280,2,1683,10,2,1004,4,2,1006,1000,,,,,,,,,,
6605,s==10|128_孵蛋活动活动,1,9,1280,2,1683,10,2,1105,10,2,1006,4000,,,,,,,,,,
6606,s==10|328_孵蛋活动活动,1,9,3280,2,1683,30,2,1004,13,2,1006,1000,,,,,,,,,,
6607,s==10|328_孵蛋活动活动,1,9,3280,2,1683,30,2,1516,5,2,1006,2000,,,,,,,,,,
6608,s==10|648_孵蛋活动活动,1,9,6480,2,1683,60,2,1004,22,2,1006,2000,,,,,,,,,,
6609,s==10|648_孵蛋活动活动,1,9,6480,2,1683,60,2,1527,3,2,1006,4000,,,,,,,,,,
6610,s==10|648_孵蛋活动活动,1,9,6480,2,1683,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6611,s==9|0_孵蛋活动活动2,1,9,10,2,1683,1,2,1682,2,2,1006,50,,,,,,,,,,
6612,s==9|6_孵蛋活动活动2,1,9,60,2,1683,2,2,1003,2,2,1006,50,,,,,,,,,,
6613,s==10|30_孵蛋活动活动2,1,9,300,2,1683,3,2,1003,4,2,1006,300,,,,,,,,,,
6614,s==10|68_孵蛋活动活动2,1,9,680,2,1683,6,2,1003,10,2,1006,500,,,,,,,,,,
6615,s==11|128_孵蛋活动活动2,1,9,1280,2,1683,11,2,1004,4,2,1006,1000,,,,,,,,,,
6616,s==11|128_孵蛋活动活动2,1,9,1280,2,1683,10,2,1105,10,2,1006,4000,,,,,,,,,,
6617,s==11|328_孵蛋活动活动2,1,9,3280,2,1683,30,2,1004,13,2,1006,1000,,,,,,,,,,
6618,s==11|328_孵蛋活动活动2,1,9,3280,2,1683,30,2,1516,5,2,1006,2000,,,,,,,,,,
6619,s==11|648_孵蛋活动活动2,1,9,6480,2,1683,60,2,1527,5,2,1006,2000,,,,,,,,,,
6620,s==11|648_孵蛋活动活动2,1,9,6480,2,1683,60,2,1056,280,2,1006,4000,,,,,,,,,,
6621,s==11|648_孵蛋活动活动2,1,9,6480,2,1683,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6560,s==14|30_魂·左慈成长专属礼包1,1,9,300,2,1004,1,2,1003,10,2,8226,10,,,,,,,,,,
6561,s==14|68_魂·左慈成长专属礼包1,1,9,680,2,1004,1,2,1533,1,2,8226,10,,,,,,,,,,
6562,s==15|198_魂·左慈成长专属礼包1,1,9,1980,2,1468,1,2,1533,2,2,8226,20,,,,,,,,,,
6563,s==15|328_魂·左慈成长专属礼包1,1,9,3280,2,100106,1,2,1533,4,2,8226,40,,,,,,,,,,
6564,s==15|328_魂·左慈成长专属礼包2,1,9,3280,2,26501,50,2,1761,1,2,8226,40,,,,,,,,,,
6565,s==15|328_魂·左慈成长专属礼包3,1,9,3280,2,100107,1,2,1475,1,2,8226,40,,,,,,,,,,
6566,s==15|648_魂·左慈成长专属礼包1,1,9,6480,2,14811,1,2,1475,2,2,8226,60,,,,,,,,,,
6570,s==14|68_魂·左慈绝版专属礼包1,1,9,680,2,1527,1,2,1516,1,2,8226,10,,,,,,,,,,
6571,s==15|198_魂·左慈绝版专属礼包2,1,9,1980,2,1176,1,2,1105,20,2,8226,20,,,,,,,,,,
6572,s==15|328_魂·左慈绝版专属礼包3,1,9,3280,2,26501,50,2,1003,30,2,8226,30,,,,,,,,,,
6582,s==11|500元宝_魏曹操活动,2,6580,1,1,8,10000,2,1006,10,,,,,,,,,,,,,
6583,s==7|0_魏曹操活动,1,9,10,2,6580,1,1,8,50000,2,1001,20,,,,,,,,,,
6584,s==7|6_魏曹操活动,1,9,60,2,6580,2,2,1003,2,2,1001,10,,,,,,,,,,
6585,s==8|30_魏曹操活动,1,9,300,2,6580,3,2,1003,4,2,2074,1,,,,,,,,,,
6586,s==8|68_魏曹操活动,1,9,680,2,6580,6,2,1003,10,2,2074,2,,,,,,,,,,
6587,s==9|128_魏曹操活动,1,9,1280,2,6580,10,2,1004,4,2,2074,4,,,,,,,,,,
6588,s==9|128_魏曹操活动,1,9,1280,2,6580,10,2,1003,20,2,2074,4,,,,,,,,,,
6589,s==9|328_魏曹操活动,1,9,3280,2,6580,30,2,1004,13,2,2074,8,,,,,,,,,,
6590,s==9|328_魏曹操活动,1,9,3280,2,6580,30,2,1516,5,2,2074,8,,,,,,,,,,
6591,s==9|648_魏曹操活动,1,9,6480,2,6580,60,2,1527,5,2,2074,14,,,,,,,,,,
6592,s==9|648_魏曹操活动,1,9,6480,2,6580,60,2,1004,28,2,2074,14,,,,,,,,,,
6593,s==9|648_魏曹操活动,1,9,6480,2,6580,60,1,8,2000000,2,2074,8,,,,,,,,,,
6595,s==8|6_金刚轰临活动,1,9,60,2,6860,2,1,8,50000,2,1027,10,,,,,,,,,,
6596,s==7|6_司马懿活动,1,9,60,2,6862,2,1,8,50000,2,1027,10,,,,,,,,,,
6597,s==7|6_神马超活动,1,9,60,2,6866,2,1,8,50000,2,1027,10,,,,,,,,,,
6598,s==7|6_魂左慈活动,1,9,60,2,6573,2,1,8,50000,2,1027,10,,,,,,,,,,
6630,s==8|0_缤纷夏日活动,1,9,10,2,2749,1,1,8,50000,2,2747,5,,,,,,,,,,
6631,s==12|500元宝-缤纷夏日活动,2,2749,3,1,8,10000,1,8,10000,2,1006,100,,,,,,,,,,
6632,s==8|6_缤纷夏日活动,1,9,60,2,2749,1,2,1003,2,2,2747,5,,,,,,,,,,
6633,s==9|30_缤纷夏日活动,1,9,300,2,2749,3,2,1003,4,2,2747,15,,,,,,,,,,
6634,s==9|68_缤纷夏日活动,1,9,680,2,2749,6,2,1003,10,2,2747,30,,,,,,,,,,
6635,s==10|128_缤纷夏日活动,1,9,1280,2,2749,10,2,1004,4,2,2747,50,,,,,,,,,,
6636,s==10|128_缤纷夏日活动,1,9,1280,2,2749,10,2,1105,10,2,2747,50,,,,,,,,,,
6637,s==10|328_缤纷夏日活动,1,9,3280,2,2749,30,2,1004,13,2,2747,80,,,,,,,,,,
6638,s==10|328_缤纷夏日活动,1,9,3280,2,2749,30,2,1516,5,2,2747,80,,,,,,,,,,
6639,s==10|648_缤纷夏日活动,1,9,6480,2,2749,60,2,1004,22,2,1006,2000,,,,,,,,,,
6640,s==10|648_缤纷夏日活动,1,9,6480,2,2749,60,2,1527,3,2,1006,4000,,,,,,,,,,
6641,s==10|648_缤纷夏日活动,1,9,6480,2,2749,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6642,s==9|0_缤纷夏日活动2,1,9,10,2,2749,1,1,8,50000,2,2747,5,,,,,,,,,,
6643,s==13|500元宝-缤纷夏日活动2,2,2749,3,1,8,10000,1,8,10000,2,1006,100,,,,,,,,,,
6644,s==9|6_缤纷夏日活动2,1,9,60,2,2749,1,2,1003,2,2,2747,5,,,,,,,,,,
6645,s==10|30_缤纷夏日活动2,1,9,300,2,2749,3,2,1003,4,2,2747,15,,,,,,,,,,
6646,s==10|68_缤纷夏日活动2,1,9,680,2,2749,6,2,1003,10,2,2747,30,,,,,,,,,,
6647,s==11|128_缤纷夏日活动2,1,9,1280,2,2749,10,2,1004,4,2,2747,50,,,,,,,,,,
6648,s==11|128_缤纷夏日活动2,1,9,1280,2,2749,10,2,1105,10,2,2747,50,,,,,,,,,,
6649,s==11|328_缤纷夏日活动2,1,9,3280,2,2749,30,2,1004,13,2,2747,80,,,,,,,,,,
