id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
22002526,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】40%的真实伤害（不超过刘备5倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001526,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002536,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】50%的真实伤害（不超过刘备5倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001536,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002546,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】55%的真实伤害（不超过刘备5倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001546,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002556,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】60%的真实伤害（不超过刘备5倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001556,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002566,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】65%的真实伤害（不超过刘备6倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001566,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002576,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】75%的真实伤害（不超过刘备6倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001576,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002586,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】80%的真实伤害（不超过刘备6倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001586,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002596,s==87|刘关张所受伤害将会基于刘备最大生命上限累积【义气值】，【义气值】达到10%，对敌方生命最低目标造成1次【义气值】85%的真实伤害（不超过刘备7倍攻击），同时【义气值】重新累积,1,,,,,,,,,s==2|21,,1,,1,11,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001596,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002511,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001511,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002521,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001521,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002531,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001531,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002541,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001541,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002551,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001551,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002561,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001561,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002571,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001571,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002581,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001581,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002591,s==55|【同生共死】蜀关羽、蜀张飞、蜀刘备在场时，可将自身所受的100%伤害与另外二人进行分摊承担（仅刘备在场时有效）,1,,,,,,,,,s==2|21,,1,,1,62,3,s==44|22512|22502|22502001|22504|22504001|22504002,,,,,10000,,,,,,,,,3,s==16|buffId1:22001591,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002411,s==11|临时提高自身20%暴击,1,1,,,,,,,,,,,,1,11,1,,,,,,,,,,,,,,,101,s==29|propertyId:5|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002421,s==11|临时提高自身20%暴击,1,1,,,,,,,,,,,,1,11,1,,,,,,,,,,,,,,,101,s==29|propertyId:5|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002431,s==11|临时提高自身20%暴击,1,1,,,,,,,,,,,,1,11,1,,,,,,,,,,,,,,,101,s==29|propertyId:5|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002413,s==22|上阵时，为我方全体附加【蜀汉一心】，不可驱散,1,,,,,,,,,s==1|2,1,1,,1,61,5,s==7|1|3|4|5,,,,,10000,,,,,,,,,3,s==14|buffId1:220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002414,s==22|援军时，为我方全体附加【蜀汉一心】，不可驱散,1,,,,,,,,2,s==1|2,1,1,,1,61,5,s==7|1|3|4|5,,,,,10000,,,,,,,,,3,s==14|buffId1:220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002415,s==24|上阵时，为我方蜀国武将附加【蜀汉一心】，不可驱散,1,,,,,,,,,s==1|2,1,1,,1,61,5,s==1|2,,,,,10000,,,,,,,,,3,s==14|buffId1:220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002416,s==24|援军时，为我方蜀国武将附加【蜀汉一心】，不可驱散,1,,,,,,,,2,s==1|2,1,1,,1,61,5,s==1|2,,,,,10000,,,,,,,,,3,s==14|buffId1:220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002513,s==27|作为援军登场时，清除我方攻击最高2个目标的所有异常状态,1,,,,,,,,,s==4|23:1,,1,,1,9,2,s==1|2,,,,,10000,,,,,,,,,4,s==17|buffType:2|num:-1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
22002523,s==27|作为援军登场时，清除我方攻击最高2个目标的所有异常状态,1,,,,,,,,,s==4|23:1,,1,,1,9,2,s==1|2,,,,,10000,,,,,,,,,4,s==17|buffType:2|num:-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002533,s==27|作为援军登场时，清除我方攻击最高2个目标的所有异常状态,1,,,,,,,,,s==4|23:1,,1,,1,9,2,s==1|2,,,,,10000,,,,,,,,,4,s==17|buffType:2|num:-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002514,s==28|刘备上阵死亡后，强制删除全体友军身上携带的【蜀汉一心】。,1,,,,1,,,,,s==3|5:2,,,,1,4,,,,,,,10000,,,,,,,,,38,s==23|buffId:220413|buffNum:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002524,s==28|刘备上阵死亡后，强制删除全体友军身上携带的【蜀汉一心】。,1,,,,1,,,,,s==3|5:2,,,,1,4,,,,,,,10000,,,,,,,,,38,s==23|buffId:220413|buffNum:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002534,s==28|刘备上阵死亡后，强制删除全体友军身上携带的【蜀汉一心】。,1,,,,1,,,,,s==3|5:2,,,,1,4,,,,,,,10000,,,,,,,,,38,s==23|buffId:220413|buffNum:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002412,s==39|对敌方后排随机单体造成【255%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:25500|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002422,s==39|对敌方后排随机单体造成【297%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:29700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002432,s==39|对敌方后排随机单体造成【367%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:36700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002442,s==39|对敌方后排随机单体造成【377%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:37700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002452,s==39|对敌方后排随机单体造成【387%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:38700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002462,s==39|对敌方后排随机单体造成【397%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:39700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002472,s==39|对敌方后排随机单体造成【407%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:40700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002482,s==39|对敌方后排随机单体造成【417%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:41700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002492,s==39|对敌方后排随机单体造成【427%自身攻击+上阵蜀国武将人数*20%】的物理伤害,,,,,,,,,,,,,,2,24,1,,1,1,,,,,,,,,,,,1,s==45|damageRate:42700|nationType:2|nationRate:2000,1,225120202,,,,,,,,,,,,,,,,,,,,,,,,,,
22002424,s==22|援军时，为我方全体附加【蜀汉一心】，不可驱散,1,,,,,,,,2,s==1|2,1,1,,1,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002425,s==24|上阵时，为我方蜀国武将附加【蜀汉一心】，不可驱散,1,,,,,,,,,s==1|2,1,1,,1,37,5,s==1|2,,,,,10000,,,,,,,,,3,s==14|buffId1:220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002426,s==24|援军时，为我方蜀国武将附加【蜀汉一心】，不可驱散,1,,,,,,,,2,s==1|2,1,1,,1,37,5,s==1|2,,,,,10000,,,,,,,,,3,s==14|buffId1:220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002512,s==61|作为援军布阵在常规布阵中，为上阵的武将，提升等同刘备自身20%的生命，和10%的攻击，蜀国武将额外增加等同刘备10%的生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002522,s==61|作为援军布阵在常规布阵中，为上阵的武将，提升等同刘备自身20%的生命，和10%的攻击，蜀国武将额外增加等同刘备10%的生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002532,s==61|作为援军布阵在常规布阵中，为上阵的武将，提升等同刘备自身20%的生命，和10%的攻击，蜀国武将额外增加等同刘备10%的生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002515,s==28|刘备上阵死亡后，强制删除蜀国友军身上携带的【蜀汉一心】。,1,,,,1,,,,,s==3|5:2,,,,1,4,,,,,,,10000,,,,,,,,,38,s==23|buffId:220414|buffNum:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002525,s==28|刘备上阵死亡后，强制删除蜀国友军身上携带的【蜀汉一心】。,1,,,,1,,,,,s==3|5:2,,,,1,4,,,,,,,10000,,,,,,,,,38,s==23|buffId:220414|buffNum:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002535,s==28|刘备上阵死亡后，强制删除蜀国友军身上携带的【蜀汉一心】。,1,,,,1,,,,,s==3|5:2,,,,1,4,,,,,,,10000,,,,,,,,,38,s==23|buffId:220414|buffNum:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002601,s==39|【天义雄心】释放后可对除目标外攻击最高的1名武将造成本次伤害30%的溅射伤害；,,,,,,,,,,,,,,2,63,1,s==1|2,,,,,10000,,,,,,,,,36,s==15|damageRate:5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22002602,s==29|攻击后使目标命中降低10%，持续2回合，不可叠加（可驱散）,1,,,,,,,,,s==3|6:2,,,,3,35,,,,,,,10000,,,,,,,,,3,s==16|buffId1:22001602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26504111,s==24|魂张辽普攻对敌方前排单体武将造成120%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12000,1,265041,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504211,s==20|对敌方前排单体武将造成181%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:18100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504221,s==20|对敌方前排单体武将造成217%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:21700,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504231,s==20|对敌方前排单体武将造成261%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:26100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504241,s==20|对敌方前排单体武将造成271%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:27100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504251,s==20|对敌方前排单体武将造成281%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:28100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504261,s==20|对敌方前排单体武将造成291%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:29100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504271,s==20|对敌方前排单体武将造成301%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:30100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504281,s==20|对敌方前排单体武将造成311%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:31100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504291,s==20|对敌方前排单体武将造成321%%物理伤害,,,,,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:32100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504212,s==28|额外造成魂张辽【生命上限*3%】的伤害，最大超过攻击3倍,1,,,,,,,,,,,,,,,,,,,,,,,1,25,2,,,,,8,s==53|propertyId:1|rate:300|maxDamageRate:30000|dependent:1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504213,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504214,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504223,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504224,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504233,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504234,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504243,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504244,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504253,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504254,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504263,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504264,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504273,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504274,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504283,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504284,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504293,s==32|为除自身外攻击最高且未获得【黑炎守护】的2名武将附加【黑炎守护】,,,,,,,,,,,,,,1,69,2,s==10|2|26504213,,,,,,,,,,,,,,3,s==34|buffId1:26504213|exBuffId:26504294,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504214,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504215|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504224,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504225|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504234,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504235|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504244,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504245|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504254,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504255|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504264,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504265|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504274,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504275|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504284,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504285|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504294,s==30|攻击结束后为己方全体武将附加【黑炎之力·攻】、【镇守·豪勇】,1,,2,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,3,s==30|buffId1:26504295|exBuffId:2023,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504311,s==5|30%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3000,,,,,,,,1,,,,
26504321,s==5|40%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4000,,,,,,,,1,,,,
26504331,s==5|50%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5000,,,,,,,,1,,,,
26504341,s==5|54%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5400,,,,,,,,1,,,,
26504351,s==5|58%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5800,,,,,,,,1,,,,
26504361,s==5|62%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6200,,,,,,,,1,,,,
26504371,s==5|66%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6600,,,,,,,,1,,,,
26504381,s==5|70%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7000,,,,,,,,1,,,,
26504391,s==5|74%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7400,,,,,,,,1,,,,
26504312,s==5|10%防御,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1000,,,,,,,,1,,,,
26504322,s==5|15%防御,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1500,,,,,,,,1,,,,
26504332,s==5|20%防御,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2000,,,,,,,,1,,,,
26504313,s==4|5%免伤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,500,,,,,,,,1,,,,
26504323,s==4|7%免伤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,700,,,,,,,,1,,,,
26504333,s==5|10%免伤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1000,,,,,,,,1,,,,
26504314,s==6|速度提升10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,,,,,,,,1,,,,
26504324,s==6|速度提升20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,,,,,,,,1,,,,
26504334,s==6|速度提升30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,30,,,,,,,,1,,,,
26504315,s==6|普攻提升5%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12500,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504325,s==6|普攻提升7%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12700,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504335,s==7|普攻提升10%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:13000,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504345,s==7|普攻提升12%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:13200,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504355,s==7|普攻提升14%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:13400,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504365,s==7|普攻提升16%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:13600,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504375,s==7|普攻提升18%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:13800,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504385,s==7|普攻提升20%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:14000,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
26504395,s==7|普攻提升21%,1,,1,1,,,,,,,,,,2,1,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:14100,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
