id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
763,s==5|第763层,60763,50001,22507,1,9,50,,,,2,1055,3,1,8,237000,1,18,7,,,,1,
764,s==5|第764层,60764,50001,24513,1,9,50,,,,2,1055,3,1,8,237000,1,19,2,,,,1,
765,s==5|第765层,60765,50001,25503,2,1056,5,,,,2,1055,3,1,8,237000,1,20,7,,,,1,
766,s==5|第766层,60766,50001,24510,1,9,50,,,,2,1055,3,1,8,237000,1,21,7,,,,1,
767,s==5|第767层,60767,50001,23503,1,9,50,,,,2,1055,3,1,8,237000,1,22,7,,,,1,
768,s==5|第768层,60768,50001,24508,1,9,50,,,,2,1055,3,1,8,237000,1,23,4,,,,1,
769,s==5|第769层,60769,50001,24506,1,9,50,,,,2,1055,3,1,8,238000,1,24,7,,,,1,
770,s==5|第770层,60770,50001,22509,2,1056,5,,,,2,1055,3,1,8,238000,1,25,7,,,,1,
771,s==5|第771层,60771,50001,21505,1,9,50,,,,2,1055,3,1,8,238000,1,8,7,,,,1,
772,s==5|第772层,60772,50001,25503,1,9,50,,,,2,1055,3,1,8,238000,1,9,2,,,,1,
773,s==5|第773层,60773,50001,21508,1,9,50,,,,2,1055,3,1,8,238000,1,10,7,,,,1,
774,s==5|第774层,60774,50001,25506,1,9,50,,,,2,1055,3,1,8,238000,1,11,7,,,,1,
775,s==5|第775层,60775,50001,24502,2,1056,5,,,,2,1055,3,1,8,239000,1,12,7,,,,1,
776,s==5|第776层,60776,50001,22501,1,9,50,,,,2,1055,3,1,8,239000,1,13,4,,,,1,
777,s==5|第777层,60777,50001,21510,1,9,50,,,,2,1055,3,1,8,239000,1,14,7,,,,1,
778,s==5|第778层,60778,50001,24510,1,9,50,,,,2,1055,3,1,8,239000,1,15,7,,,,1,
779,s==5|第779层,60779,50001,23504,1,9,50,,,,2,1055,3,1,8,239000,1,16,7,,,,1,
780,s==5|第780层,60780,50001,24504,2,1056,5,,,,2,1055,3,1,8,239000,1,17,2,,,,1,
781,s==5|第781层,60781,50001,24510,1,9,50,,,,2,1055,3,1,8,240000,1,18,7,,,,1,
782,s==5|第782层,60782,50001,21505,1,9,50,,,,2,1055,3,1,8,240000,1,19,7,,,,1,
783,s==5|第783层,60783,50001,22509,1,9,50,,,,2,1055,3,1,8,240000,1,20,7,,,,1,
784,s==5|第784层,60784,50001,21505,1,9,50,,,,2,1055,3,1,8,240000,1,21,4,,,,1,
785,s==5|第785层,60785,50001,24508,2,1056,5,,,,2,1055,3,1,8,240000,1,22,7,,,,1,
786,s==5|第786层,60786,50001,22507,1,9,50,,,,2,1055,3,1,8,240000,1,23,7,,,,1,
787,s==5|第787层,60787,50001,22501,1,9,50,,,,2,1055,3,1,8,241000,1,24,7,,,,1,
788,s==5|第788层,60788,50001,22507,1,9,50,,,,2,1055,3,1,8,241000,1,25,2,,,,1,
789,s==5|第789层,60789,50001,24513,1,9,50,,,,2,1055,3,1,8,241000,1,8,7,,,,1,
790,s==5|第790层,60790,50001,25503,2,1056,5,,,,2,1055,3,1,8,241000,1,9,7,,,,1,
791,s==5|第791层,60791,50001,24510,1,9,50,,,,2,1055,3,1,8,241000,1,10,7,,,,1,
792,s==5|第792层,60792,50001,23503,1,9,50,,,,2,1055,3,1,8,241000,1,11,4,,,,1,
793,s==5|第793层,60793,50001,24508,1,9,50,,,,2,1055,3,1,8,242000,1,12,7,,,,1,
794,s==5|第794层,60794,50001,24506,1,9,50,,,,2,1055,3,1,8,242000,1,13,7,,,,1,
795,s==5|第795层,60795,50001,22509,2,1056,5,,,,2,1055,3,1,8,242000,1,14,7,,,,1,
796,s==5|第796层,60796,50001,21505,1,9,50,,,,2,1055,3,1,8,242000,1,15,2,,,,1,
797,s==5|第797层,60797,50001,25503,1,9,50,,,,2,1055,3,1,8,242000,1,16,7,,,,1,
798,s==5|第798层,60798,50001,21508,1,9,50,,,,2,1055,3,1,8,242000,1,17,7,,,,1,
799,s==5|第799层,60799,50001,25506,1,9,50,,,,2,1055,3,1,8,243000,1,18,7,,,,1,
800,s==5|第800层,60800,50001,24502,2,1056,5,,,,2,1055,3,1,8,243000,1,19,4,,,,1,
801,s==5|第801层,60801,50001,22501,1,9,50,,,,2,1055,3,1,8,243000,1,20,7,,,,1,
802,s==5|第802层,60802,50001,21510,1,9,50,,,,2,1055,3,1,8,243000,1,21,7,,,,1,
803,s==5|第803层,60803,50001,24510,1,9,50,,,,2,1055,3,1,8,243000,1,22,7,,,,1,
804,s==5|第804层,60804,50001,23504,1,9,50,,,,2,1055,3,1,8,243000,1,23,2,,,,1,
805,s==5|第805层,60805,50001,24504,2,1056,5,,,,2,1055,3,1,8,244000,1,24,7,,,,1,
806,s==5|第806层,60806,50001,24510,1,9,50,,,,2,1055,3,1,8,244000,1,25,7,,,,1,
807,s==5|第807层,60807,50001,21505,1,9,50,,,,2,1055,3,1,8,244000,1,8,7,,,,1,
808,s==5|第808层,60808,50001,22509,1,9,50,,,,2,1055,3,1,8,244000,1,9,4,,,,1,
809,s==5|第809层,60809,50001,21505,1,9,50,,,,2,1055,3,1,8,244000,1,10,7,,,,1,
810,s==5|第810层,60810,50001,24508,2,1056,5,,,,2,1055,3,1,8,244000,1,11,7,,,,1,
811,s==5|第811层,60811,50001,22507,1,9,50,,,,2,1055,3,1,8,245000,1,12,7,,,,1,
812,s==5|第812层,60812,50001,22501,1,9,50,,,,2,1055,3,1,8,245000,1,13,2,,,,1,
813,s==5|第813层,60813,50001,22507,1,9,50,,,,2,1055,3,1,8,245000,1,14,7,,,,1,
814,s==5|第814层,60814,50001,24513,1,9,50,,,,2,1055,3,1,8,245000,1,15,7,,,,1,
815,s==5|第815层,60815,50001,25503,2,1056,5,,,,2,1055,3,1,8,245000,1,16,7,,,,1,
816,s==5|第816层,60816,50001,24510,1,9,50,,,,2,1055,3,1,8,245000,1,17,4,,,,1,
817,s==5|第817层,60817,50001,23503,1,9,50,,,,2,1055,3,1,8,246000,1,18,7,,,,1,
818,s==5|第818层,60818,50001,24508,1,9,50,,,,2,1055,3,1,8,246000,1,19,7,,,,1,
819,s==5|第819层,60819,50001,24506,1,9,50,,,,2,1055,3,1,8,246000,1,20,7,,,,1,
820,s==5|第820层,60820,50001,22509,2,1056,5,,,,2,1055,3,1,8,246000,1,21,2,,,,1,
821,s==5|第821层,60821,50001,21505,1,9,50,,,,2,1055,3,1,8,246000,1,22,7,,,,1,
822,s==5|第822层,60822,50001,25503,1,9,50,,,,2,1055,3,1,8,246000,1,23,7,,,,1,
823,s==5|第823层,60823,50001,21508,1,9,50,,,,2,1055,3,1,8,247000,1,24,7,,,,1,
824,s==5|第824层,60824,50001,25506,1,9,50,,,,2,1055,3,1,8,247000,1,25,4,,,,1,
825,s==5|第825层,60825,50001,24502,2,1056,5,,,,2,1055,3,1,8,247000,1,8,7,,,,1,
826,s==5|第826层,60826,50001,22501,1,9,50,,,,2,1055,3,1,8,247000,1,9,7,,,,1,
827,s==5|第827层,60827,50001,21510,1,9,50,,,,2,1055,3,1,8,247000,1,10,7,,,,1,
828,s==5|第828层,60828,50001,24510,1,9,50,,,,2,1055,3,1,8,247000,1,11,2,,,,1,
829,s==5|第829层,60829,50001,23504,1,9,50,,,,2,1055,3,1,8,248000,1,12,7,,,,1,
830,s==5|第830层,60830,50001,24504,2,1056,5,,,,2,1055,3,1,8,248000,1,13,7,,,,1,
831,s==5|第831层,60831,50001,24510,1,9,50,,,,2,1055,3,1,8,248000,1,14,7,,,,1,
832,s==5|第832层,60832,50001,21505,1,9,50,,,,2,1055,3,1,8,248000,1,15,4,,,,1,
833,s==5|第833层,60833,50001,22509,1,9,50,,,,2,1055,3,1,8,248000,1,16,7,,,,1,
834,s==5|第834层,60834,50001,21505,1,9,50,,,,2,1055,3,1,8,248000,1,17,7,,,,1,
835,s==5|第835层,60835,50001,24508,2,1056,5,,,,2,1055,3,1,8,249000,1,18,7,,,,1,
836,s==5|第836层,60836,50001,22507,1,9,50,,,,2,1055,3,1,8,249000,1,19,2,,,,1,
837,s==5|第837层,60837,50001,22501,1,9,50,,,,2,1055,3,1,8,249000,1,20,7,,,,1,
838,s==5|第838层,60838,50001,22507,1,9,50,,,,2,1055,3,1,8,249000,1,21,7,,,,1,
839,s==5|第839层,60839,50001,24513,1,9,50,,,,2,1055,3,1,8,249000,1,22,7,,,,1,
840,s==5|第840层,60840,50001,25503,2,1056,5,,,,2,1055,3,1,8,249000,1,23,4,,,,1,
841,s==5|第841层,60841,50001,24510,1,9,50,,,,2,1055,3,1,8,250000,1,24,7,,,,1,
842,s==5|第842层,60842,50001,23503,1,9,50,,,,2,1055,3,1,8,250000,1,25,7,,,,1,
843,s==5|第843层,60843,50001,24508,1,9,50,,,,2,1055,3,1,8,250000,1,8,7,,,,1,
844,s==5|第844层,60844,50001,24506,1,9,50,,,,2,1055,3,1,8,250000,1,9,2,,,,1,
845,s==5|第845层,60845,50001,22509,2,1056,5,,,,2,1055,3,1,8,250000,1,10,7,,,,1,
846,s==5|第846层,60846,50001,21505,1,9,50,,,,2,1055,3,1,8,250000,1,11,7,,,,1,
847,s==5|第847层,60847,50001,25503,1,9,50,,,,2,1055,3,1,8,251000,1,12,7,,,,1,
848,s==5|第848层,60848,50001,21508,1,9,50,,,,2,1055,3,1,8,251000,1,13,4,,,,1,
849,s==5|第849层,60849,50001,25506,1,9,50,,,,2,1055,3,1,8,251000,1,14,7,,,,1,
850,s==5|第850层,60850,50001,24502,2,1056,5,,,,2,1055,3,1,8,251000,1,15,7,,,,1,
851,s==5|第851层,60851,50001,22501,1,9,50,,,,2,1055,3,1,8,251000,1,16,7,,,,1,
852,s==5|第852层,60852,50001,21510,1,9,50,,,,2,1055,3,1,8,251000,1,17,2,,,,1,
853,s==5|第853层,60853,50001,24510,1,9,50,,,,2,1055,3,1,8,252000,1,18,7,,,,1,
854,s==5|第854层,60854,50001,23504,1,9,50,,,,2,1055,3,1,8,252000,1,19,7,,,,1,
855,s==5|第855层,60855,50001,24504,2,1056,5,,,,2,1055,3,1,8,252000,1,20,7,,,,1,
856,s==5|第856层,60856,50001,24510,1,9,50,,,,2,1055,3,1,8,252000,1,21,4,,,,1,
857,s==5|第857层,60857,50001,21505,1,9,50,,,,2,1055,3,1,8,252000,1,22,7,,,,1,
858,s==5|第858层,60858,50001,22509,1,9,50,,,,2,1055,3,1,8,252000,1,23,7,,,,1,
859,s==5|第859层,60859,50001,21505,1,9,50,,,,2,1055,3,1,8,253000,1,24,7,,,,1,
860,s==5|第860层,60860,50001,24508,2,1056,5,,,,2,1055,3,1,8,253000,1,25,2,,,,1,
861,s==5|第861层,60861,50001,22507,1,9,50,,,,2,1055,3,1,8,253000,1,8,7,,,,1,
862,s==5|第862层,60862,50001,22501,1,9,50,,,,2,1055,3,1,8,253000,1,9,7,,,,1,
863,s==5|第863层,60863,50001,22507,1,9,50,,,,2,1055,3,1,8,253000,1,10,7,,,,1,
864,s==5|第864层,60864,50001,24513,1,9,50,,,,2,1055,3,1,8,253000,1,11,4,,,,1,
865,s==5|第865层,60865,50001,25503,2,1056,5,,,,2,1055,3,1,8,254000,1,12,7,,,,1,
866,s==5|第866层,60866,50001,24510,1,9,50,,,,2,1055,3,1,8,254000,1,13,7,,,,1,
867,s==5|第867层,60867,50001,23503,1,9,50,,,,2,1055,3,1,8,254000,1,14,7,,,,1,
868,s==5|第868层,60868,50001,24508,1,9,50,,,,2,1055,3,1,8,254000,1,15,2,,,,1,
869,s==5|第869层,60869,50001,24506,1,9,50,,,,2,1055,3,1,8,254000,1,16,7,,,,1,
870,s==5|第870层,60870,50001,22509,2,1056,5,,,,2,1055,3,1,8,254000,1,17,7,,,,1,
871,s==5|第871层,60871,50001,21505,1,9,50,,,,2,1055,3,1,8,255000,1,18,7,,,,1,
872,s==5|第872层,60872,50001,25503,1,9,50,,,,2,1055,3,1,8,255000,1,19,4,,,,1,
873,s==5|第873层,60873,50001,21508,1,9,50,,,,2,1055,3,1,8,255000,1,20,7,,,,1,
874,s==5|第874层,60874,50001,25506,1,9,50,,,,2,1055,3,1,8,255000,1,21,7,,,,1,
875,s==5|第875层,60875,50001,24502,2,1056,5,,,,2,1055,3,1,8,255000,1,22,7,,,,1,
876,s==5|第876层,60876,50001,22501,1,9,50,,,,2,1055,3,1,8,255000,1,23,2,,,,1,
877,s==5|第877层,60877,50001,21510,1,9,50,,,,2,1055,3,1,8,256000,1,24,7,,,,1,
878,s==5|第878层,60878,50001,24510,1,9,50,,,,2,1055,3,1,8,256000,1,25,7,,,,1,
879,s==5|第879层,60879,50001,23504,1,9,50,,,,2,1055,3,1,8,256000,1,8,7,,,,1,
880,s==5|第880层,60880,50001,24504,2,1056,5,,,,2,1055,3,1,8,256000,1,9,4,,,,1,
881,s==5|第881层,60881,50001,24510,1,9,50,,,,2,1055,3,1,8,256000,1,10,7,,,,1,
882,s==5|第882层,60882,50001,21505,1,9,50,,,,2,1055,3,1,8,256000,1,11,7,,,,1,
883,s==5|第883层,60883,50001,22509,1,9,50,,,,2,1055,3,1,8,257000,1,12,7,,,,1,
884,s==5|第884层,60884,50001,21505,1,9,50,,,,2,1055,3,1,8,257000,1,13,2,,,,1,
885,s==5|第885层,60885,50001,24508,2,1056,5,,,,2,1055,3,1,8,257000,1,14,7,,,,1,
886,s==5|第886层,60886,50001,22507,1,9,50,,,,2,1055,3,1,8,257000,1,15,7,,,,1,
887,s==5|第887层,60887,50001,22501,1,9,50,,,,2,1055,3,1,8,257000,1,16,7,,,,1,
888,s==5|第888层,60888,50001,22507,1,9,50,,,,2,1055,3,1,8,257000,1,17,4,,,,1,
889,s==5|第889层,60889,50001,24513,1,9,50,,,,2,1055,3,1,8,258000,1,18,7,,,,1,
890,s==5|第890层,60890,50001,25503,2,1056,5,,,,2,1055,3,1,8,258000,1,19,7,,,,1,
891,s==5|第891层,60891,50001,24510,1,9,50,,,,2,1055,3,1,8,258000,1,20,7,,,,1,
892,s==5|第892层,60892,50001,23503,1,9,50,,,,2,1055,3,1,8,258000,1,21,2,,,,1,
893,s==5|第893层,60893,50001,24508,1,9,50,,,,2,1055,3,1,8,258000,1,22,7,,,,1,
894,s==5|第894层,60894,50001,24506,1,9,50,,,,2,1055,3,1,8,258000,1,23,7,,,,1,
895,s==5|第895层,60895,50001,22509,2,1056,5,,,,2,1055,3,1,8,259000,1,24,7,,,,1,
896,s==5|第896层,60896,50001,21505,1,9,50,,,,2,1055,3,1,8,259000,1,25,4,,,,1,
897,s==5|第897层,60897,50001,25503,1,9,50,,,,2,1055,3,1,8,259000,1,8,7,,,,1,
898,s==5|第898层,60898,50001,21508,1,9,50,,,,2,1055,3,1,8,259000,1,9,7,,,,1,
899,s==5|第899层,60899,50001,25506,1,9,50,,,,2,1055,3,1,8,259000,1,10,7,,,,1,
900,s==5|第900层,60900,50001,24502,2,1056,5,,,,2,1055,3,1,8,259000,1,11,2,,,,1,
901,s==5|第901层,60901,50001,22501,1,9,50,,,,2,1055,3,1,8,260000,1,12,7,,,,1,
902,s==5|第902层,60902,50001,21510,1,9,50,,,,2,1055,3,1,8,260000,1,13,7,,,,1,
903,s==5|第903层,60903,50001,24510,1,9,50,,,,2,1055,3,1,8,260000,1,14,7,,,,1,
904,s==5|第904层,60904,50001,23504,1,9,50,,,,2,1055,3,1,8,260000,1,15,4,,,,1,
905,s==5|第905层,60905,50001,24504,2,1056,5,,,,2,1055,3,1,8,260000,1,16,7,,,,1,
906,s==5|第906层,60906,50001,24510,1,9,50,,,,2,1055,3,1,8,260000,1,17,7,,,,1,
907,s==5|第907层,60907,50001,21505,1,9,50,,,,2,1055,3,1,8,261000,1,18,7,,,,1,
908,s==5|第908层,60908,50001,22509,1,9,50,,,,2,1055,3,1,8,261000,1,19,2,,,,1,
909,s==5|第909层,60909,50001,21505,1,9,50,,,,2,1055,3,1,8,261000,1,20,7,,,,1,
910,s==5|第910层,60910,50001,24508,2,1056,5,,,,2,1055,3,1,8,261000,1,21,7,,,,1,
911,s==5|第911层,60911,50001,22507,1,9,50,,,,2,1055,3,1,8,261000,1,22,7,,,,1,
912,s==5|第912层,60912,50001,22501,1,9,50,,,,2,1055,3,1,8,261000,1,23,4,,,,1,
913,s==5|第913层,60913,50001,22507,1,9,50,,,,2,1055,3,1,8,262000,1,24,7,,,,1,
914,s==5|第914层,60914,50001,24513,1,9,50,,,,2,1055,3,1,8,262000,1,25,7,,,,1,
915,s==5|第915层,60915,50001,25503,2,1056,5,,,,2,1055,3,1,8,262000,1,8,7,,,,1,
916,s==5|第916层,60916,50001,24510,1,9,50,,,,2,1055,3,1,8,262000,1,9,2,,,,1,
917,s==5|第917层,60917,50001,23503,1,9,50,,,,2,1055,3,1,8,262000,1,10,7,,,,1,
918,s==5|第918层,60918,50001,24508,1,9,50,,,,2,1055,3,1,8,262000,1,11,7,,,,1,
919,s==5|第919层,60919,50001,24506,1,9,50,,,,2,1055,3,1,8,263000,1,12,7,,,,1,
920,s==5|第920层,60920,50001,22509,2,1056,5,,,,2,1055,3,1,8,263000,1,13,4,,,,1,
921,s==5|第921层,60921,50001,21505,1,9,50,,,,2,1055,3,1,8,263000,1,14,7,,,,1,
922,s==5|第922层,60922,50001,25503,1,9,50,,,,2,1055,3,1,8,263000,1,15,7,,,,1,
923,s==5|第923层,60923,50001,21508,1,9,50,,,,2,1055,3,1,8,263000,1,16,7,,,,1,
924,s==5|第924层,60924,50001,25506,1,9,50,,,,2,1055,3,1,8,263000,1,17,2,,,,1,
925,s==5|第925层,60925,50001,24502,2,1056,5,,,,2,1055,3,1,8,264000,1,18,7,,,,1,
926,s==5|第926层,60926,50001,22501,1,9,50,,,,2,1055,3,1,8,264000,1,19,7,,,,1,
927,s==5|第927层,60927,50001,21510,1,9,50,,,,2,1055,3,1,8,264000,1,20,7,,,,1,
928,s==5|第928层,60928,50001,24510,1,9,50,,,,2,1055,3,1,8,264000,1,21,4,,,,1,
929,s==5|第929层,60929,50001,23504,1,9,50,,,,2,1055,3,1,8,264000,1,22,7,,,,1,
930,s==5|第930层,60930,50001,24504,2,1056,5,,,,2,1055,3,1,8,264000,1,23,7,,,,1,
931,s==5|第931层,60931,50001,24510,1,9,50,,,,2,1055,3,1,8,265000,1,24,7,,,,1,
932,s==5|第932层,60932,50001,21505,1,9,50,,,,2,1055,3,1,8,265000,1,25,2,,,,1,
933,s==5|第933层,60933,50001,22509,1,9,50,,,,2,1055,3,1,8,265000,1,8,7,,,,1,
934,s==5|第934层,60934,50001,21505,1,9,50,,,,2,1055,3,1,8,265000,1,9,7,,,,1,
935,s==5|第935层,60935,50001,24508,2,1056,5,,,,2,1055,3,1,8,265000,1,10,7,,,,1,
936,s==5|第936层,60936,50001,22507,1,9,50,,,,2,1055,3,1,8,265000,1,11,4,,,,1,
937,s==5|第937层,60937,50001,22501,1,9,50,,,,2,1055,3,1,8,266000,1,12,7,,,,1,
938,s==5|第938层,60938,50001,22507,1,9,50,,,,2,1055,3,1,8,266000,1,13,7,,,,1,
939,s==5|第939层,60939,50001,24513,1,9,50,,,,2,1055,3,1,8,266000,1,14,7,,,,1,
940,s==5|第940层,60940,50001,25503,2,1056,5,,,,2,1055,3,1,8,266000,1,15,2,,,,1,
941,s==5|第941层,60941,50001,24510,1,9,50,,,,2,1055,3,1,8,266000,1,16,7,,,,1,
942,s==5|第942层,60942,50001,23503,1,9,50,,,,2,1055,3,1,8,266000,1,17,7,,,,1,
943,s==5|第943层,60943,50001,24508,1,9,50,,,,2,1055,3,1,8,267000,1,18,7,,,,1,
944,s==5|第944层,60944,50001,24506,1,9,50,,,,2,1055,3,1,8,267000,1,19,4,,,,1,
945,s==5|第945层,60945,50001,22509,2,1056,5,,,,2,1055,3,1,8,267000,1,20,7,,,,1,
946,s==5|第946层,60946,50001,21505,1,9,50,,,,2,1055,3,1,8,267000,1,21,7,,,,1,
947,s==5|第947层,60947,50001,25503,1,9,50,,,,2,1055,3,1,8,267000,1,22,7,,,,1,
948,s==5|第948层,60948,50001,21508,1,9,50,,,,2,1055,3,1,8,267000,1,23,2,,,,1,
949,s==5|第949层,60949,50001,25506,1,9,50,,,,2,1055,3,1,8,268000,1,24,7,,,,1,
950,s==5|第950层,60950,50001,24502,2,1056,5,,,,2,1055,3,1,8,268000,1,25,7,,,,1,
951,s==5|第951层,60951,50001,22501,1,9,50,,,,2,1055,3,1,8,268000,1,8,7,,,,1,
952,s==5|第952层,60952,50001,21510,1,9,50,,,,2,1055,3,1,8,268000,1,9,4,,,,1,
953,s==5|第953层,60953,50001,24510,1,9,50,,,,2,1055,3,1,8,268000,1,10,7,,,,1,
954,s==5|第954层,60954,50001,23504,1,9,50,,,,2,1055,3,1,8,268000,1,11,7,,,,1,
955,s==5|第955层,60955,50001,24504,2,1056,5,,,,2,1055,3,1,8,269000,1,12,7,,,,1,
956,s==5|第956层,60956,50001,24510,1,9,50,,,,2,1055,3,1,8,269000,1,13,2,,,,1,
957,s==5|第957层,60957,50001,21505,1,9,50,,,,2,1055,3,1,8,269000,1,14,7,,,,1,
958,s==5|第958层,60958,50001,22509,1,9,50,,,,2,1055,3,1,8,269000,1,15,7,,,,1,
959,s==5|第959层,60959,50001,21505,1,9,50,,,,2,1055,3,1,8,269000,1,16,7,,,,1,
960,s==5|第960层,60960,50001,24508,2,1056,5,,,,2,1055,3,1,8,269000,1,17,4,,,,1,
961,s==5|第961层,60961,50001,22507,1,9,50,,,,2,1055,3,1,8,270000,1,18,7,,,,1,
962,s==5|第962层,60962,50001,22501,1,9,50,,,,2,1055,3,1,8,270000,1,19,7,,,,1,
963,s==5|第963层,60963,50001,22507,1,9,50,,,,2,1055,3,1,8,270000,1,20,7,,,,1,
964,s==5|第964层,60964,50001,24513,1,9,50,,,,2,1055,3,1,8,270000,1,21,2,,,,1,
965,s==5|第965层,60965,50001,25503,2,1056,5,,,,2,1055,3,1,8,270000,1,22,7,,,,1,
966,s==5|第966层,60966,50001,24510,1,9,50,,,,2,1055,3,1,8,270000,1,23,7,,,,1,
967,s==5|第967层,60967,50001,23503,1,9,50,,,,2,1055,3,1,8,271000,1,24,7,,,,1,
968,s==5|第968层,60968,50001,24508,1,9,50,,,,2,1055,3,1,8,271000,1,25,4,,,,1,
969,s==5|第969层,60969,50001,24506,1,9,50,,,,2,1055,3,1,8,271000,1,8,7,,,,1,
970,s==5|第970层,60970,50001,22509,2,1056,5,,,,2,1055,3,1,8,271000,1,9,7,,,,1,
971,s==5|第971层,60971,50001,21505,1,9,50,,,,2,1055,3,1,8,271000,1,10,7,,,,1,
972,s==5|第972层,60972,50001,25503,1,9,50,,,,2,1055,3,1,8,271000,1,11,2,,,,1,
973,s==5|第973层,60973,50001,21508,1,9,50,,,,2,1055,3,1,8,272000,1,12,7,,,,1,
974,s==5|第974层,60974,50001,25506,1,9,50,,,,2,1055,3,1,8,272000,1,13,7,,,,1,
975,s==5|第975层,60975,50001,24502,2,1056,5,,,,2,1055,3,1,8,272000,1,14,7,,,,1,
976,s==5|第976层,60976,50001,22501,1,9,50,,,,2,1055,3,1,8,272000,1,15,4,,,,1,
977,s==5|第977层,60977,50001,21510,1,9,50,,,,2,1055,3,1,8,272000,1,16,7,,,,1,
978,s==5|第978层,60978,50001,24510,1,9,50,,,,2,1055,3,1,8,272000,1,17,7,,,,1,
979,s==5|第979层,60979,50001,23504,1,9,50,,,,2,1055,3,1,8,273000,1,18,7,,,,1,
980,s==5|第980层,60980,50001,24504,2,1056,5,,,,2,1055,3,1,8,273000,1,19,2,,,,1,
981,s==5|第981层,60981,50001,24510,1,9,50,,,,2,1055,3,1,8,273000,1,20,7,,,,1,
982,s==5|第982层,60982,50001,21505,1,9,50,,,,2,1055,3,1,8,273000,1,21,7,,,,1,
983,s==5|第983层,60983,50001,22509,1,9,50,,,,2,1055,3,1,8,273000,1,22,7,,,,1,
984,s==5|第984层,60984,50001,21505,1,9,50,,,,2,1055,3,1,8,273000,1,23,4,,,,1,
985,s==5|第985层,60985,50001,24508,2,1056,5,,,,2,1055,3,1,8,274000,1,24,7,,,,1,
986,s==5|第986层,60986,50001,22507,1,9,50,,,,2,1055,3,1,8,274000,1,25,7,,,,1,
987,s==5|第987层,60987,50001,22501,1,9,50,,,,2,1055,3,1,8,274000,1,8,7,,,,1,
988,s==5|第988层,60988,50001,22507,1,9,50,,,,2,1055,3,1,8,274000,1,9,2,,,,1,
989,s==5|第989层,60989,50001,24513,1,9,50,,,,2,1055,3,1,8,274000,1,10,7,,,,1,
990,s==5|第990层,60990,50001,25503,2,1056,5,,,,2,1055,3,1,8,274000,1,11,7,,,,1,
991,s==5|第991层,60991,50001,24510,1,9,50,,,,2,1055,3,1,8,275000,1,12,7,,,,1,
992,s==5|第992层,60992,50001,23503,1,9,50,,,,2,1055,3,1,8,275000,1,13,4,,,,1,
993,s==5|第993层,60993,50001,24508,1,9,50,,,,2,1055,3,1,8,275000,1,14,7,,,,1,
994,s==5|第994层,60994,50001,24506,1,9,50,,,,2,1055,3,1,8,275000,1,15,7,,,,1,
995,s==5|第995层,60995,50001,22509,2,1056,5,,,,2,1055,3,1,8,275000,1,16,7,,,,1,
996,s==5|第996层,60996,50001,21505,1,9,50,,,,2,1055,3,1,8,275000,1,17,2,,,,1,
997,s==5|第997层,60997,50001,25503,1,9,50,,,,2,1055,3,1,8,276000,1,18,7,,,,1,
998,s==5|第998层,60998,50001,21508,1,9,50,,,,2,1055,3,1,8,276000,1,19,7,,,,1,
999,s==5|第999层,60999,50001,25506,1,9,50,,,,2,1055,3,1,8,276000,1,20,7,,,,1,
1000,s==6|第1000层,61000,50001,24502,2,1056,5,,,,2,1055,3,1,8,276000,1,21,4,,,,1,
1001,s==6|第1001层,61001,50001,22502,1,9,50,,,,2,1055,3,1,8,277000,1,41,40,,62001,21510,2,
1002,s==6|第1002层,61002,50001,23506,1,9,50,,,,2,1055,3,1,8,277000,1,42,40,,62002,24501,2,
1003,s==6|第1003层,61003,50001,25513,1,9,50,,,,2,1055,3,1,8,277000,1,43,40,,62003,22502,2,
1004,s==6|第1004层,61004,50001,21510,1,9,50,,,,2,1055,3,1,8,277000,1,44,35,,62004,23506,2,
1005,s==6|第1005层,61005,50001,24503,2,1056,5,,,,2,1055,3,1,8,278000,1,45,40,,62005,25515,2,
1006,s==6|第1006层,61006,50001,22502,1,9,50,,,,2,1055,3,1,8,277500,1,46,40,,62006,21510,2,
1007,s==6|第1007层,61007,50001,21510,1,9,50,,,,2,1055,3,1,8,277500,1,47,40,,62007,23506,2,
1008,s==6|第1008层,61008,50001,23506,1,9,50,,,,2,1055,3,1,8,277500,1,48,37,,62008,24501,2,
1009,s==6|第1009层,61009,50001,22502,1,9,50,,,,2,1055,3,1,8,277500,1,49,40,,62009,25515,2,
1010,s==6|第1010层,61010,50001,25515,2,1056,5,,,,2,1055,3,1,8,278500,1,50,40,,62010,24501,2,
1011,s==6|第1011层,61011,50001,22502,1,9,50,,,,2,1055,3,1,8,278000,1,51,40,,62011,21510,2,
1012,s==6|第1012层,61012,50001,23506,1,9,50,,,,2,1055,3,1,8,278000,1,52,35,,62012,24501,2,
1013,s==6|第1013层,61013,50001,25513,1,9,50,,,,2,1055,3,1,8,278000,1,53,40,,62013,22502,2,
1014,s==6|第1014层,61014,50001,21510,1,9,50,,,,2,1055,3,1,8,278000,1,54,40,,62014,23506,2,
1015,s==6|第1015层,61015,50001,24503,2,1056,5,,,,2,1055,3,1,8,279000,1,55,40,,62015,25515,2,
