id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
50060,1,,s==3|水灵珠,5,,,,,,50060,,,,,,s==5|灵兽台解锁,,,,s==47|远古时期存在，遗留至今的神秘水灵珠，蕴含了强大的水属性能量，获得后可用于解开灵兽台的水系封印。,,,,
50061,1,,s==3|土灵珠,5,,,,,,50061,,,,,,s==5|灵兽台解锁,,,,s==47|远古时期存在，遗留至今的神秘土灵珠，蕴含了强大的土属性能量，获得后可用于解开灵兽台的土系封印。,,,,
50101,33,,s==5|暴乱技能书,7,,,,,1,50101,,,,,,s==4|灵兽魂技,,,,s==84|初级暴乱：战斗开始，提升我方全体2%暴击、抗暴，直至武将阵亡，不可驱散（同效果唯一，高级覆盖低级）。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50102,33,,s==5|敏锐技能书,7,,,,,1,50102,,,,,,s==4|灵兽魂技,,,,s==84|初级敏锐：战斗开始，提升我方全体2%命中、闪避，直至武将阵亡，不可驱散（同效果唯一，高级覆盖低级）。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50103,33,,s==5|强劲技能书,7,,,,,1,50103,,,,,,s==4|灵兽魂技,,,,s==84|初级强劲：战斗开始，提升我方全体2%攻击、防御，直至武将阵亡，不可驱散（同效果唯一，高级覆盖低级）。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50104,33,,s==5|生机技能书,7,,,,,1,50104,,,,,,s==4|灵兽魂技,,,,s==84|初级生机：战斗开始，提升我方全体2%治疗、受疗，直至武将阵亡，不可驱散（同效果唯一，高级覆盖低级）。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50105,33,,s==5|灵击技能书,7,,,,,1,50105,,,,,,s==4|灵兽魂技,,,,s==78|初级灵击：主动技能攻击时，50%概率额外对敌方后排随机1名武将造成自身攻击15%的伤害。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50106,33,,s==5|惊惧技能书,7,,,,,1,50106,,,,,,s==4|灵兽魂技,,,,s==75|初级惊惧：主动技能攻击时，30%概率降低目标2%韧性、暴伤，持续2回合，不可驱散。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50107,33,,s==5|化劲技能书,7,,,,,1,50107,,,,,,s==4|灵兽魂技,,,,s==75|初级化劲：主动技能攻击时，30%概率降低目标2%攻击、防御，持续2回合，不可驱散。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50108,33,,s==5|毁伤技能书,7,,,,,1,50108,,,,,,s==4|灵兽魂技,,,,s==75|初级毁伤：主动技能攻击时，30%概率降低目标2%治疗、受疗，持续2回合，不可驱散。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50109,33,,s==5|狂袭技能书,7,,,,,1,50109,,,,,,s==4|灵兽魂技,,,,s==84|初级狂袭：行动后，提升我方攻击最高的2名武将4%暴击、暴伤，持续2回合（同效果唯一，高级覆盖低级）。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50110,33,,s==5|援佑技能书,7,,,,,1,50110,,,,,,s==4|灵兽魂技,,,,s==86|初级援佑：行动后，为我方前排单位提升2%防御、抗暴，可叠加2层，持续2回合（同效果唯一，高级覆盖低级）。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50111,33,,s==5|助威技能书,7,,,,,1,50111,,,,,,s==4|灵兽魂技,,,,s==86|初级助威：行动后，为我方前排单位提升2%攻击、暴击，可叠加2层，持续2回合（同效果唯一，高级覆盖低级）。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
50112,33,,s==5|护主技能书,7,,,,,1,50112,,,,,,s==4|灵兽魂技,,,,s==67|初级护主：行动后，为我方血量最低1名武将回复自身20%攻击的生命。\n可用于灵兽学习和升级相应的灵兽魂技，红色品质灵兽可学习灵兽魂技。,,,,
6900,1,2,s==8|点赞1000礼包,,,,,,1,1454,,10,6900,1,,s==2|礼包,,,,s==19|开启后可获得元宝*50，突破石*200,,,,
6901,1,2,s==8|点赞2000礼包,,,,,,1,1454,,10,6901,1,,s==2|礼包,,,,s==19|开启后可获得元宝*50，突破石*200,,,,
6902,1,2,s==8|点赞3000礼包,,,,,,1,1454,,10,6902,1,,s==2|礼包,,,,s==20|开启后可获得元宝*100，普通寻访令*5,,,,
6903,1,2,s==8|点赞4000礼包,,,,,,1,1454,,10,6903,1,,s==2|礼包,,,,s==20|开启后可获得元宝*100，普通寻访令*5,,,,
6904,1,2,s==8|点赞5000礼包,,,,,,1,1454,,10,6904,1,,s==2|礼包,,,,s==20|开启后可获得元宝*100，普通寻访令*5,,,,
6905,1,2,s==8|点赞6000礼包,,,,,,1,1454,,10,6905,1,,s==2|礼包,,,,s==21|开启后可获得元宝*100，普通寻访令*10,,,,
6906,1,2,s==8|点赞7000礼包,,,,,,1,1454,,10,6906,1,,s==2|礼包,,,,s==21|开启后可获得元宝*100，普通寻访令*10,,,,
6907,1,2,s==8|点赞8000礼包,,,,,,1,1454,,10,6907,1,,s==2|礼包,,,,s==20|开启后可获得元宝*100，高级寻访令*2,,,,
6908,1,2,s==8|点赞9000礼包,,,,,,1,1454,,10,6908,1,,s==2|礼包,,,,s==20|开启后可获得元宝*100，高级寻访令*2,,,,
6909,1,2,s==9|点赞10000礼包,,,,,,1,1454,,10,6909,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6910,1,2,s==9|点赞12000礼包,,,,,,1,1454,,10,6910,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6911,1,2,s==9|点赞15000礼包,,,,,,1,1454,,10,6911,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6912,1,2,s==9|点赞18000礼包,,,,,,1,1454,,10,6912,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6913,1,2,s==9|点赞20000礼包,,,,,,1,1454,,10,6913,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6914,1,2,s==9|点赞23000礼包,,,,,,1,1454,,10,6914,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6915,1,2,s==9|点赞26000礼包,,,,,,1,1454,,10,6915,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6916,1,2,s==9|点赞30000礼包,,,,,,1,1454,,10,6916,1,,s==2|礼包,,,,s==20|开启后可获得元宝*200，高级寻访令*3,,,,
6917,1,2,s==9|点赞35000礼包,,,,,,1,1454,,10,6917,1,,s==2|礼包,,,,s==20|开启后可获得元宝*300，高级寻访令*5,,,,
6918,1,2,s==9|点赞40000礼包,,,,,,1,1454,,10,6918,1,,s==2|礼包,,,,s==20|开启后可获得元宝*400，高级寻访令*5,,,,
6919,1,2,s==9|点赞45000礼包,,,,,,1,1454,,10,6919,1,,s==2|礼包,,,,s==20|开启后可获得元宝*400，高级寻访令*5,,,,
6920,1,2,s==9|点赞50000礼包,,,,,,1,1454,,10,6920,1,,s==2|礼包,,,,s==21|开启后可获得元宝*500，高级寻访令*10,,,,
6921,1,2,s==6|每周分享礼包,,,,,,1,1454,,10,6921,1,,s==2|礼包,,,,s==34|开启后可获得元宝*100，100万铜币，10万武将经验，100突破石,,,,
6922,1,2,s==6|5人邀请礼包,,,,,,1,1454,,10,6922,1,,s==2|礼包,,,,s==19|开启后可获得元宝*50，高级夺宝令*1,,,,
6923,1,2,s==7|10人邀请礼包,,,,,,1,1454,,10,6923,1,,s==2|礼包,,,,s==19|开启后可获得元宝*50，高级夺宝令*1,,,,
6924,1,2,s==7|20人邀请礼包,,,,,,1,1454,,10,6924,1,,s==2|礼包,,,,s==20|开启后可获得元宝*100，高级夺宝令*2,,,,
6925,1,2,s==7|30人邀请礼包,,,,,,1,1454,,10,6925,1,,s==2|礼包,,,,s==20|开启后可获得元宝*100，高级夺宝令*2,,,,
6926,1,2,s==7|40人邀请礼包,,,,,,1,1454,,10,6926,1,,s==2|礼包,,,,s==18|开启后可获得元宝*200，聚贤令*2,,,,
6927,1,2,s==4|0元礼包,,,,,,1,1454,,10,6927,1,,s==2|礼包,,,,s==20|开启后可获得200元宝，高级寻访令*10,,,,
6928,1,2,s==4|元宝礼包,,,,,,,1454,,10,6928,1,,s==2|礼包,,,,s==17|开启后可获得200元宝，聚贤令*3,,,,
4410,1,2,s==11|30_新神兵活动礼包4,5,,,,,,,,10,4410,1,,s==2|礼包,,,,,,,,
4411,1,2,s==11|68_新神兵活动礼包4,5,,,,,,,,10,4411,1,,s==2|礼包,,,,,,,,
4412,1,2,s==11|98_新神兵活动礼包4,5,,,,,,,,10,4412,1,,s==2|礼包,,,,,,,,
4413,1,2,s==12|198_新神兵活动礼包4,5,,,,,,,,10,4413,1,,s==2|礼包,,,,,,,,
4414,1,2,s==12|198_新神兵活动礼包4,5,,,,,,,,10,4414,1,,s==2|礼包,,,,,,,,
4415,1,2,s==12|328_新神兵活动礼包4,5,,,,,,,,10,4415,1,,s==2|礼包,,,,,,,,
4416,1,2,s==12|648_新神兵活动礼包4,5,,,,,,,,10,4416,1,,s==2|礼包,,,,,,,,
19613,19,,s==4|声名远扬,5,,,,,,19613,,,,,,s==2|称号,19613,,,s==22|线下兑换码礼包获得，生命+500、攻击+50,,,,
19614,19,,s==4|名扬四海,5,,,,,,19614,,,,,,s==2|称号,19614,,,s==22|线下兑换码礼包获得，生命+500、攻击+50,,,,
19615,19,,s==4|富可敌国,5,,,,,,19615,,,,,,s==2|称号,19615,,,s==22|线下兑换码礼包获得，生命+500、攻击+50,,,,
19616,19,,s==7|50w定制称号,6,,,,,,19614,,,,,,,,,,s==45|累计充值50w获得，使用后，主公可自由命名称号名称。激活后，全体武将生命+2%、攻击+2%,,,,
19617,19,,s==8|100w定制称号,6,,,,,,19615,,,,,,s==2|称号,,,,s==46|累计充值100w获得，使用后，主公可自由命名称号名称。激活后，全体武将生命+3%、攻击+3%,,,,
19720,1,,s==4|声名远扬,5,,,,,,19613,,34,19613,,,s==2|称号,19613,,,s==32|线下兑换码礼包获得称号，生命+500、攻击+50，重复获得可升星,,,,
19721,1,,s==4|名扬四海,5,,,,,,19614,,34,19614,,,s==2|称号,19614,,,s==32|线下兑换码礼包获得称号，生命+500、攻击+50，重复获得可升星,,,,
19722,1,,s==4|富可敌国,5,,,,,,19615,,34,19615,,,s==2|称号,19615,,,s==32|线下兑换码礼包获得称号，生命+500、攻击+50，重复获得可升星,,,,
4362,1,2,s==11|声名远扬称号兑换码礼包,5,,,,,,,,10,4362,1,,s==2|礼包,,,,s==32|打开后可获得：声名远扬称号*1、高级寻访令*5、将印石*1000,,,,
4363,1,2,s==11|名扬四海称号兑换码礼包,5,,,,,,,,10,4363,1,,s==2|礼包,,,,s==32|打开后可获得：名扬四海称号*1、高级寻访令*5、将印石*1000,,,,
4364,1,2,s==11|富可敌国称号兑换码礼包,5,,,,,,,,10,4364,1,,s==2|礼包,,,,s==32|打开后可获得：富可敌国称号*1、高级寻访令*5、将印石*1000,,,,
13737,1,10,s==8|焚心遗计(永久),5,,,,2|1083|50,,13737,,15,13027,1,,s==6|解锁武将皮肤,,,,s==78|郭嘉觉醒皮肤，技能：【计定辽东】对附带【伤寒】的目标必定命中，且暴击、暴伤额外提升20%。我方武将每次行动后，有35%概率为敌方随机1名武将附加1层【伤寒】,,10,,
4365,1,,s==8|定制称号·50万,6,,,,,,19616,,35,19616,1,,s==4|定制称号,,,,s==45|累计充值50w获得，使用后，主公可自由命名称号名称。激活后，全体武将生命+2%、攻击+2%,,,,
4366,1,,s==9|定制称号·100万,6,,,,,,19617,,35,19617,1,,s==4|定制称号,,,,s==46|累计充值100w获得，使用后，主公可自由命名称号名称。激活后，全体武将生命+3%、攻击+3%,,,,
6929,1,2,s==7|谷歌预注册礼包,,,,,,1,1454,,10,6929,1,,s==2|礼包,,,,s==20|开启后可获得元宝*500元宝，夺宝令*9,,,,
71020,1,2,s==8|每周特惠礼包12,,,,,,1,,,10,71020,1,,s==2|宝箱,,,,,,,,
6870,12,,s==4|普通骰子,5,,,,,1,1205,,29,61,,,s==4|活动道具,6870,,,s==17|可在华章庆典的盛世巡游玩法中使用。,,,,
6871,12,,s==4|黄金骰子,5,,,,,1,1206,,29,61,,,s==4|活动道具,6871,,,s==17|可在华章庆典的盛世巡游玩法中使用。,,,,
6930,1,2,s==5|分享礼包1,5,,,,,1,1454,,10,6930,1,,s==2|礼包,,,,s==22|开启后可获得5星随机碎片*50，元宝*500,,,,
6931,1,2,s==5|社群礼包1,5,,,,,1,1454,,10,6931,1,,s==2|礼包,,,,s==30|开启后可获得高级寻访令*5，潜能石*20，铜钱*500000,,,,
6932,1,2,s==5|国庆节礼包,5,,,,,1,1454,,10,6932,1,,s==2|礼包,,,,s==28|开启后可获得聚贤令*2，元宝*500，铜钱*500000,,,,
6933,1,2,s==4|预热礼包,5,,,,,1,1454,,10,6933,1,,s==2|礼包,,,,s==30|开启后可获得聚贤令*2，5星随机碎片*50，突破石*1000,,,,
6934,1,2,s==5|分享礼包2,5,,,,,1,1454,,10,6934,1,,s==2|礼包,,,,s==32|开启后可获得普通寻访令*10，将印石*50，武将经验*10000,,,,
6935,1,2,s==5|留言礼包1,5,,,,,1,1454,,10,6935,1,,s==2|礼包,,,,s==31|开启后可获得普通寻访令*5，突破石*388，铜钱*500000,,,,
6936,1,2,s==5|留言礼包2,5,,,,,1,1454,,10,6936,1,,s==2|礼包,,,,s==32|开启后可获得普通寻访令*5，将印石*388，武将经验*50000,,,,
6937,1,2,s==5|猜题礼包1,5,,,,,1,1454,,10,6937,1,,s==2|礼包,,,,s==32|开启后可获得普通寻访令*5，将印石*388，武将经验*50000,,,,
6938,1,2,s==5|猜题礼包2,5,,,,,1,1454,,10,6938,1,,s==2|礼包,,,,s==32|开启后可获得4星随机碎片*60，突破石*388，铜钱*50000,,,,
6939,1,2,s==5|社群礼包2,5,,,,,1,1454,,10,6939,1,,s==2|礼包,,,,s==32|开启后可获得普通寻访令*10，将印石*50，武将经验*10000,,,,
6940,1,2,s==4|创作礼包,5,,,,,1,1454,,10,6940,1,,s==2|礼包,,,,s==31|开启后可获得高级寻访令*10，元宝*588，铜钱*500000,,,,
6941,1,2,s==4|军团礼包,5,,,,,1,1454,,10,6941,1,,s==2|礼包,,,,s==32|开启后可获得普通寻访令*10，将印石*50，武将经验*10000,,,,
6942,1,2,s==5|点赞礼包1,5,,,,,1,1454,,10,6942,1,,s==2|礼包,,,,s==31|开启后可获得高级寻访令*10，元宝*588，铜钱*500000,,,,
6943,1,2,s==5|猜题礼包3,5,,,,,1,1454,,10,6943,1,,s==2|礼包,,,,s==32|开启后可获得普通寻访令*5，将印石*388，武将经验*50000,,,,
6944,1,2,s==5|点赞礼包2,5,,,,,1,1454,,10,6944,1,,s==2|礼包,,,,s==32|开启后可获得4星随机碎片*60，突破石*388，铜钱*50000,,,,
6945,1,2,s==6|PK2022,5,,,,,1,1454,,10,6945,1,,s==2|礼包,,,,s==27|开启后可获得聚贤令*5，高级寻访令*10，元宝*888,,,,
13739,1,10,s==8|万仞深寒(永久),5,,,,,,13739,,15,13029,1,,s==6|解锁武将皮肤,,,,s==36|张辽专属皮肤，永久有效，使用后可为张辽穿戴，并解锁相应的形象和头像设置。,,10,,
6872,1,,s==6|节日惊喜礼包,5,,,,,1,6872,,10,6872,1,,s==2|礼包,,,,s==30|打开后可获得：高级寻访令*10、高级夺宝令*2、龙运勾玉*3,,2,,
6873,1,,s==6|节日珍稀礼包,6,,,,,1,6873,,10,6873,1,,s==2|礼包,,,,s==34|打开后可获得：聚贤令*3、高级夺宝令*2、龙运勾玉*6、美人玉佩*1,,2,,
6874,1,,s==4|幽蝶宝珠,6,,,1|8|50000,,1,6874,,29,106,,,s==4|活动道具,1372,,,s==59|可用于幽泉蝶舞中参加招募活动，有几率获得魔·关银屏等丰富好礼。本道具为限时道具，活动结束后将失效，可兑换为高级寻访令。,,,,
6875,12,,s==4|幽蝶积分,5,,,1|8|10000,,1,6875,,29,105,,,s==4|活动道具,1373,,,s==29|从幽蝶挑战活动中获得的活动积分，可以用于活动商店中兑换道具,,,,
6876,1,,s==5|郭女王碎片,5,,,2|1080|20,,1,11512,,32,1153,7,,s==4|美人合成,,,,s==25|7个郭女王碎片可以合成一个郭女王，多余碎片可以出售,,10,,
13740,1,10,s==8|雪拥幽兰(永久),5,,,,,,13740,,15,13030,1,,s==6|解锁武将皮肤,,,,s==36|大乔专属皮肤，永久有效，使用后可为大乔穿戴，并解锁相应的形象和头像设置。,,10,,
6946,1,2,s==6|60元宝礼包,5,,,,,1,1454,,10,6946,1,,s==2|礼包,,,,,,,,
6947,1,2,s==7|120元宝礼包,5,,,,,1,1454,,10,6947,1,,s==2|礼包,,,,,,,,
6948,1,2,s==7|180元宝礼包,5,,,,,1,1454,,10,6948,1,,s==2|礼包,,,,,,,,
6949,1,2,s==7|300元宝礼包,5,,,,,1,1454,,10,6949,1,,s==2|礼包,,,,,,,,
6950,1,2,s==7|500元宝礼包,5,,,,,1,1454,,10,6950,1,,s==2|礼包,,,,,,,,
6951,1,2,s==7|600元宝礼包,5,,,,,1,1454,,10,6951,1,,s==2|礼包,,,,,,,,
6952,1,2,s==7|680元宝礼包,5,,,,,1,1454,,10,6952,1,,s==2|礼包,,,,,,,,
6953,1,2,s==7|980元宝礼包,5,,,,,1,1454,,10,6953,1,,s==2|礼包,,,,,,,,
6954,1,2,s==8|1180元宝礼包,5,,,,,1,1454,,10,6954,1,,s==2|礼包,,,,,,,,
6955,1,2,s==8|1280元宝礼包,5,,,,,1,1454,,10,6955,1,,s==2|礼包,,,,,,,,
6956,1,2,s==8|1980元宝礼包,5,,,,,1,1454,,10,6956,1,,s==2|礼包,,,,,,,,
6957,1,2,s==8|3280元宝礼包,5,,,,,1,1454,,10,6957,1,,s==2|礼包,,,,,,,,
6958,1,2,s==8|4480元宝礼包,5,,,,,1,1454,,10,6958,1,,s==2|礼包,,,,,,,,
6959,1,2,s==8|6480元宝礼包,5,,,,,1,1454,,10,6959,1,,s==2|礼包,,,,,,,,
19618,19,,s==4|剑决乾坤,6,,,,,,19618,,,,,,s==2|称号,19618,,,s==38|决战之巅排名前1%获得，激活后全体武将攻击+3%、生命+3%，有效期15天。,,,,
19619,19,,s==4|决胜千里,5,,,,,,19619,,,,,,s==2|称号,19619,,,s==40|决战之巅排名2%-3%获得，激活后全体武将攻击+2%、生命+2%，有效期15天。,,,,
19620,19,,s==4|临锋决敌,5,,,,,,19620,,,,,,s==2|称号,19620,,,s==40|决战之巅排名4%-5%获得，激活后全体武将攻击+1%、生命+1%，有效期15天。,,,,
6877,1,,s==5|稀有材料盒,5,,,,,1,1527,,12,111,1,,s==4|材料礼包,,,,s==12|开启后可自选一种稀有材料,,2,,
6878,1,,s==5|珍稀材料盒,6,,,,,1,1532,,12,112,1,,s==4|材料礼包,,,,s==12|打开后可自选一种珍稀材料,,2,,
6879,12,,s==4|普通骰子,5,,,,,1,1205,,,,,,s==4|活动道具,6879,,,s==17|可在周年庆典的盛典大亨玩法中使用。,,,,
6880,12,,s==4|黄金骰子,6,,,,,1,1206,,,,,,s==4|活动道具,6880,,,s==14|可在周年盛典大亨玩法中使用。,,,,
6881,12,,s==2|银票,5,,,,,1,27000024,,,,,,s==4|活动道具,6881,,,s==17|可在周年庆典的盛典大亨玩法中使用。,,,,
6882,12,20,s==4|黄金财神,6,,,,,1,27000004,,,,,,s==4|活动道具,6882,,,s==36|能够提升财运的财神像，传说它的上一任主人实在是赚钱赚腻了才把它转手的。 ,,,,
6883,12,20,s==4|金云方鼎,6,,,,,1,27000005,,,,,,s==4|活动道具,6883,,,s==40|看上去平平无奇的金鼎，实则内藏乾坤，听说有缘人只要伸手进去，就能从里面摸出钱币！,,,,
6884,12,20,s==4|如意葫芦,6,,,,,1,27000006,,,,,,s==4|活动道具,6884,,,s==43|小巧精致的葫芦形摆件，因谐音“福禄”而有着非常不错的寓意，在达官贵人群体中十分受欢迎。,,,,
6885,12,20,s==4|乾坤宝袋,6,,,,,1,6885,,,,,,s==4|活动道具,6885,,,s==43|参照上古神器而制作的……儿童玩具，常用于新生儿抓阄。不仅造型美观，还有不俗的实用价值。,,,,
6886,12,20,s==4|马踏飞燕,5,,,,,1,6886,,,,,,s==4|活动道具,6886,,,s==39|黄金制作的出土文物，骏马踏在飞燕身上的造型十分奇特，据说是东汉时期的流行单品！,,,,
6887,12,20,s==4|碧鸾玉觞,5,,,,,1,6887,,,,,,s==4|活动道具,6887,,,s==32|纯玉雕琢制成的古朴酒殇，据说只要盛入清水就能变成甘甜清冽的美酒。,,,,
6888,12,20,s==4|笑面玉佛,5,,,,,1,6888,,,,,,s==4|活动道具,6888,,,s==29|白玉雕琢的弥勒玉佛。寓意量大福大，心胸广阔，则可笑口常开。,,,,
6889,12,20,s==4|翡翠白菜,5,,,,,1,6889,,,,,,s==4|活动道具,6889,,,s==44|玉雕白菜，谐音“遇百财”，乃是百财聚来之意。同时也有白手兴家，富甲一方，光宗耀祖的含义。,,,,
6890,12,20,s==4|碧青如意,5,,,,,1,6890,,,,,,s==4|活动道具,6890,,,s==41|造型高雅的如意，现多用于摆设收藏，但其原名为“搔杖”。制作的初衷是方便人用来搔痒。,,,,
6891,12,20,s==4|流云环佩,5,,,,,1,6891,,,,,,s==4|活动道具,6891,,,s==33|刻有流云纹饰的圆形玉佩，寓意祥和安宁，常用于护身符一类的经典款式。,,,,
6892,12,20,s==4|冬青云釉,4,,,,,1,6892,,,,,,s==4|活动道具,6892,,,s==36|尽显返璞归真之美的云釉花瓶。通体素净的瓶身更显得古朴高雅，让人爱不释手。,,,,
6893,12,20,s==4|雪里红梅,4,,,,,1,6893,,,,,,s==4|活动道具,6893,,,s==41|采用精湛的釉色工艺制作，淡雅的梅红图案更显雅致，若是用桃花枝条来装点更是相得益彰。,,,,
6894,12,20,s==4|夜宴闻灯,4,,,,,1,6894,,,,,,s==4|活动道具,6894,,,s==44|传说是前朝皇族举办夜宴时所用的器具，其上花纹也记载了当年的宴会风俗，具有很高的人文价值。,,,,
6895,12,20,s==4|青花缠枝,4,,,,,1,6895,,,,,,s==4|活动道具,6895,,,s==40|看似常见的青花瓷器，却是出自名家之手的孤品，以青色枝叶点缀的瓶身似乎洋溢着春意。,,,,
6896,12,20,s==4|五谷丰登,4,,,,,1,6896,,,,,,s==4|活动道具,6896,,,s==37|从古老的墓穴中发现的精巧器皿，据说被发现时碗中还装有雪白的米饭，堪称奇迹。,,,,
6897,12,20,s==4|招财进宝,4,,,,,1,6897,,,,,,s==4|活动道具,6897,,,s==35|造型神秘的巨型金元宝，据说如果一直盯着招财猫的眼睛能感受到哲学的气息。,,,,
6898,12,20,s==4|山林童戏,3,,,,,1,6898,,,,,,s==4|活动道具,6898,,,s==38|用青花釉色画有小儿嬉戏的景象，尽显童趣。实际上是富贵人家充当板凳的陶瓷制品。,,,,
6899,12,20,s==4|醉梦清风,3,,,,,1,6899,,,,,,s==4|活动道具,6899,,,s==47|造型精美的折扇，扇叶由竹子细细雕琢而成。轻轻扇动，便可让你置身于竹林的微风之中，让人心旷神怡。,,,,
6966,12,20,s==4|惊声尖叫,3,,,,,1,6966,,,,,,s==4|活动道具,6966,,,s==38|长相奇异的家禽玩偶，用力挤压会发出极其凄厉的叫声，但绝非不祥之物。也许吧……,,,,
6967,12,20,s==4|授人以鱼,3,,,,,1,6967,,,,,,s==4|活动道具,6967,,,s==44|栩栩如生的鱼型玩具，眼睛闪闪发光，就像下一秒就会活过来一样。鬼斧神工，一看就是大师手笔。,,,,
13741,1,10,s==8|夜刹暗鸦(永久),5,,,,2|1083|50,,13741,,15,13031,1,,s==6|解锁武将皮肤,,,,s==108|甘宁觉醒皮肤，技能：释放【黯火断空】时，若目标非镇卫，则额外造成其生命上限3%的伤害，不超过甘宁攻击的3倍；主动攻击时，目标每携带1层【点燃】可为本次攻击额外附加5%命中、5%暴伤，最多额提升至30%命中、30%暴伤,,10,,
13742,1,10,s==8|炼狱帝君(永久),5,,,,2|1083|50,,13742,,15,13032,1,,s==6|解锁武将皮肤,,,,s==107|孙权觉醒皮肤，技能：【纵火燎原】引爆的所有【点燃】、【业火】，均分给敌方攻击最高的三个武将；【君主统御】可额外为统御武将提升自身5%的攻击；攻击后有100%概率为目标额外附加1层【点燃】（持续3回合，最高叠加5层),,10,,
13743,1,10,s==8|醉观烽火(永久),5,,,,2|1083|50,,13743,,15,13033,1,,s==6|解锁武将皮肤,,,,s==101|庞统觉醒皮肤，技能：释放【铁索连环】后，为目标添加【酌命】，每回合结束后，偷取目标10%最大生命，偷取值最大不超过庞统10倍攻击，持续2回合，不可驱散；释放【九天之志】时，对生命高于50%的目标必定暴击,,10,,
13746,1,10,s==8|鬼门战躯(永久),5,,,,2|1083|50,,13746,,15,13036,1,,s==6|解锁武将皮肤,,,,s==141|周泰觉醒皮肤，技能：【百战不退】受携带【点燃】或【业火】状态的武将攻击时，10%概率使目标直接遭受当前携带【点燃】或【业火】的1次伤害；【战盾猛攻】所产生的护盾值在被敌方攻击消耗时，会积蓄同等数值的治疗量，并于该护盾消失或被击破时，对全体我方武将进行平摊治疗。（不受治疗、受疗加成）,,10,,
900023,1,,s==5|武寅霸天拳,5,,,2|1090|2000,,,900023,,25,1401,1,,s==2|神兵,,,,s==59|武寅现世，石破天惊。受西天白虎之灵兽所祝福的天纵神兵，其志不屈，遇强则强！使用后可激活周年限定神兵幻化外观武寅霸天拳！,,10,,
900027,1,,s==5|天音抚月琴,5,,,2|1090|2000,,,900027,,25,1501,1,,s==2|神兵,,,,s==71|良音抚月，银光倾泻。据说是天上的月兔仙女所有之物，音色旖旎如少女细诉情思，有着动心摄魄的奇异力量！使用后可激活春节限定神兵幻化外观天音抚月琴！,,10,,
7507,1,,s==7|天音抚月琴碎片,5,,,2|1090|850,,1,7507,,31,900027,7,,s==6|神兵皮肤碎片,,,,s==37|收集7个可合成一个天音抚月琴。\n激活属性：生命+3%     抗暴+3%,,10,,
6971,1,,s==4|霸王宝珠,6,,,1|8|50000,,1,2600306,,29,106,,,s==4|活动道具,1372,,,s==59|可用于霸王盖世中参加招募活动，有几率获得魔尊·项羽等丰富好礼。本道具为限时道具，活动结束后将失效，可兑换为高级寻访令。,,,,
6972,12,,s==4|霸王积分,5,,,1|8|10000,,1,2600307,,29,105,,,s==4|活动道具,1373,,,s==30|从霸王挑战活动中获得的活动积分，可以用于活动商店中兑换道具。,,,,
4440,1,2,s==7|0_魔项羽活动,5,,,,,,,,10,4440,1,,s==2|礼包,,,,,,,,
4441,1,2,s==8|30_魔项羽活动,5,,,,,,,,10,4441,1,,s==2|礼包,,,,,,,,
4442,1,2,s==8|68_魔项羽活动,5,,,,,,,,10,4442,1,,s==2|礼包,,,,,,,,
4443,1,2,s==9|128_魔项羽活动,5,,,,,,,,10,4443,1,,s==2|礼包,,,,,,,,
4444,1,2,s==9|128_魔项羽活动,5,,,,,,,,10,4444,1,,s==2|礼包,,,,,,,,
4445,1,2,s==9|328_魔项羽活动,5,,,,,,,,10,4445,1,,s==2|礼包,,,,,,,,
4446,1,2,s==9|328_魔项羽活动,5,,,,,,,,10,4446,1,,s==2|礼包,,,,,,,,
