id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
50206412,s==4|攻击必中,s==17|【攻击必中】，持续1回合，不可驱散,,1,1,1,,,,1,,80,,,,5,8,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17119,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,113,,1,
50206510,s==4|伤害降低,s==17|降低伤害50%，持续全场，不可驱散,,2,99,-1,,,,1,,17501,,,,5,10,5000,0,,,,,,,,,,,,,,,,,,,,,,,,17124,,,,,,,,,,,,,,,,,,,,,,209,,1,
50206610,s==4|伤害降低,s==17|降低伤害50%，持续全场，不可驱散,,2,99,-1,,,,1,,17501,,,,5,10,5000,0,,,,,,,,,,,,,,,,,,,,,,,,17124,,,,,,,,,,,,,,,,,,,,,,209,,1,
50206710,s==4|治疗降低,s==17|降低治疗40%，持续全场，不可驱散,,2,99,-1,,,,1,,17511,,,,5,18,4000,0,,,,,,,,,,,,,,,,,,,,,,,,17134,300012,s==4|buff,,,,,,,,,,,,,,,,,,,,353,,1,
50206810,s==4|伤害降低,s==17|降低伤害30%，持续全场，不可驱散,,2,99,-1,,,,1,,17501,,,,5,10,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17124,,,,,,,,,,,,,,,,,,,,,,209,,1,
50206910,s==4|速度降低,s==17|速度降低30%，持续全场，不可驱散,,2,99,-1,,,,1,,17503,,,,5,4,3000,1,3,1,4,1,3000,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,1,
50207010,s==4|防御降低,s==17|降低防御50%，持续全场，不可驱散,,2,99,-1,,,,1,,17502,,,,5,3,5000,1,,,,,,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,1,
50207110,s==4|免伤降低,s==17|降低免伤25%，持续全场，不可驱散,,2,99,-1,,,,1,,11,,,,5,11,-2500,1,,,,,,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,1,
50207210,s==4|伤害降低,s==17|降低伤害30%，持续全场，不可驱散,,2,1,-1,,,,1,,17501,,,,5,10,3000,0,,,,,,,,,,,,,,,,,,,,,,,,17124,,,,,,,,,,,,,,,,,,,,,,209,,1,
50207310,s==4|猝然长逝,s==15|生命低于25%的武将将立即死亡,,2,1,-1,,,,1,,3,,,,4,99,10000,1,1,1,1,1,10000,,,,,,,,,,,,,,,,,,,17227,,,,,,,,,,,,,,,,,,,,,,2041,1,1,
50207410,s==4|风声鹤唳,s==15|回合结束，扣除自身10%生命值,,2,1,-1,,,,1,,3,,,,4,99,1000,1,1,1,1,1,1000,,,,,,,,,,,,,,,,,,,17227,,,,,,,,,,,,,,,,,,,,,,2042,1,1,
30202120,s==4|攻击降低,s==23|攻击降低5%，最多叠加3层，持续全场，不可驱散,,2,99,3,,,,1,,17501,,,,5,2,500,1,3,1,2,1,500,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
30202121,s==4|攻击窃取,s==23|攻击提升5%，最多叠加3层，持续全场，不可驱散,,1,99,3,,,,1,,17401,,,,5,2,500,0,3,12,2,1,500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,1,
30202130,s==4|防御降低,s==23|防御降低5%，最多叠加3层，持续全场，不可驱散,,2,99,3,,,,1,,17502,,,,5,3,500,1,3,1,3,1,500,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,1,
30202131,s==4|防御窃取,s==23|防御提升5%，最多叠加3层，持续全场，不可驱散,,1,99,3,,,,1,,17402,,,,5,3,500,0,3,12,3,1,500,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,,,,102,,1,
30202210,s==6|提升攻击防御,s==16|提升攻击、防御10%，持续2回合,,1,2,1,,,,,,77,,,,5,2,1000,1,3,1,2,1,1000,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,101,,1,
30202220,s==4|提升攻击,s==23|提升攻击5%，最多叠加4层，持续全场，不可驱散,,1,99,4,,,,1,1,17401,,,,5,2,500,1,3,1,2,1,500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,1,
30202320,s==6|提升攻击暴击,s==22|提升攻击、暴击3%，最多叠加4层，持续1回合,,1,1,4,,,,,,77,,,,5,2,300,1,3,1,2,1,300,,5,5,300,0,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,109,,1,
30202410,s==6|降低法免韧性,s==15|降低法免、韧性5%，持续2回合,,2,2,-1,,,,,,77,,,,5,20,500,0,,,,,,,5,15,-500,1,,,,,,2,,,,,,,,17120,,,,,,,,,,,,,,,,,,,,,,395,,1,
30202510,s==8|驱散buff标识,s==8|驱散buff标识,,2,1,-1,,,,,,18002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,,1,
30202520,s==6|提升攻击防御,s==19|提升攻击、防御2%，持续全场，不可驱散,,1,99,5,,,,1,1,77,,,,5,2,200,1,3,1,2,1,200,,5,3,200,1,3,1,3,1,200,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,1,
30202521,s==6|提升暴击抗暴,s==19|提升暴击，抗暴3%，持续全场，不可驱散,,1,99,-1,,,,1,1,77,,,,5,7,300,0,,,,,,,5,5,300,0,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,1,
30202420,s==2|雷引,s==42|最多叠加10层，达到10层时消耗所有【雷引】使下一次释放【万雷天引】时伤害提升10%,,1,999,10,,,,1,1,18003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,,,1,
30202421,s==4|提升伤害,s==23|提升伤害10%，临时提升10%（不展示给玩家）,,1,1,-1,,,,1,1,17401,,,,5,10,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
30202110,s==4|物免降低,s==19|物理免伤降低5%，持续2回合，不可驱散,,2,2,1,,,,1,1,11,,,,5,14,-500,1,,,,,,,,,,,,,,,,,,,,,,,,17129,,,,,,,,,,,,,,,,,,,,,,416,,1,
30202620,s==4|免疫控制,s==36|携带该状态的武将免疫控制效果，提升伤害，免伤10%，持续4回合，不可驱散,,1,4,-1,,,,1,,17401,,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,17201,,,,,319,s==4|idle,,,,,,,,,,,,,3,1,,302,,1,
30202621,s==6|伤害免伤提升,s==21|提升伤害，免伤10%，持续4回合，不可驱散,,1,4,-1,,,,1,,77,,,,5,10,1000,0,,,,,,,5,11,1000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
30202710,s==4|速度降低,s==13|速度降低10%，持续2回合,,2,2,-1,,,,,,17503,,,,5,4,1000,1,3,1,4,1,1000,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,1,
30202920,s==4|法免提升,s==15|提升法术免伤10%，持续2回合,,1,2,0,,,,,,11,,,,5,15,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,24,,1,
30203010,s==6|命中韧性提升,s==16|提升命中，韧性10%，持续2回合,,1,2,-1,,,,,,77,,,,5,20,1000,0,,,,,,,5,8,1000,0,,,,,,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,396,,1,
30203110,s==6|暴击暴伤降低,s==22|降低暴击、暴伤10%，持续4回合，不可被驱散,,2,4,-1,,,,1,,77,,,,5,5,1000,0,,,,,,,5,6,1000,0,,,,,,2,,,,,,,,17120,,,,,,,,,,,,,,,,,,,,,,205,,1,
30203120,s==2|混乱,s==39|携带该状态的武将无法辨别敌友，出手阶段将对随机目标强制使用普通攻击，持续2回合,,2,2,-1,,,,,,17201,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,17208,,,,,6,s==17|effect_hunluan_cx,,,,,,,,,,,,,1,1,,322,,1,
30203221,s==4|箭无虚发,s==21|提升破甲、暴击10%，可叠加3层，不可驱散,,1,99,3,,,,1,,77,,,,5,5,1000,0,,,,,,,5,23,1000,1,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,,,1,
30203222,s==4|必定命中,s==8|下次攻击必定命中,,1,1,-1,,,,1,1,80,,,,5,8,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,,,1,
30203420,s==2|破甲,s==8|提升10%的破甲,,1,1,3,,,,1,,17023,,,,5,23,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17352,,,,,,,,,,,,,,,,,,,,,,,,,
30203520,s==2|武魂,s==34|提升免伤、暴击10%，持续2回合；buff持续期间可抵挡1次致死伤害,,1,2,-1,,,,,,77,,,,5,5,1000,0,,,,,,,5,11,1000,1,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,1,
30203521,s==6|免疫致死伤害,s==9|可免疫1次致命攻击,,1,2,-1,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17322,,,,,,,,,,,,,,,,,,,,,,2021,,1,
30203620,s==2|忠言,s==46|携带此效果的武将，被攻击时会反伤等同于神田丰自身生命上限5%的伤害，触发1次后消失，持续全场,,1,99,-1,,,,,,8,,,s==4|15:9,8,,,,,1,1,,500,1,,,,,,,2,,50000,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,105,,1,
30203710,s==2|气势,s==27|提升3%攻击、3%破甲，可叠加5层，持续全场，不可驱散,,1,99,5,,,,1,1,77,,,,5,23,300,1,,,,,,,5,2,300,1,3,1,2,1,300,,,,,,,,,17352,,,,,,,,,,,,,,,,,,,,,,,,1,
30203720,s==6|提升攻击防御,s==26|提升3%攻击、防御，可叠加2层，持续2回合，不可驱散,,1,2,2,,,,1,,77,,,,5,2,300,1,3,1,2,1,300,,5,3,300,1,3,1,3,1,300,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,101,,1,
30203820,s==2|诅咒,s==39|携带该状态的武将本回合结束后受到【施法者攻击力*30%】的真实伤害，持续1回合,,2,1,1,,,,1,,4,,,,,,,,,,,,,,4,99,3000,1,1,1,2,1,3000,,,,,,,,,17229,,,,,,,,,,,,,,,,,,,,,,356,1,1,
60200110,s==2|护盾,s==27|护盾值等同于【生命上限*10%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,1000,1,2,1,1,1,1000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
60200210,s==2|丹青,s==26|提升3%治疗、5%治疗暴击，持续全场，最高可叠加3层,,1,99,3,,,,1,1,77,,,,5,18,300,0,,,,,,,5,24,500,0,,,,,,,,,,,,,,17351,,,,,,,,,,,,,,,,,,,,,,2062,,1,
60200511,s==4|韧性提升,s==13|韧性提升20%，持续2回合,,1,2,-1,,,,1,,17407,,,,5,20,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17121,,,,,,,,,,,,,,,,,,,,,,396,,1,
60200610,s==2|回春,s==38|提升防御10%，回合结束时恢复自身生命上限5%的血量，持续2回合（不可叠加）,,1,2,-1,,,,1,,4001,,,,4,1,500,1,2,1,1,1,500,,,,,,,,,,,1,,,,,,,,17349,,,,,,,,,,,,,,,,,,,,,,2063,1,1,
60200611,s==4|防御提升,s==18|提升防御10%，持续2回合，不可驱散,,1,2,-1,,,,1,,17402,,,,5,3,1000,1,2,1,3,1,1000,,,,,,,,,,,,,,,,,,,,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,,,1,
60200710,s==2|凝魂,s==56|受到攻击时会对攻击者造成反伤，伤害值等同于自身所受伤害的3%。获得伤害吸血3%，最高叠加4层，持续全场，不可驱散,,1,99,4,,,,1,1,110,,,s==4|35:1,,,300,,,,,,,1000,,,300,,,,,,,,,,,,,,,17350,,,,,,,,,,,,,,,,,,,,,,2064,,1,
60200810,s==2|蓄势,s==18|破甲提升3%，最多叠加5层，不可驱散,,1,99,5,,,,1,1,17023,,,,5,23,300,1,,,,,,,,,,,,,,,,,,,,,,,,17352,,,,,,,,,,,,,,,,,,,,,,2065,,1,
60200811,s==4|无视防御,s==20|携带者下次攻击获得无视防御效果，不可驱散,,1,1,-1,,,,1,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,1,
101011,s==4|抗暴提升,s==17|抗暴增加5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,500,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101021,s==4|抗暴提升,s==17|抗暴增加6%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,600,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101031,s==4|抗暴提升,s==17|抗暴增加7%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,700,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101041,s==4|抗暴提升,s==17|抗暴增加8%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,800,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101051,s==4|抗暴提升,s==17|抗暴增加9%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,900,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101061,s==4|抗暴提升,s==18|抗暴增加10%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101071,s==4|抗暴提升,s==18|抗暴增加11%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,1100,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101081,s==4|抗暴提升,s==18|抗暴增加12%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,1200,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101091,s==4|抗暴提升,s==18|抗暴增加13%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,1300,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101101,s==4|抗暴提升,s==18|抗暴增加14%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,1400,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101111,s==4|抗暴提升,s==18|抗暴增加15%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111011,s==4|抗暴提升,s==19|抗暴增加2.5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,250,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111021,s==4|抗暴提升,s==17|抗暴增加3%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,300,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111031,s==4|抗暴提升,s==19|抗暴增加3.5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,350,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111041,s==4|抗暴提升,s==17|抗暴增加4%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,400,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111051,s==4|抗暴提升,s==19|抗暴增加4.5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,450,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111061,s==4|抗暴提升,s==17|抗暴增加5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,500,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111071,s==4|抗暴提升,s==19|抗暴增加5.5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,550,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111081,s==4|抗暴提升,s==17|抗暴增加6%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,600,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111091,s==4|抗暴提升,s==19|抗暴增加6.5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,650,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111101,s==4|抗暴提升,s==17|抗暴增加7%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,700,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
111111,s==4|抗暴提升,s==19|抗暴增加7.5%，持续1回合，不可驱散,,1,1,-1,,,,1,,17643,,,,5,7,750,0,,,,,,,,,,,,,,,,,,,,,,,,17114,,,,,300034,s==5|buff1,,,,,,,,,,,,,,,,110,,1,
101012,s==2|挚爱,s==28|获得一层自身最大生命值10%的护盾，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,1,1000,1,2,1,1,1,1000,,,,,,,,,,,,,,,,,,,17207,300034,s==5|buff2,,,,,,,,,,,,,,,,,2,1,,319,,1,
611111,s==4|卜卦·凶,s==15|降低免伤、伤害3%，持续2回合,,2,2,1,,,,,,77,,,,5,10,300,0,,,,,,,5,11,-300,1,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
611114,s==5|卜卦·大凶,s==53|携带该状态的武将降低免伤、伤害5%，回合结束后受到【施法者攻击力*50%】的真实伤害,持续2回合,不可驱散,,2,2,1,,,,1,,77,,,,5,10,500,0,,,,,,,5,11,-500,1,,,,,,2,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,1,
611115,s==2|咒杀,s==44|携带该状态的武将本回合结束后受到【施法者攻击力*50%】的真实伤害，持续2回合，不可驱散,,2,2,1,,,,1,,17304,,,,4,99,,1,1,1,2,1,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
611116,s==4|伤害提升,s==13|伤害提升10%，持续1回合,,1,1,-1,,,,,,17401,,,,5,10,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,109,,1,
1011511,s==2|流血,s==45|携带该状态的武将回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，最多可叠加5层,,2,2,5,,,,,,17303,,,,4,99,,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17225,,,,,17,s==16|effect_liuxue_cx,,,,,,,,,,,,,4,,,327,1,1,
1011611,s==2|伤寒,s==24|携带者所受伤害提高10%，持续2回合，可叠加5层,,2,2,5,,,,,,81,,,,5,102,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17303,,,,,,,,,,,,,,,,,,,,,,382,,1,
1011711,s==2|点燃,s==40|携带该状态的武将本回合结束后受到【施法者攻击力*30%】的真实伤害，至多叠加5层,,2,2,5,,,,,,3,,,,4,99,,1,1,1,2,1,3000,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,1,
1011311,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,2000,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011321,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,2500,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011331,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,3000,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011341,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,3200,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011351,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,3400,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011361,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,3600,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011371,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,3800,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011381,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,4000,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011391,s==4|阴阳护盾,s==44|护盾消失或破灭时已抵消的伤害转化为治疗平摊至我方全体武将（受治疗、受疗加成），持续2回合,,1,2,-3,,,,1,,99,,,s==7|33:3-99,6,1,4200,1,3,11,1,1,10000,,,,,,,,,,,1,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,1,
1011410,s==2|阴符,s==22|免伤提升2%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,200,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011420,s==2|阴符,s==22|免伤提升3%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,300,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011430,s==2|阴符,s==22|免伤提升4%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,400,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011440,s==2|阴符,s==24|免伤提升4.2%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,420,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011450,s==2|阴符,s==24|免伤提升4.4%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,440,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011460,s==2|阴符,s==24|免伤提升4.6%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,460,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011470,s==2|阴符,s==24|免伤提升4.8%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,480,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011480,s==2|阴符,s==22|免伤提升5%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011490,s==2|阴符,s==24|免伤提升5.2%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,156,,,,5,11,520,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,,,1,
1011411,s==2|阳符,s==22|法伤提升2%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,200,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
1011421,s==2|阳符,s==22|法伤提升3%，可叠加4层，不可驱散，持续全场,,1,99,4,,,,1,1,19001,,,,5,13,300,0,,,,,,,,,,,,,,,,,,,,,,,,17119,,,,,,,,,,,,,,,,,,,,,,,,1,
